SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Fri Nov 07 15:33:27 CET 2025	17/6/2001	17	6	2001	168	1	main	6.0000000000000000e+00	maize	2.4745401740074158e+00	4.1242336233456930e-01	3.8324693342049915e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9809148907661440e+00	4.9681914846102400e-01	4.7468770047028860e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4386319518089290e+00	7.3977199196815490e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	1.9434597969055176e+01	2.0784080187479656e+01	8.2502591113249470e-02	1.3554568489583335e+04	0.0000000000000000e+00	1.8999011039733887e+01	0.0000000000000000e+00	4.9608729680379230e+00	3.3540997123718260e+02	5.5901661872863770e+01	9.0069456100463870e+01	1.5011576016743978e+01	1.7697115490833917e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.4049886882305145e+03	1.7295066416263580e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8295848369598390e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7727811336517330e+00	7.6782442331314090e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7649312627036120e-04	8.7649312615394590e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5410163700580600e-01	2.1964110806584358e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1659909248352050e+01	1.3688387274742126e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6936558593750000e+05	9.5363969726562500e+04	1.7400161718750000e+05	2.2499811767578125e+04	8.2373842773437500e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	18/6/2001	18	6	2001	169	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3171096165974934e+01	2.2555697758992512e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8328956031799316e+02	6.1096520105997720e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1933541744947433e+03	0.0000000000000000e+00	7.9556889443066240e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6944615840911865e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4710498380331370e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6008468568325040e-01	9.5219570212066170e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4887285232543945e+00	8.3729475736618040e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4152311568978183e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1965547765547650e-03	0.0000000000000000e+00	1.3123446484375000e+05	4.4233652343750000e+04	8.7000808593750000e+04	1.0696743896484375e+04	3.5655302734375000e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	18/6/2001	18	6	2001	169	1	main	6.0000000000000000e+00	maize	2.6072670817375183e+00	4.3454451362291974e-01	4.1242336233456930e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1049923896789550e+00	5.1749873161315920e-01	4.9681914846102400e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6034715771675110e+00	7.6724526286125180e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.1100709597269695e+01	2.1116720199584960e+01	8.2502591113249470e-02	1.5463788281250003e+04	0.0000000000000000e+00	2.0459832827250164e+01	0.0000000000000000e+00	4.9633828004201250e+00	3.7298588562011720e+02	6.2164314270019530e+01	1.0406186103820801e+02	1.7343643506368000e+01	1.4210714151461920e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.3966893732547760e+03	1.4952996522188187e+00	1.0419602398135663e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.8770384788513180e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0522334575653076e+01	3.7545828223228455e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6498437081463630e-04	6.6498436033725740e-04	1.0702413276561483e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9692227989435200e-01	1.8649029545485973e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0631999969482420e+01	1.3516132682561874e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6937196093750000e+05	9.5370340820312500e+04	1.7400161718750000e+05	2.2500447509765625e+04	8.2380200195312500e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	19/6/2001	19	6	2001	170	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5113274256388348e+01	2.3162304560343426e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0083035469055176e+02	6.6943451563517260e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1892462402582170e+03	0.0000000000000000e+00	8.2795281252447700e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2799987792968750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8784632821779840e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0716943442821500e-01	4.7364067286252975e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6400897502899170e+00	8.7362140417099000e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3853041680980310e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1247300034352750e-03	0.0000000000000000e+00	1.3122880078125000e+05	4.4227989257812500e+04	8.7000808593750000e+04	1.0696149902343750e+04	3.5649361572265625e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	19/6/2001	19	6	2001	170	1	main	6.0000000000000000e+00	maize	2.7317054569721220e+00	4.5528424282868700e-01	4.3454451362291974e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1979594826698303e+00	5.3299324711163840e-01	5.1749873161315920e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7559883594512940e+00	7.9266472657521570e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.2862458864847820e+01	2.1609550476074220e+01	8.2502591113249470e-02	1.7726144791666670e+04	0.0000000000000000e+00	2.1568140029907227e+01	0.0000000000000000e+00	4.9656492074330645e+00	4.0812975502014160e+02	6.8021625836690260e+01	1.1780131340026855e+02	1.9633552233378094e+01	1.1412203063567479e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.3893799066543580e+03	1.3392648100852966e+00	2.5351786926498532e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.9554409980773930e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1735119700431824e+01	1.3514917641878128e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2382586474996060e-04	6.2382587045431130e-04	1.3741345974755540e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2701603174209600e-01	1.9624899700284004e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9923581123352050e+01	1.3397433757781982e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6937808593750000e+05	9.5376471679687500e+04	1.7400161718750000e+05	2.2501057373046875e+04	8.2386296386718750e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	20/6/2001	20	6	2001	171	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6479672749837240e+01	2.3740874608357746e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0012245845794678e+02	6.6707486152648930e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1857162564992905e+03	0.0000000000000000e+00	7.9166397759831830e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7383251190185547e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3015911369046630e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2836904823780060e-01	4.4810031540691850e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7826189994812010e+00	9.0782850980758670e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3564245476599697e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0554189143839280e-03	0.0000000000000000e+00	1.3122293359375000e+05	4.4222124023437500e+04	8.7000808593750000e+04	1.0695534179687500e+04	3.5643203125000000e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	20/6/2001	20	6	2001	171	1	main	6.0000000000000000e+00	maize	2.8348162174224854e+00	4.7246936957041424e-01	4.5528424282868700e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2221251130104065e+00	5.3702085216840110e-01	5.3299324711163840e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8959007859230040e+00	8.1598346432050070e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.4111548423767090e+01	2.2085393587748210e+01	8.2502591113249470e-02	2.0423387239583335e+04	0.0000000000000000e+00	2.2607849756876630e+01	0.0000000000000000e+00	4.9674616654713950e+00	4.0695321941375730e+02	6.7825536568959550e+01	1.2036464118957520e+02	2.0060773531595867e+01	3.2842201491196950e-02	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.3840183570981030e+03	3.7541478872299194e-01	6.1518324965838936e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.9277715682983400e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1430302977561950e+01	3.7541478872299194e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1715257723117250e-04	5.1715257018804550e-04	1.5850751689824720e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2528429329395290e-01	1.9115933403372765e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9394956588745120e+01	1.3308861404657364e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6938362109375000e+05	9.5382000976562500e+04	1.7400161718750000e+05	2.2501605712890625e+04	8.2391777343750000e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	21/6/2001	21	6	2001	172	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6586376190185547e+01	2.4044703165690105e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9352312278747560e+02	6.4507707595825200e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1825911030173300e+03	0.0000000000000000e+00	7.3524364501826170e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3899106979370117e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6316470149445350e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3291701674461360e-01	4.0398407727479935e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9225172996520996e+00	9.4140417873859400e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3291667543243360e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9900002103784060e-03	0.0000000000000000e+00	1.3121701562500000e+05	4.4216208984375000e+04	8.7000808593750000e+04	1.0694913085937500e+04	3.5636993408203125e+03	7.1312138671875000e+03	
agroforestry	Fri Nov 07 15:33:27 CET 2025	21/6/2001	21	6	2001	172	1	main	6.0000000000000000e+00	maize	2.8616586327552795e+00	4.7694310545921326e-01	4.7246936957041424e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9120778441429140e+00	4.8534630735715230e-01	5.3702085216840110e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9400467276573180e+00	8.2334112127621970e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	1.8000000000000000e+02	2.4162816365559895e+01	2.2302396774291992e+01	8.2502591113249470e-02	2.3575859375000004e+04	0.0000000000000000e+00	2.3469770431518555e+01	0.0000000000000000e+00	4.9679174423217770e+00	3.9374039649963380e+02	6.5623399416605640e+01	1.1718104934692383e+02	1.9530174891153973e+01	1.2048200704157352e-02	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	4.3794173508882520e+03	1.2297081388533115e-01	9.2298731437250450e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.3912925720214840e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0193113684654236e+01	1.2297081388533115e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3464534458762500e-04	1.3464534468948840e-04	1.7371149627945068e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1358414739370350e-01	1.8362182192504406e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9005703926086430e+01	1.3243646472692490e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6938857812500000e+05	9.5386967773437500e+04	1.7400161718750000e+05	2.2502093505859375e+04	8.2396655273437500e+03	1.4262427734375000e+04	
agroforestry	Fri Nov 07 15:33:27 CET 2025	22/6/2001	22	6	2001	173	2	inter	3.0000000000000000e+00	baresoil	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9391910552978516e+01	2.5086233774820965e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567724323272705e+02	6.5225747744242350e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1793705865740776e+03	0.0000000000000000e+00	8.0742737323471720e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4130830764770510e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4995982024456270e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4264224469661710e-01	4.0114168077707290e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0571222305297850e+00	9.7370922565460200e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3056544916179780e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9335707798831470e-03	0.0000000000000000e+00	1.3121101171875000e+05	4.4210202148437500e+04	8.7000808593750000e+04	1.0694282226562500e+04	3.5630682373046875e+03	7.1312138671875000e+03	
