SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Mon Jan 26 16:28:55 CET 2026	1/12/2020	1	12	2020	336	2	TLV-AF	3.0000000000000000e+00	weed	6.9573299586772920e-01	2.3191099862257640e-01	2.2893430789311728e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3042588233947754e+00	7.6808627446492520e-01	7.5551933050155640e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2476430535316467e+00	4.1588101784388226e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8683370971679690e+02	3.3265001773834230e+00	7.9196438789367680e+00	2.5732568899790450e-01	1.1090463281250000e+04	0.0000000000000000e+00	6.4022041161855060e+00	0.0000000000000000e+00	2.5795682271321616e+00	1.0585985403507948e+01	3.5286618011693160e+00	3.1635797023773193e+00	1.0545265674591064e+00	1.0000000000000000e+00	9.5895365423833330e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.8155903100967407e+03	3.2468859851360320e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3611890077590940e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2468859851360320e-01	3.2468859851360320e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8624019907729235e-05	3.7043820789469440e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5399469733238220e-01	-6.6828785464167600e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8688537597656250e+02	1.8194422245025635e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0917484702466240e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6201963285919020e-01	0.0000000000000000e+00	2.1087822656250000e+05	7.2043546875000000e+04	1.3883467968750000e+05	1.7222403808593750e+04	5.8425115966796875e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	1/12/2020	1	12	2020	336	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3265001773834230e+00	7.9193975395626490e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	6.4789182908833030e+01	3.5993990504907236e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3502077233791351e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3898711055517200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2718221694231033e+00	4.6282478235661983e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.1998467025756840e+03	1.1835784208774567e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0133555914738690e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6832053419537313e-01	0.0000000000000000e+00	1.2653282421875000e+06	4.3232017968750000e+05	8.3300807812500000e+05	1.0399546386718750e+05	3.5716110351562500e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	2/12/2020	2	12	2020	337	2	TLV-AF	3.0000000000000000e+00	weed	7.2646352648735050e-01	2.4215450882911682e-01	2.3191099862257640e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3221189975738525e+00	7.7403966585795080e-01	7.6808627446492520e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2549334764480590e+00	4.1831115881601970e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9341679890950520e+02	8.0620002746582030e+00	8.7893333435058600e+00	2.5843964020411175e-01	1.1445274479166668e+04	0.0000000000000000e+00	6.5256835619608560e+00	0.0000000000000000e+00	2.5704257885615030e+00	4.0039471626281740e+01	1.3346490542093912e+01	1.2128883361816406e+01	4.0429611206054690e+00	1.0000000000000000e+00	4.6578559946889680e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.8143605351448060e+03	3.3483995497226715e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9492323994636540e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3483995497226715e-01	3.3483995497226715e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2506749772001058e-04	5.8339099486088616e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2843485474586487e-01	-6.0474075376987460e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8970117187500000e+02	1.8267325162887573e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0821680080263280e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5972032192631916e-01	0.0000000000000000e+00	2.1087736718750000e+05	7.2042679687500000e+04	1.3883467968750000e+05	1.7222303710937500e+04	5.8424118652343750e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	2/12/2020	2	12	2020	337	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0620002746582030e+00	8.7891118261549200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	2.4343576908111572e+02	1.3524209393395317e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3497873556613922e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2036257982254030e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0321587324142456e+00	5.5216841818764810e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.1350764160156250e+03	1.1683181715011597e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9518110231847650e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6684346455643467e-01	0.0000000000000000e+00	1.2653409140625000e+06	4.3233284765625000e+05	8.3300807812500000e+05	1.0399674316406250e+05	3.5717390869140625e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	3/12/2020	3	12	2020	338	2	TLV-AF	3.0000000000000000e+00	weed	7.8173062205314640e-01	2.6057687401771545e-01	2.4215450882911682e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3835800290107727e+00	7.9452667633692420e-01	7.7403966585795080e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2797812223434448e+00	4.2659374078114826e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9670832316080730e+02	5.6089997291564940e+00	8.0281734466552730e+00	2.5956823428471880e-01	1.1806209635416670e+04	0.0000000000000000e+00	6.7201472918192550e+00	0.0000000000000000e+00	2.5444816350936890e+00	4.0665091037750244e+01	1.3555030345916748e+01	1.2396714210510254e+01	4.1322380701700850e+00	1.0000000000000000e+00	2.5020198760709417e-04	9.4573032855987550e-01	9.4573032855987550e-01	9.4960673650105800e-01	1.8139828026294708e+03	1.0542685538530350e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7230218797922134e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0542685538530350e-01	1.0542685538530350e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2492668358609080e-04	5.6361881363698430e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8766352832317350e-01	-6.6416999325156210e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9157716369628910e+02	1.8317600965499878e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0726716176035714e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5744118822485760e-01	0.0000000000000000e+00	2.1087646875000000e+05	7.2041789062500000e+04	1.3883467968750000e+05	1.7222202636718750e+04	5.8423101806640625e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	3/12/2020	3	12	2020	338	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6089997291564940e+00	8.0279732280307350e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	2.4718190670013428e+02	1.3732328150007460e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3496580797433853e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2928028181195260e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3776728361845016e+00	7.0555491826962680e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.0705097694396970e+03	1.1531343245506287e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8908065293060490e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6537935670334547e-01	0.0000000000000000e+00	1.2653591953125000e+06	4.3235111718750000e+05	8.3300807812500000e+05	1.0399860253906250e+05	3.5719250366210940e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	4/12/2020	4	12	2020	339	2	TLV-AF	3.0000000000000000e+00	weed	7.9606366157531740e-01	2.6535455385843915e-01	2.6057687401771545e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4388017654418945e+00	8.1293392181396480e-01	7.9452667633692420e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3018094897270203e+00	4.3393649657567340e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9021366373697920e+02	4.1265001296997070e+00	7.3701953887939450e+00	2.6064618428548175e-01	1.2155642187500001e+04	0.0000000000000000e+00	6.9080201784769700e+00	0.0000000000000000e+00	2.5492768287658690e+00	1.2833447866141796e+01	4.2778159553805990e+00	3.9967175722122192e+00	1.3322391907374065e+00	1.0000000000000000e+00	8.4139268922929970e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.8140409171581268e+03	2.7710825949907303e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5571806728839870e-01	0.0000000000000000e+00	1.8000000715255737e+00	0.0000000000000000e+00	2.7710825949907303e-01	2.7710825949907303e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1656666730414140e-05	5.1942393991212477e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000312924385e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.4408761560916900e-01	-9.1894699260592460e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9420443725585940e+02	1.8385406494140625e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0632585612198849e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5518205469277270e-01	0.0000000000000000e+00	2.1087566406250000e+05	7.2040978515625000e+04	1.3883467968750000e+05	1.7222107910156250e+04	5.8422158203125000e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	4/12/2020	4	12	2020	339	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1265001296997070e+00	7.3700164159138990e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	7.8530719026923180e+01	4.3628177237179550e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3492927622795105e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6530884504318237e+00	0.0000000000000000e+00	1.0800000429153442e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1600000187754630e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0721385776996613e+00	4.5081279147416353e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	5.0109187698364260e+03	1.1391409283876419e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8303373705020330e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6392809689204900e-01	0.0000000000000000e+00	1.2653745703125000e+06	4.3236650781250000e+05	8.3300807812500000e+05	1.0400015722656250e+05	3.5720804931640625e+04	6.8279352539062500e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	5/12/2020	5	12	2020	340	2	TLV-AF	3.0000000000000000e+00	weed	8.3127602934837340e-01	2.7709200978279114e-01	2.6535455385843915e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4674678444862366e+00	8.2248928149541220e-01	8.1293392181396480e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3131330609321594e+00	4.3771102031071980e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.9510676066080730e+02	3.4509997367858887e+00	6.8562496503194170e+00	2.6166318853696185e-01	1.2489157552083334e+04	0.0000000000000000e+00	7.0811614990234375e+00	0.0000000000000000e+00	2.5390369892120360e+00	3.6961082458496094e+01	1.2320360819498697e+01	1.1727071046829224e+01	3.9090236822764077e+00	1.0000000000000000e+00	3.7166435019268346e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.8141407132148743e+03	8.7941672652959820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3734997212886810e-01	0.0000000000000000e+00	6.0000000894069670e-01	0.0000000000000000e+00	8.7941672652959820e-02	8.7941672652959820e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4330775229609571e-04	5.3367881545898805e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000569969416e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.1453466415405273e-01	-6.2517268583178520e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9735015869140620e+02	1.8465216875076294e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0539281075908802e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5294274582181150e-01	0.0000000000000000e+00	2.1087491406250000e+05	7.2040244140625000e+04	1.3883467968750000e+05	1.7222021972656250e+04	5.8421295166015625e+03	1.1379892089843750e+04	
agroforestry	Mon Jan 26 16:28:55 CET 2026	5/12/2020	5	12	2020	340	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7276694244808620e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3412818113962810e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6315754122204250e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6979885498682650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4509997367858887e+00	6.8560878435770670e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4118625852796765e+00	2.1885782215330334e+00	2.2484503650665283e+02	1.2491390917036268e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3491800451278687e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1517634615302086e+00	0.0000000000000000e+00	3.6000000536441803e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2000003419816500e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8402314260601997e+00	6.4292699657380580e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8954977035522460e+01	4.9596322212219240e+03	1.1270958644151688e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7703988490263045e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6248957237663147e-01	0.0000000000000000e+00	1.2653883125000000e+06	4.3238025000000000e+05	8.3300807812500000e+05	1.0400154785156250e+05	3.5722196044921875e+04	6.8279352539062500e+04	
