SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	id	name	area	cropSpeciesName	totalCropBiomass	meanCropBiomass	meanPeakCropBiomass	totalCropYield	meanCropYield	meanPeakCropYield	totalCropLai	meanCropLai	meanPeakCropLai	totalCropEai	meanCropEai	meanPeakCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrop	meanParInterceptedByCrop	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	totalWaterStock	totalWaterUptakeByCrop	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrop	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrop	totalRainInterceptedByCrop	totalCropWaterDemand	totalCropWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropNitrogenDemand	totalNitrogenUptakeByCrop	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrop	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	27/10/2020	27	10	2020	301	2	TLV-AF	3.0000000000000000e+00	weed	2.1509754005819560e-02	7.1699180019398530e-03	4.7350721433758736e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5673892498016360e-01	1.1891297499338786e-01	9.0829146405061080e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3957329988479614e-01	7.9857766628265380e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7108163452148440e+02	1.2935000419616700e+01	1.3359737396240234e+01	1.0892875492572784e-01	1.7418461588541668e+03	0.0000000000000000e+00	3.1675748030344647e-01	0.0000000000000000e+00	3.0000000000000000e+00	4.7593418121337890e+01	1.5864472707112630e+01	2.0051543116569520e+00	6.6838477055231730e-01	9.9994717041651400e-01	9.9890093163897590e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7681339621543884e+03	1.1633399873971939e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8584886789321900e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1634010449051857e-01	1.1633399873971939e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9728100344073027e-05	2.9693601020345670e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4349977374076843e-01	-1.2152762711048126e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.7830754089355470e+02	1.7613064050674440e+01	1.8116250964810703e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4844184881599583e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9711504245167080e+00	3.5626043715839040e-01	0.0000000000000000e+00	2.1093961718750000e+05	7.2104939453125000e+04	1.3883467968750000e+05	1.7228991210937500e+04	5.8490988769531250e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	27/10/2020	27	10	2020	301	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2935000419616700e+01	1.3349950207604302e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	2.7900609970092773e+02	1.5500338872273764e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3147007328271866e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8707893192768097e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6749803423881530e+00	-9.8512135744094850e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.5175218994140625e+04	3.5558165264129640e+02	1.0869750578886424e+03	0.0000000000000000e+00	0.0000000000000000e+00	9.5180694322622270e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7826902547100254e+01	2.2843366637429371e-01	0.0000000000000000e+00	1.2646538203125000e+06	4.3164572851562500e+05	8.3300807812500000e+05	1.0392817285156250e+05	3.5648820434570310e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/10/2020	28	10	2020	302	2	TLV-AF	3.0000000000000000e+00	weed	2.8812600299715996e-02	9.6042000999053330e-03	7.1699180019398530e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5275805890560150e-01	1.5091935296853384e-01	1.1891297499338786e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0070769786834717e-01	1.0023589928944905e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8289354451497394e+02	1.3659000396728516e+01	1.3520452181498209e+01	1.1387425909439723e-01	2.0527361328125003e+03	0.0000000000000000e+00	4.1573615868886310e-01	0.0000000000000000e+00	3.0000000000000000e+00	3.8549691200256350e+01	1.2849897066752115e+01	2.1117162108421326e+00	7.0390540361404420e-01	9.9992314974466960e-01	9.8418029180417470e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7665598750114440e+03	1.2649562954902650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4475705325603485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2650527060031890e-01	1.2649562954902650e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9721218197664710e-05	2.9222007551595822e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3138377368450165e-01	-1.2273858301341534e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8301103210449220e+02	1.7730741977691650e+01	1.1691723822304934e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4713922136722895e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1443584818141710e+00	3.5313413128134970e-01	0.0000000000000000e+00	2.1093740625000000e+05	7.2102728515625000e+04	1.3883467968750000e+05	1.7228758300781250e+04	5.8488663330078125e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/10/2020	28	10	2020	302	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3659000396728516e+01	1.3511643409729004e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	2.3457405996322632e+02	1.3031892220179240e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3143806922435760e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2003988623619080e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5893816947937010e+00	-8.5647783875465400e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.4668403167724610e+04	3.4344343376159670e+02	7.0150342933829610e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.4345451525484730e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0866150890885034e+01	2.2642908366116346e-01	0.0000000000000000e+00	1.2646585390625000e+06	4.3165046093750000e+05	8.3300807812500000e+05	1.0392855859375000e+05	3.5649206909179690e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	29/10/2020	29	10	2020	303	2	TLV-AF	3.0000000000000000e+00	weed	4.1924615390598774e-02	1.3974871796866259e-02	9.6042000999053330e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6752425432205200e-01	1.8917475144068400e-01	1.5091935296853384e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7199443578720090e-01	1.2399814526240031e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8709761555989580e+02	1.5250000000000000e+01	1.3980815569559732e+01	1.1891955385605495e-01	2.4249070312500003e+03	0.0000000000000000e+00	5.1314284404118860e-01	0.0000000000000000e+00	3.0000000000000000e+00	5.7316471099853516e+01	1.9105490366617840e+01	3.9535088539123535e+00	1.3178362846374512e+00	9.9985881646474210e-01	8.3809604014580450e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7645005524158478e+03	2.1059688925743103e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8487381935119630e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1062634140253067e-01	2.1059688925743103e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3363444749265910e-05	4.4169821781295540e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4716241955757140e-01	-1.1353308148682117e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8794396972656250e+02	1.7853249788284300e+01	7.0160285269345000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4584802491506990e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0870525518511798e+00	3.5003525979616806e-01	0.0000000000000000e+00	2.1093515625000000e+05	7.2100480468750000e+04	1.3883467968750000e+05	1.7228521484375000e+04	5.8486293945312500e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	29/10/2020	29	10	2020	303	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5250000000000000e+01	1.3972887939876980e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	3.4159883785247800e+02	1.8977713214026558e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3139620816707611e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1861175298690800e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7110438942909240e+00	-7.6955509781837460e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.4197365661621094e+04	3.3216964435577390e+02	4.2096171161606986e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.3517538266497070e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8522315311107080e+01	2.2444209183959316e-01	0.0000000000000000e+00	1.2646653281250000e+06	4.3165724023437500e+05	8.3300807812500000e+05	1.0392914794921875e+05	3.5649795288085940e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	30/10/2020	30	10	2020	304	2	TLV-AF	3.0000000000000000e+00	weed	6.0451693832874300e-02	2.0150564610958100e-02	1.3974871796866259e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1318735182285310e-01	2.3772911727428436e-01	1.8917475144068400e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5974910259246826e-01	1.5324970086415610e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8609645589192706e+02	1.4364500045776367e+01	1.3859222412109375e+01	1.2419757992029190e-01	2.8842953776041670e+03	0.0000000000000000e+00	6.6037561496098840e-01	0.0000000000000000e+00	3.0000000000000000e+00	6.6646008491516110e+01	2.2215336163838703e+01	5.7081365585327150e+00	1.9027121861775715e+00	9.9980966250101720e-01	7.4606765216837320e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7627774596214294e+03	2.0363619923591614e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5194503068923950e+00	0.0000000000000000e+00	5.5714514851570130e-01	0.0000000000000000e+00	2.0367458462715150e-01	2.0363619923591614e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5401736467028970e-05	5.5260424133527754e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1190006509423256e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.9030567705631256e-01	-1.3769935816526413e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9185491943359380e+02	1.7951904773712158e+01	4.0278060380242906e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4456815914865583e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7722346567306877e+00	3.4696358195677420e-01	0.0000000000000000e+00	2.1093278125000000e+05	7.2098095703125000e+04	1.3883467968750000e+05	1.7228270019531250e+04	5.8483781738281250e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	30/10/2020	30	10	2020	304	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4364500045776367e+01	1.3852086279127333e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	3.9705259704589844e+02	2.2058477613661026e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3136037635803223e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5832049250602720e+00	0.0000000000000000e+00	3.5142903327941895e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.0285807829350230e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.0523589253425600e+00	-7.1600684672594070e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.3746073364257812e+04	3.2137107086181640e+02	2.4166836228145738e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.2696890226482080e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0633407940384128e+01	2.2247253654355714e-01	0.0000000000000000e+00	1.2646747578125000e+06	4.3166666796875000e+05	8.3300807812500000e+05	1.0393000000000000e+05	3.5650648071289060e+04	6.8279352539062500e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/10/2020	31	10	2020	305	2	TLV-AF	3.0000000000000000e+00	weed	7.4201781302690500e-02	2.4733927100896835e-02	2.0150564610958100e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6622402071952820e-01	2.8874134023984270e-01	2.3772911727428436e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4876381158828740e-01	1.8292127052942910e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8136847941080730e+02	1.0098999977111816e+01	1.2712649981180826e+01	1.2938467413187027e-01	3.4145787109375000e+03	0.0000000000000000e+00	8.4457703431447350e-01	0.0000000000000000e+00	3.0000000000000000e+00	4.1147212982177734e+01	1.3715737660725912e+01	4.3764123916625980e+00	1.4588041305541992e+00	9.9977097908655800e-01	8.1856010365299880e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	1.7616862833499908e+03	1.6487214341759682e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2630234360694890e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6490947827696800e-01	1.6487214341759682e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5960277677513660e-05	4.5064665211709600e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6776323020458220e-01	-1.2968797795474530e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9550523376464840e+02	1.8045193433761597e+01	2.2537146905461938e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4329952463738550e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9163446384032560e-01	3.4391885912972520e-01	0.0000000000000000e+00	2.1093062500000000e+05	7.2095947265625000e+04	1.3883467968750000e+05	1.7228042968750000e+04	5.8481508789062500e+03	1.1379892089843750e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/10/2020	31	10	2020	305	1	Main-AF	1.8000000000000000e+01	maize	0.0000000000000000e+00	0.0000000000000000e+00	8.7469841374291300e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3482569323645700e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6310410764482290e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6924504505263440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0098999977111816e+01	1.2706228150261772e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4106134308709040e+00	2.1867307821909585e+00	2.5019494485855103e+02	1.3899719158808390e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3133725666999817e+04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3119853213429450e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9242762923240660e+00	-6.2249969244003300e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.3334542388916016e+04	3.1152093410491943e+02	1.3522288143277166e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.1883443650685080e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9498067830419540e+00	2.2052026476164416e-01	0.0000000000000000e+00	1.2646853515625000e+06	4.3167725976562500e+05	8.3300807812500000e+05	1.0393098388671875e+05	3.5651631591796875e+04	6.8279352539062500e+04	
