SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	9	61	1.5000000000000000e+00	1.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6579220294952393e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6579220294952393e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	9	62	1.5000000000000000e+00	1.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1402866989374160e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1402866989374160e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	9	63	1.5000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.9791328813880681e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9791328813880681e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	10	64	2.5000000000000000e+00	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.8627603054046630e+01	2.4656900763511658e-01	Non	-3.4394265918364640e+02	1.8620103597640990e-01	6.6204090118408200e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	5.4357264235878730e+02	4.8122630917565510e+00	5.4357264235878730e+02	4.8122630917565510e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4824193716049190e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.3306551729605388e-02	1.9079413381579873e-03	3.9919655188816240e-04	2.7378332433486360e-05	1.1780325806013590e-04	0.0000000000000000e+00	2.8272781934432443e-06	0.0000000000000000e+00	3.0498989971491515e-03	1.1419576589911642e-03	3.19873e+02	0.00000e+00	3.31597e+02	8.77025e+00	0.00000e+00	6.91939e+00	5.4357264235878730e+02	1.3306551729605388e-02	1.9079413381579873e-03	3.9919655188816240e-04	2.7378332433486360e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	10	65	2.5000000000000000e+00	1.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	8.9531552791595470e+01	2.2382888197898868e-01	Non	-2.0076573447216783e+03	1.9144462421536446e-03	2.4821112155914307e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.8140727774329937e+02	1.6060034652809028e+00	1.8140727774329937e+02	1.6060034652809028e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5012556780129670e-01	9.0435517432157940e-04	2.7555215940142273e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.4408145982902560e-03	1.4108094774598764e-03	1.3322443794870796e-04	2.0161951545600624e-05	3.9314650312874000e-05	0.0000000000000000e+00	9.4355160750897030e-07	0.0000000000000000e+00	2.0924522183898900e-03	6.8164274093001340e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.8140727774329937e+02	4.4408145982902560e-03	1.4108094774598764e-03	1.3322443794870796e-04	2.0161951545600624e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	10	66	2.5000000000000000e+00	1.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	7.0538914203643800e+01	1.7634728550910950e-01	Non	-4.1310298282779680e+04	4.7068106941878797e-04	4.7081476077437400e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	2.0338020482418160e+02	1.8005303744173520e+00	2.0338020482418160e+02	1.8005303744173520e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4149583019316190e-04	8.7559272010048860e-04	2.3587959785124650e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.9787075459261495e-03	1.0693480232798012e-03	1.4936122637778477e-04	1.5278446793498664e-05	4.4076630952689160e-05	0.0000000000000000e+00	1.0578391428645335e-06	0.0000000000000000e+00	1.6010305311537978e-03	5.3168250787399670e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.0338020482418160e+02	4.9787075459261495e-03	1.0693480232798012e-03	1.4936122637778477e-04	1.5278446793498664e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	10	67	2.5000000000000000e+00	1.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.7365314960479740e+01	1.9341328740119934e-01	Non	-3.9113566480826190e+04	3.5501061938703060e-04	3.5502004902809860e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.6997331677911342e+02	1.5047783040922003e+00	1.6997331677911342e+02	1.5047783040922003e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1003066841512920e-04	7.0164037318356740e-04	1.8554153095545206e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.1609134752609520e-03	8.2331459180080110e-04	1.2482740425782864e-04	1.1651531345740355e-05	3.6836678190751540e-05	0.0000000000000000e+00	8.8408027657803150e-07	0.0000000000000000e+00	1.3538180039210554e-03	5.3050341212025440e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.6997331677911342e+02	4.1609134752609520e-03	8.2331459180080110e-04	1.2482740425782864e-04	1.1651531345740355e-05	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	10	68	2.5000000000000000e+00	1.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1220542192459107e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1220542192459107e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	10	69	2.5000000000000000e+00	1.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.6616654396057130e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6616654396057130e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	10	70	2.5000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.0027372092008590e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0027372092008590e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	2	11	71	3.5000000000000000e+00	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.8305273056030270e+01	2.4576318264007568e-01	Non	-3.4929590003624760e+02	1.1989965438842773e-01	2.3733348846435548e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	1.7081773795150823e+03	1.5122539872394972e+01	1.7081773795150823e+03	1.5122539872394972e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5723314285278320e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.1815847400311565e-02	3.3210884350595700e-02	1.2544754220093516e-03	4.9073219623792320e-04	3.7019681450171300e-04	0.0000000000000000e+00	8.8847235480410570e-06	0.0000000000000000e+00	1.7388380834626080e-02	-1.5822503515969623e-02	1.95147e+01	0.00000e+00	3.57546e+02	8.58646e-01	0.00000e+00	8.35427e+00	1.7081773795150823e+03	4.1815847400311565e-02	3.3210884350595700e-02	1.2544754220093516e-03	4.9073219623792320e-04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	2	11	72	3.5000000000000000e+00	1.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	7.9521065950393680e+01	1.9880266487598420e-01	Non	-4.1070794943588540e+03	2.8232911601662634e-03	1.8494425714015960e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	5.2241699022215040e+02	4.6249715394860065e+00	5.2241699022215040e+02	4.6249715394860065e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1317716874182224e-02	2.1508592808331910e-03	4.9245713491423450e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	1.2788665512396030e-02	2.1886429299050617e-02	3.8365996537188183e-04	3.2352700274460245e-04	1.1321839753943713e-04	0.0000000000000000e+00	2.7172415409464745e-06	0.0000000000000000e+00	1.9797883418609663e-02	-2.0885458804409535e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.2241699022215040e+02	1.2788665512396030e-02	2.1886429299050617e-02	3.8365996537188183e-04	3.2352700274460245e-04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	2	11	73	3.5000000000000000e+00	1.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	6.9725775718688980e+01	1.7431443929672244e-01	Non	-4.4871774739350880e+04	6.2404517084360120e-04	6.2408982776105400e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	3.6673763110145560e+02	3.2467380235498970e+00	3.6673763110145560e+02	3.2467380235498970e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2481349986046553e-03	1.4789948079589968e-03	3.2095867831660770e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	8.9776653186003990e-03	1.3699548019240412e-02	2.6932995955801170e-04	2.0167526706844118e-04	7.9479510980413640e-05	0.0000000000000000e+00	1.9075082635299156e-06	0.0000000000000000e+00	1.2311429031321736e-02	-1.3881189879186764e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.6673763110145560e+02	8.9776653186003990e-03	1.3699548019240412e-02	2.6932995955801170e-04	2.0167526706844118e-04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	2	11	74	3.5000000000000000e+00	1.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.6353752613067640e+01	1.9088438153266910e-01	Non	-4.3213887089590490e+04	4.2413990013301370e-04	4.2414399795234206e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	2.9225440577487280e+02	2.5873360443798044e+00	2.9225440577487280e+02	2.5873360443798044e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4828389808535580e-04	1.1101823804377064e-03	2.2721200512978123e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	7.1543305633868690e-03	7.7367249067930670e-03	2.1462991690160676e-04	1.1206672908556862e-04	6.3337479666580280e-05	0.0000000000000000e+00	1.5200995119979173e-06	0.0000000000000000e+00	6.0553155000820840e-03	-1.6814094067109835e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.9225440577487280e+02	7.1543305633868690e-03	7.7367249067930670e-03	2.1462991690160676e-04	1.1206672908556862e-04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	2	11	75	3.5000000000000000e+00	1.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.7096962928771990e+01	1.9274240732192996e-01	Non	-4.0156696686939130e+04	3.3511056099087000e-04	3.3511298242956400e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4	1.9229381911287396e+02	1.7023823062070160e+00	1.9229381911287396e+02	1.7023823062070160e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7022354342043400e-04	7.2720060487810670e-04	1.7801235793011532e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.7073149969529200e-03	4.4360724620904555e-04	1.4121944990858791e-04	6.1949072213927840e-06	4.1673985464064040e-05	0.0000000000000000e+00	1.0001756511375309e-06	0.0000000000000000e+00	8.5076670456652540e-04	4.0715945835747990e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.9229381911287396e+02	4.7073149969529200e-03	4.4360724620904555e-04	1.4121944990858791e-04	6.1949072213927840e-06	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	2	11	76	3.5000000000000000e+00	1.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.5365029722452160e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5365029722452160e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	2	11	77	3.5000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.6427339334040880e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6427339334040880e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
agroforestry	Thu Nov 20 13:18:09 CET 2025	28/1/2021	28	1	2021	28	1	12	78	4.5000000000000000e+00	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	9.8654258251190190e+01	2.4663564562797546e-01	Non	-3.4350417491221623e+02	2.2955033779144288e-01	1.2459853172302247e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1	2.7920859811628150e+02	2.4718411614416820e+00	2.7920859811628150e+02	2.4718411614416820e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4755356550216676e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.8349717492452570e-03	1.9042727287783647e-03	2.0504915247735822e-04	2.7214060509690643e-05	6.0510187550591980e-05	0.0000000000000000e+00	1.4522445012141988e-06	0.0000000000000000e+00	2.8243357869453933e-03	9.2006305816702850e-04	3.39606e+02	0.00000e+00	7.99505e+01	1.00487e+01	0.00000e+00	1.94867e+00	2.7920859811628150e+02	6.8349717492452570e-03	1.9042727287783647e-03	2.0504915247735822e-04	2.7214060509690643e-05	
