SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13445e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13346e+02	1.14989e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69921e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13159e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.90741e+02	1.94453e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69892e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13161e+02	1.14983e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69905e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/11/2000	28	11	2000	333	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.90741e+02	1.94453e+02	1.13347e+02	1.14989e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69921e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88852e+01	8.46148e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88916e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88916e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88857e+01	8.46148e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88986e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88703e+01	8.46092e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88703e+01	8.46093e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88986e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88960e+01	8.46141e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88981e+01	8.46000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69801e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88981e+01	8.46000e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88959e+01	8.46141e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88717e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88979e+01	8.46093e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88979e+01	8.46093e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88717e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88683e+01	8.46148e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88824e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.21124e+02	1.43474e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88831e+01	8.46144e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/12/2000	28	12	2000	363	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	4.00950e+01	0.00000e+00	1.21124e+02	1.43474e+02	6.88685e+01	8.46148e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30372e-02	1.29093e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30381e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30381e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30370e-02	1.29093e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30394e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30348e-02	1.29084e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30347e-02	1.29084e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30394e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30385e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30392e-02	1.29070e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69801e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30393e-02	1.29070e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30385e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30329e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30391e-02	1.29084e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30391e-02	1.29084e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30331e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30330e-02	1.29093e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30366e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30364e-02	1.29092e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/1/2001	28	1	2001	28	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.18856e+02	1.39327e+02	1.30328e-02	1.29093e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69801e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69983e+01	
agroforestry	Fri Nov 07 14:59:57 CET 2025	28/2/2001	28	2	2001	59	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.21461e+02	2.33109e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69953e+01	
