SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2001	28	3	2001	87	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2001	28	3	2001	87	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2001	28	3	2001	87	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2001	28	3	2001	87	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70002e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2001	28	3	2001	87	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70003e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/3/2001	28	3	2001	87	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.88491e+02	3.60596e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.70004e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69973e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69903e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69795e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69903e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69973e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69795e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69237e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69795e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69973e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69903e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69795e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69903e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69973e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69976e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.05557e+02	4.74163e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69982e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	8.37355e-02	0.00000e+00	3.56749e-02	7.23512e+02	5.78637e+02	1.39205e+00	7.52113e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69715e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	8.37532e-02	0.00000e+00	3.56884e-02	7.23512e+02	5.78637e+02	1.39237e+00	7.52162e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69625e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	8.37533e-02	0.00000e+00	3.56889e-02	7.23512e+02	5.78637e+02	1.39244e+00	7.52163e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	8.37356e-02	0.00000e+00	3.56751e-02	7.23512e+02	5.78637e+02	1.39208e+00	7.52113e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69715e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	8.37536e-02	0.00000e+00	3.56892e-02	7.23512e+02	5.78637e+02	1.39245e+00	7.52165e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	8.37580e-02	0.00000e+00	3.56744e-02	7.23512e+02	5.78637e+02	1.39262e+00	7.50189e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68964e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67920e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	8.37580e-02	0.00000e+00	3.56744e-02	7.23512e+02	5.78637e+02	1.39262e+00	7.50188e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68964e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	8.37536e-02	0.00000e+00	3.56892e-02	7.23512e+02	5.78637e+02	1.39245e+00	7.52165e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.37481e-02	0.00000e+00	3.56446e-02	7.23512e+02	5.78637e+02	1.38776e+00	7.52038e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69625e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.37516e-02	0.00000e+00	3.54016e-02	7.23512e+02	5.78637e+02	1.36614e+00	7.47043e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67920e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.62469e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.37522e-02	0.00000e+00	3.54026e-02	7.23512e+02	5.78637e+02	1.36627e+00	7.47044e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67920e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.37478e-02	0.00000e+00	3.56441e-02	7.23512e+02	5.78637e+02	1.38772e+00	7.52035e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69625e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.37439e-02	0.00000e+00	3.56585e-02	7.23512e+02	5.78637e+02	1.38945e+00	7.52122e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.37546e-02	0.00000e+00	3.56512e-02	7.23512e+02	5.78637e+02	1.39013e+00	7.50204e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68964e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67920e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	19	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.37547e-02	0.00000e+00	3.56516e-02	7.23512e+02	5.78637e+02	1.39019e+00	7.50203e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.68964e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	20	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	8.37442e-02	0.00000e+00	3.56596e-02	7.23512e+02	5.78637e+02	1.38958e+00	7.52122e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	21	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.37520e-02	0.00000e+00	3.56866e-02	7.23512e+02	5.78637e+02	1.39207e+00	7.52299e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69715e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	22	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.37368e-02	0.00000e+00	3.56376e-02	7.23512e+02	5.78637e+02	1.38750e+00	7.52086e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	2	inter	23	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.23512e+02	5.78637e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69625e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	24	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.37375e-02	0.00000e+00	3.56396e-02	7.23512e+02	5.78637e+02	1.38776e+00	7.52088e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69662e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/5/2001	28	5	2001	148	1	main	25	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.37521e-02	0.00000e+00	3.56870e-02	7.23512e+02	5.78637e+02	1.39213e+00	7.52299e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69715e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	1	0.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.40277e+00	0.00000e+00	8.15042e+00	1.08817e+03	5.57968e+02	2.14101e+02	1.07269e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69332e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	2	1.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.41674e+00	0.00000e+00	8.16429e+00	1.08817e+03	5.57968e+02	2.14277e+02	1.07365e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	2	inter	3	2.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69030e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	4	3.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.41670e+00	0.00000e+00	8.16425e+00	1.08817e+03	5.57968e+02	2.14285e+02	1.07364e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	5	4.0000000000000000e+00	4.0000000000000000e+00	0.00000e+00	9.40276e+00	0.00000e+00	8.15040e+00	1.08817e+03	5.57968e+02	2.14103e+02	1.07269e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69332e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	6	0.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.41480e+00	0.00000e+00	8.16380e+00	1.08817e+03	5.57968e+02	2.14379e+02	1.07346e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	7	1.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.44571e+00	0.00000e+00	8.18712e+00	1.08817e+03	5.57968e+02	2.14992e+02	1.07119e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67556e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	2	inter	8	2.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65105e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	9	3.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.44568e+00	0.00000e+00	8.18709e+00	1.08817e+03	5.57968e+02	2.14991e+02	1.07118e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67556e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	10	4.0000000000000000e+00	3.0000000000000000e+00	0.00000e+00	9.41480e+00	0.00000e+00	8.16380e+00	1.08817e+03	5.57968e+02	2.14379e+02	1.07347e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	11	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.46721e+00	0.00000e+00	8.20093e+00	1.08817e+03	5.57968e+02	2.14266e+02	1.07800e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69030e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	12	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.78765e+00	0.00000e+00	8.40926e+00	1.08817e+03	5.57968e+02	2.14076e+02	1.09377e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65105e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	2	inter	13	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.51626e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	14	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.78748e+00	0.00000e+00	8.40919e+00	1.08817e+03	5.57968e+02	2.14063e+02	1.09376e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65105e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	15	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	9.46725e+00	0.00000e+00	8.20091e+00	1.08817e+03	5.57968e+02	2.14277e+02	1.07801e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69030e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	16	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.44523e+00	0.00000e+00	8.18015e+00	1.08817e+03	5.57968e+02	2.14048e+02	1.07646e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.69194e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	1	main	17	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	9.47119e+00	0.00000e+00	8.20602e+00	1.08817e+03	5.57968e+02	2.14829e+02	1.07366e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.67556e+01	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/6/2001	28	6	2001	179	2	inter	18	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.08817e+03	5.57968e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.65105e+01	
