
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/1/1997	1	1	1997	1	13	5.00000e+00	3.00000e+00	9.99701e-01	9.98875e-01	9.99336e-01
agroforestry	1/1/1997	1	1	1997	1	14	6.00000e+00	3.00000e+00	9.99957e-01	9.99013e-01	9.99540e-01
agroforestry	1/1/1997	1	1	1997	1	15	0.00000e+00	2.00000e+00	9.99915e-01	9.96987e-01	9.98622e-01
agroforestry	1/1/1997	1	1	1997	1	16	1.00000e+00	2.00000e+00	9.99667e-01	9.99606e-01	9.99640e-01
agroforestry	1/1/1997	1	1	1997	1	17	2.00000e+00	2.00000e+00	9.98592e-01	9.99505e-01	9.98996e-01
agroforestry	1/1/1997	1	1	1997	1	18	3.00000e+00	2.00000e+00	9.95266e-01	9.99946e-01	9.97333e-01
agroforestry	1/1/1997	1	1	1997	1	19	4.00000e+00	2.00000e+00	9.98592e-01	9.99495e-01	9.98991e-01
agroforestry	1/1/1997	1	1	1997	1	20	5.00000e+00	2.00000e+00	9.99667e-01	9.99604e-01	9.99639e-01
agroforestry	1/1/1997	1	1	1997	1	21	6.00000e+00	2.00000e+00	9.99915e-01	9.97028e-01	9.98639e-01
agroforestry	1/1/1997	1	1	1997	1	22	0.00000e+00	1.00000e+00	9.99957e-01	9.97584e-01	9.98909e-01
agroforestry	1/1/1997	1	1	1997	1	23	1.00000e+00	1.00000e+00	9.99701e-01	9.98412e-01	9.99132e-01
agroforestry	1/1/1997	1	1	1997	1	24	2.00000e+00	1.00000e+00	9.99327e-01	9.99559e-01	9.99430e-01
agroforestry	1/1/1997	1	1	1997	1	25	3.00000e+00	1.00000e+00	9.98610e-01	9.99999e-01	9.99224e-01
agroforestry	1/1/1997	1	1	1997	1	26	4.00000e+00	1.00000e+00	9.99327e-01	9.99550e-01	9.99426e-01
agroforestry	1/1/1997	1	1	1997	1	27	5.00000e+00	1.00000e+00	9.99701e-01	9.98381e-01	9.99118e-01
agroforestry	1/1/1997	1	1	1997	1	28	6.00000e+00	1.00000e+00	9.99957e-01	9.97544e-01	9.98891e-01
agroforestry	1/1/1997	1	1	1997	1	29	0.00000e+00	0.00000e+00	9.99944e-01	9.98342e-01	9.99236e-01
agroforestry	1/1/1997	1	1	1997	1	30	1.00000e+00	0.00000e+00	9.99957e-01	9.99678e-01	9.99834e-01
agroforestry	1/1/1997	1	1	1997	1	31	2.00000e+00	0.00000e+00	9.99743e-01	9.99999e-01	9.99856e-01
agroforestry	1/1/1997	1	1	1997	1	32	3.00000e+00	0.00000e+00	9.99680e-01	9.99356e-01	9.99537e-01
agroforestry	1/1/1997	1	1	1997	1	33	4.00000e+00	0.00000e+00	9.99743e-01	9.99999e-01	9.99856e-01
agroforestry	1/1/1997	1	1	1997	1	34	5.00000e+00	0.00000e+00	9.99957e-01	9.99672e-01	9.99831e-01
agroforestry	1/1/1997	1	1	1997	1	35	6.00000e+00	0.00000e+00	9.99944e-01	9.98314e-01	9.99224e-01
agroforestry	1/2/1997	1	2	1997	32	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99955e-01	9.99988e-01
agroforestry	1/2/1997	1	2	1997	32	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99950e-01	9.99986e-01
agroforestry	1/2/1997	1	2	1997	32	3	2.00000e+00	4.00000e+00	9.99984e-01	9.99220e-01	9.99588e-01
agroforestry	1/2/1997	1	2	1997	32	4	3.00000e+00	4.00000e+00	9.99972e-01	9.98450e-01	9.99184e-01
agroforestry	1/2/1997	1	2	1997	32	5	4.00000e+00	4.00000e+00	9.99984e-01	9.99218e-01	9.99587e-01
agroforestry	1/2/1997	1	2	1997	32	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99950e-01	9.99986e-01
agroforestry	1/2/1997	1	2	1997	32	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99953e-01	9.99987e-01
agroforestry	1/2/1997	1	2	1997	32	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99875e-01	9.99948e-01
agroforestry	1/2/1997	1	2	1997	32	9	1.00000e+00	3.00000e+00	9.99976e-01	9.99855e-01	9.99913e-01
agroforestry	1/2/1997	1	2	1997	32	10	2.00000e+00	3.00000e+00	9.99905e-01	9.99718e-01	9.99808e-01
agroforestry	1/2/1997	1	2	1997	32	11	3.00000e+00	3.00000e+00	9.99766e-01	9.99630e-01	9.99696e-01
agroforestry	1/2/1997	1	2	1997	32	12	4.00000e+00	3.00000e+00	9.99905e-01	9.99719e-01	9.99809e-01
agroforestry	1/2/1997	1	2	1997	32	13	5.00000e+00	3.00000e+00	9.99977e-01	9.99854e-01	9.99913e-01
agroforestry	1/2/1997	1	2	1997	32	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99875e-01	9.99947e-01
agroforestry	1/2/1997	1	2	1997	32	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99620e-01	9.99811e-01
agroforestry	1/2/1997	1	2	1997	32	16	1.00000e+00	2.00000e+00	9.99970e-01	9.99953e-01	9.99961e-01
agroforestry	1/2/1997	1	2	1997	32	17	2.00000e+00	2.00000e+00	9.99764e-01	9.99910e-01	9.99839e-01
agroforestry	1/2/1997	1	2	1997	32	18	3.00000e+00	2.00000e+00	9.99116e-01	9.99991e-01	9.99569e-01
agroforestry	1/2/1997	1	2	1997	32	19	4.00000e+00	2.00000e+00	9.99763e-01	9.99914e-01	9.99841e-01
agroforestry	1/2/1997	1	2	1997	32	20	5.00000e+00	2.00000e+00	9.99970e-01	9.99951e-01	9.99960e-01
agroforestry	1/2/1997	1	2	1997	32	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99621e-01	9.99812e-01
agroforestry	1/2/1997	1	2	1997	32	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99690e-01	9.99852e-01
agroforestry	1/2/1997	1	2	1997	32	23	1.00000e+00	1.00000e+00	9.99976e-01	9.99712e-01	9.99840e-01
agroforestry	1/2/1997	1	2	1997	32	24	2.00000e+00	1.00000e+00	9.99905e-01	9.99917e-01	9.99911e-01
agroforestry	1/2/1997	1	2	1997	32	25	3.00000e+00	1.00000e+00	9.99767e-01	1.00000e+00	9.99888e-01
agroforestry	1/2/1997	1	2	1997	32	26	4.00000e+00	1.00000e+00	9.99905e-01	9.99921e-01	9.99913e-01
agroforestry	1/2/1997	1	2	1997	32	27	5.00000e+00	1.00000e+00	9.99977e-01	9.99723e-01	9.99845e-01
agroforestry	1/2/1997	1	2	1997	32	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99689e-01	9.99851e-01
agroforestry	1/2/1997	1	2	1997	32	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99712e-01	9.99862e-01
agroforestry	1/2/1997	1	2	1997	32	30	1.00000e+00	0.00000e+00	1.00003e+00	9.99948e-01	9.99985e-01
agroforestry	1/2/1997	1	2	1997	32	31	2.00000e+00	0.00000e+00	9.99984e-01	9.99996e-01	9.99990e-01
agroforestry	1/2/1997	1	2	1997	32	32	3.00000e+00	0.00000e+00	9.99972e-01	9.99898e-01	9.99934e-01
agroforestry	1/2/1997	1	2	1997	32	33	4.00000e+00	0.00000e+00	9.99984e-01	9.99996e-01	9.99990e-01
agroforestry	1/2/1997	1	2	1997	32	34	5.00000e+00	0.00000e+00	1.00003e+00	9.99950e-01	9.99986e-01
agroforestry	1/2/1997	1	2	1997	32	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99720e-01	9.99866e-01
agroforestry	1/3/1997	1	3	1997	60	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99939e-01	9.99973e-01
agroforestry	1/3/1997	1	3	1997	60	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99791e-01	9.99887e-01
agroforestry	1/3/1997	1	3	1997	60	3	2.00000e+00	4.00000e+00	9.99984e-01	9.99332e-01	9.99597e-01
agroforestry	1/3/1997	1	3	1997	60	4	3.00000e+00	4.00000e+00	9.99972e-01	9.99496e-01	9.99690e-01
agroforestry	1/3/1997	1	3	1997	60	5	4.00000e+00	4.00000e+00	9.99984e-01	9.99331e-01	9.99597e-01
agroforestry	1/3/1997	1	3	1997	60	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99794e-01	9.99888e-01
agroforestry	1/3/1997	1	3	1997	60	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99940e-01	9.99974e-01
agroforestry	1/3/1997	1	3	1997	60	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99993e-01	1.00001e+00
agroforestry	1/3/1997	1	3	1997	60	9	1.00000e+00	3.00000e+00	9.99976e-01	9.99845e-01	9.99898e-01
agroforestry	1/3/1997	1	3	1997	60	10	2.00000e+00	3.00000e+00	9.99905e-01	9.99478e-01	9.99652e-01
agroforestry	1/3/1997	1	3	1997	60	11	3.00000e+00	3.00000e+00	9.99766e-01	9.99044e-01	9.99338e-01
agroforestry	1/3/1997	1	3	1997	60	12	4.00000e+00	3.00000e+00	9.99905e-01	9.99475e-01	9.99650e-01
agroforestry	1/3/1997	1	3	1997	60	13	5.00000e+00	3.00000e+00	9.99977e-01	9.99844e-01	9.99898e-01
agroforestry	1/3/1997	1	3	1997	60	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99993e-01	1.00001e+00
agroforestry	1/3/1997	1	3	1997	60	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99977e-01	9.99993e-01
agroforestry	1/3/1997	1	3	1997	60	16	1.00000e+00	2.00000e+00	9.99970e-01	1.00000e+00	9.99988e-01
agroforestry	1/3/1997	1	3	1997	60	17	2.00000e+00	2.00000e+00	9.99764e-01	9.99932e-01	9.99864e-01
agroforestry	1/3/1997	1	3	1997	60	18	3.00000e+00	2.00000e+00	9.99116e-01	9.99993e-01	9.99637e-01
agroforestry	1/3/1997	1	3	1997	60	19	4.00000e+00	2.00000e+00	9.99763e-01	9.99931e-01	9.99863e-01
agroforestry	1/3/1997	1	3	1997	60	20	5.00000e+00	2.00000e+00	9.99970e-01	1.00000e+00	9.99988e-01
agroforestry	1/3/1997	1	3	1997	60	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99976e-01	9.99993e-01
agroforestry	1/3/1997	1	3	1997	60	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99971e-01	9.99993e-01
agroforestry	1/3/1997	1	3	1997	60	23	1.00000e+00	1.00000e+00	9.99976e-01	9.99801e-01	9.99872e-01
agroforestry	1/3/1997	1	3	1997	60	24	2.00000e+00	1.00000e+00	9.99905e-01	9.99939e-01	9.99925e-01
agroforestry	1/3/1997	1	3	1997	60	25	3.00000e+00	1.00000e+00	9.99767e-01	1.00000e+00	9.99905e-01
agroforestry	1/3/1997	1	3	1997	60	26	4.00000e+00	1.00000e+00	9.99905e-01	9.99938e-01	9.99925e-01
agroforestry	1/3/1997	1	3	1997	60	27	5.00000e+00	1.00000e+00	9.99977e-01	9.99799e-01	9.99871e-01
agroforestry	1/3/1997	1	3	1997	60	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99972e-01	9.99994e-01
agroforestry	1/3/1997	1	3	1997	60	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99809e-01	9.99896e-01
agroforestry	1/3/1997	1	3	1997	60	30	1.00000e+00	0.00000e+00	1.00003e+00	9.99972e-01	9.99994e-01
agroforestry	1/3/1997	1	3	1997	60	31	2.00000e+00	0.00000e+00	9.99985e-01	9.99940e-01	9.99958e-01
agroforestry	1/3/1997	1	3	1997	60	32	3.00000e+00	0.00000e+00	9.99973e-01	9.99813e-01	9.99878e-01
agroforestry	1/3/1997	1	3	1997	60	33	4.00000e+00	0.00000e+00	9.99985e-01	9.99941e-01	9.99959e-01
agroforestry	1/3/1997	1	3	1997	60	34	5.00000e+00	0.00000e+00	1.00003e+00	9.99972e-01	9.99993e-01
agroforestry	1/3/1997	1	3	1997	60	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99808e-01	9.99895e-01
agroforestry	1/4/1997	1	4	1997	91	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99962e-01	9.99980e-01
agroforestry	1/4/1997	1	4	1997	91	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99872e-01	9.99918e-01
agroforestry	1/4/1997	1	4	1997	91	3	2.00000e+00	4.00000e+00	9.99985e-01	9.99908e-01	9.99931e-01
agroforestry	1/4/1997	1	4	1997	91	4	3.00000e+00	4.00000e+00	9.99972e-01	1.00000e+00	9.99992e-01
agroforestry	1/4/1997	1	4	1997	91	5	4.00000e+00	4.00000e+00	9.99985e-01	9.99909e-01	9.99932e-01
agroforestry	1/4/1997	1	4	1997	91	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99871e-01	9.99917e-01
agroforestry	1/4/1997	1	4	1997	91	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99962e-01	9.99980e-01
agroforestry	1/4/1997	1	4	1997	91	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99984e-01	9.99996e-01
agroforestry	1/4/1997	1	4	1997	91	9	1.00000e+00	3.00000e+00	9.99977e-01	9.99567e-01	9.99690e-01
agroforestry	1/4/1997	1	4	1997	91	10	2.00000e+00	3.00000e+00	9.99905e-01	9.99257e-01	9.99451e-01
agroforestry	1/4/1997	1	4	1997	91	11	3.00000e+00	3.00000e+00	9.99767e-01	9.98636e-01	9.98974e-01
agroforestry	1/4/1997	1	4	1997	91	12	4.00000e+00	3.00000e+00	9.99905e-01	9.99258e-01	9.99451e-01
agroforestry	1/4/1997	1	4	1997	91	13	5.00000e+00	3.00000e+00	9.99977e-01	9.99568e-01	9.99690e-01
agroforestry	1/4/1997	1	4	1997	91	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99984e-01	9.99997e-01
agroforestry	1/4/1997	1	4	1997	91	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99994e-01	1.00000e+00
agroforestry	1/4/1997	1	4	1997	91	16	1.00000e+00	2.00000e+00	9.99970e-01	9.99969e-01	9.99969e-01
agroforestry	1/4/1997	1	4	1997	91	17	2.00000e+00	2.00000e+00	9.99764e-01	9.99940e-01	9.99887e-01
agroforestry	1/4/1997	1	4	1997	91	18	3.00000e+00	2.00000e+00	9.99116e-01	9.99927e-01	9.99684e-01
agroforestry	1/4/1997	1	4	1997	91	19	4.00000e+00	2.00000e+00	9.99763e-01	9.99939e-01	9.99887e-01
agroforestry	1/4/1997	1	4	1997	91	20	5.00000e+00	2.00000e+00	9.99970e-01	9.99970e-01	9.99970e-01
agroforestry	1/4/1997	1	4	1997	91	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99994e-01	1.00000e+00
agroforestry	1/4/1997	1	4	1997	91	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	23	1.00000e+00	1.00000e+00	9.99977e-01	9.99994e-01	9.99989e-01
agroforestry	1/4/1997	1	4	1997	91	24	2.00000e+00	1.00000e+00	9.99905e-01	9.99995e-01	9.99968e-01
agroforestry	1/4/1997	1	4	1997	91	25	3.00000e+00	1.00000e+00	9.99768e-01	9.99994e-01	9.99927e-01
agroforestry	1/4/1997	1	4	1997	91	26	4.00000e+00	1.00000e+00	9.99905e-01	9.99995e-01	9.99968e-01
agroforestry	1/4/1997	1	4	1997	91	27	5.00000e+00	1.00000e+00	9.99977e-01	9.99995e-01	9.99990e-01
agroforestry	1/4/1997	1	4	1997	91	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99997e-01	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	30	1.00000e+00	0.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	31	2.00000e+00	0.00000e+00	9.99985e-01	9.99956e-01	9.99965e-01
agroforestry	1/4/1997	1	4	1997	91	32	3.00000e+00	0.00000e+00	9.99973e-01	9.99883e-01	9.99910e-01
agroforestry	1/4/1997	1	4	1997	91	33	4.00000e+00	0.00000e+00	9.99985e-01	9.99956e-01	9.99964e-01
agroforestry	1/4/1997	1	4	1997	91	34	5.00000e+00	0.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99997e-01	1.00001e+00
agroforestry	1/5/1997	1	5	1997	121	1	0.00000e+00	4.00000e+00	9.99840e-01	9.99999e-01	9.99950e-01
agroforestry	1/5/1997	1	5	1997	121	2	1.00000e+00	4.00000e+00	9.99817e-01	9.99992e-01	9.99937e-01
agroforestry	1/5/1997	1	5	1997	121	3	2.00000e+00	4.00000e+00	9.99405e-01	9.99905e-01	9.99748e-01
agroforestry	1/5/1997	1	5	1997	121	4	3.00000e+00	4.00000e+00	9.99298e-01	9.99791e-01	9.99636e-01
agroforestry	1/5/1997	1	5	1997	121	5	4.00000e+00	4.00000e+00	9.99405e-01	9.99916e-01	9.99756e-01
agroforestry	1/5/1997	1	5	1997	121	6	5.00000e+00	4.00000e+00	9.99817e-01	9.99993e-01	9.99938e-01
agroforestry	1/5/1997	1	5	1997	121	7	6.00000e+00	4.00000e+00	9.99840e-01	9.99999e-01	9.99950e-01
agroforestry	1/5/1997	1	5	1997	121	8	0.00000e+00	3.00000e+00	9.99848e-01	9.99973e-01	9.99934e-01
agroforestry	1/5/1997	1	5	1997	121	9	1.00000e+00	3.00000e+00	9.99361e-01	9.99568e-01	9.99503e-01
agroforestry	1/5/1997	1	5	1997	121	10	2.00000e+00	3.00000e+00	9.98460e-01	9.97834e-01	9.98030e-01
agroforestry	1/5/1997	1	5	1997	121	11	3.00000e+00	3.00000e+00	9.96825e-01	9.94473e-01	9.95210e-01
agroforestry	1/5/1997	1	5	1997	121	12	4.00000e+00	3.00000e+00	9.98460e-01	9.97800e-01	9.98007e-01
agroforestry	1/5/1997	1	5	1997	121	13	5.00000e+00	3.00000e+00	9.99361e-01	9.99557e-01	9.99496e-01
agroforestry	1/5/1997	1	5	1997	121	14	6.00000e+00	3.00000e+00	9.99848e-01	9.99972e-01	9.99933e-01
agroforestry	1/5/1997	1	5	1997	121	15	0.00000e+00	2.00000e+00	9.99753e-01	9.99603e-01	9.99650e-01
agroforestry	1/5/1997	1	5	1997	121	16	1.00000e+00	2.00000e+00	9.99288e-01	9.97222e-01	9.97869e-01
agroforestry	1/5/1997	1	5	1997	121	17	2.00000e+00	2.00000e+00	9.96808e-01	9.95643e-01	9.96009e-01
agroforestry	1/5/1997	1	5	1997	121	18	3.00000e+00	2.00000e+00	9.90339e-01	9.94224e-01	9.93006e-01
agroforestry	1/5/1997	1	5	1997	121	19	4.00000e+00	2.00000e+00	9.96808e-01	9.95649e-01	9.96013e-01
agroforestry	1/5/1997	1	5	1997	121	20	5.00000e+00	2.00000e+00	9.99288e-01	9.97184e-01	9.97843e-01
agroforestry	1/5/1997	1	5	1997	121	21	6.00000e+00	2.00000e+00	9.99753e-01	9.99597e-01	9.99646e-01
agroforestry	1/5/1997	1	5	1997	121	22	0.00000e+00	1.00000e+00	9.99848e-01	9.99831e-01	9.99837e-01
agroforestry	1/5/1997	1	5	1997	121	23	1.00000e+00	1.00000e+00	9.99361e-01	9.99272e-01	9.99300e-01
agroforestry	1/5/1997	1	5	1997	121	24	2.00000e+00	1.00000e+00	9.98460e-01	9.98680e-01	9.98611e-01
agroforestry	1/5/1997	1	5	1997	121	25	3.00000e+00	1.00000e+00	9.96826e-01	9.98213e-01	9.97779e-01
agroforestry	1/5/1997	1	5	1997	121	26	4.00000e+00	1.00000e+00	9.98460e-01	9.98671e-01	9.98605e-01
agroforestry	1/5/1997	1	5	1997	121	27	5.00000e+00	1.00000e+00	9.99361e-01	9.99262e-01	9.99293e-01
agroforestry	1/5/1997	1	5	1997	121	28	6.00000e+00	1.00000e+00	9.99848e-01	9.99830e-01	9.99836e-01
agroforestry	1/5/1997	1	5	1997	121	29	0.00000e+00	0.00000e+00	9.99840e-01	9.99931e-01	9.99903e-01
agroforestry	1/5/1997	1	5	1997	121	30	1.00000e+00	0.00000e+00	9.99817e-01	9.99848e-01	9.99839e-01
agroforestry	1/5/1997	1	5	1997	121	31	2.00000e+00	0.00000e+00	9.99405e-01	9.99909e-01	9.99751e-01
agroforestry	1/5/1997	1	5	1997	121	32	3.00000e+00	0.00000e+00	9.99298e-01	9.99987e-01	9.99771e-01
agroforestry	1/5/1997	1	5	1997	121	33	4.00000e+00	0.00000e+00	9.99405e-01	9.99925e-01	9.99762e-01
agroforestry	1/5/1997	1	5	1997	121	34	5.00000e+00	0.00000e+00	9.99817e-01	9.99875e-01	9.99857e-01
agroforestry	1/5/1997	1	5	1997	121	35	6.00000e+00	0.00000e+00	9.99840e-01	9.99943e-01	9.99911e-01
agroforestry	1/6/1997	1	6	1997	152	1	0.00000e+00	4.00000e+00	9.98943e-01	9.99977e-01	9.99522e-01
agroforestry	1/6/1997	1	6	1997	152	2	1.00000e+00	4.00000e+00	9.98772e-01	9.99817e-01	9.99357e-01
agroforestry	1/6/1997	1	6	1997	152	3	2.00000e+00	4.00000e+00	9.96560e-01	9.97564e-01	9.97122e-01
agroforestry	1/6/1997	1	6	1997	152	4	3.00000e+00	4.00000e+00	9.95976e-01	9.94329e-01	9.95054e-01
agroforestry	1/6/1997	1	6	1997	152	5	4.00000e+00	4.00000e+00	9.96560e-01	9.97613e-01	9.97149e-01
agroforestry	1/6/1997	1	6	1997	152	6	5.00000e+00	4.00000e+00	9.98772e-01	9.99827e-01	9.99363e-01
agroforestry	1/6/1997	1	6	1997	152	7	6.00000e+00	4.00000e+00	9.98943e-01	9.99993e-01	9.99531e-01
agroforestry	1/6/1997	1	6	1997	152	8	0.00000e+00	3.00000e+00	9.98983e-01	9.99931e-01	9.99514e-01
agroforestry	1/6/1997	1	6	1997	152	9	1.00000e+00	3.00000e+00	9.96381e-01	9.99227e-01	9.97974e-01
agroforestry	1/6/1997	1	6	1997	152	10	2.00000e+00	3.00000e+00	9.91351e-01	9.93035e-01	9.92294e-01
agroforestry	1/6/1997	1	6	1997	152	11	3.00000e+00	3.00000e+00	9.82411e-01	9.81843e-01	9.82093e-01
agroforestry	1/6/1997	1	6	1997	152	12	4.00000e+00	3.00000e+00	9.91351e-01	9.92935e-01	9.92238e-01
agroforestry	1/6/1997	1	6	1997	152	13	5.00000e+00	3.00000e+00	9.96381e-01	9.99239e-01	9.97981e-01
agroforestry	1/6/1997	1	6	1997	152	14	6.00000e+00	3.00000e+00	9.98983e-01	9.99932e-01	9.99515e-01
agroforestry	1/6/1997	1	6	1997	152	15	0.00000e+00	2.00000e+00	9.98456e-01	9.97731e-01	9.98050e-01
agroforestry	1/6/1997	1	6	1997	152	16	1.00000e+00	2.00000e+00	9.95998e-01	9.84453e-01	9.89535e-01
agroforestry	1/6/1997	1	6	1997	152	17	2.00000e+00	2.00000e+00	9.82320e-01	9.67528e-01	9.74039e-01
agroforestry	1/6/1997	1	6	1997	152	18	3.00000e+00	2.00000e+00	9.47250e-01	9.51987e-01	9.49902e-01
agroforestry	1/6/1997	1	6	1997	152	19	4.00000e+00	2.00000e+00	9.82319e-01	9.67500e-01	9.74023e-01
agroforestry	1/6/1997	1	6	1997	152	20	5.00000e+00	2.00000e+00	9.95998e-01	9.84355e-01	9.89480e-01
agroforestry	1/6/1997	1	6	1997	152	21	6.00000e+00	2.00000e+00	9.98456e-01	9.97715e-01	9.98041e-01
agroforestry	1/6/1997	1	6	1997	152	22	0.00000e+00	1.00000e+00	9.98983e-01	9.99194e-01	9.99101e-01
agroforestry	1/6/1997	1	6	1997	152	23	1.00000e+00	1.00000e+00	9.96381e-01	9.96165e-01	9.96260e-01
agroforestry	1/6/1997	1	6	1997	152	24	2.00000e+00	1.00000e+00	9.91351e-01	9.95802e-01	9.93843e-01
agroforestry	1/6/1997	1	6	1997	152	25	3.00000e+00	1.00000e+00	9.82412e-01	9.94484e-01	9.89170e-01
agroforestry	1/6/1997	1	6	1997	152	26	4.00000e+00	1.00000e+00	9.91351e-01	9.95779e-01	9.93830e-01
agroforestry	1/6/1997	1	6	1997	152	27	5.00000e+00	1.00000e+00	9.96381e-01	9.96115e-01	9.96232e-01
agroforestry	1/6/1997	1	6	1997	152	28	6.00000e+00	1.00000e+00	9.98983e-01	9.99192e-01	9.99100e-01
agroforestry	1/6/1997	1	6	1997	152	29	0.00000e+00	0.00000e+00	9.98943e-01	9.98325e-01	9.98597e-01
agroforestry	1/6/1997	1	6	1997	152	30	1.00000e+00	0.00000e+00	9.98772e-01	9.96345e-01	9.97413e-01
agroforestry	1/6/1997	1	6	1997	152	31	2.00000e+00	0.00000e+00	9.96560e-01	9.97800e-01	9.97254e-01
agroforestry	1/6/1997	1	6	1997	152	32	3.00000e+00	0.00000e+00	9.95977e-01	9.99651e-01	9.98033e-01
agroforestry	1/6/1997	1	6	1997	152	33	4.00000e+00	0.00000e+00	9.96560e-01	9.97875e-01	9.97296e-01
agroforestry	1/6/1997	1	6	1997	152	34	5.00000e+00	0.00000e+00	9.98772e-01	9.96470e-01	9.97483e-01
agroforestry	1/6/1997	1	6	1997	152	35	6.00000e+00	0.00000e+00	9.98943e-01	9.98381e-01	9.98628e-01
agroforestry	1/7/1997	1	7	1997	182	1	0.00000e+00	4.00000e+00	9.98538e-01	9.99409e-01	9.98992e-01
agroforestry	1/7/1997	1	7	1997	182	2	1.00000e+00	4.00000e+00	9.98208e-01	9.99531e-01	9.98899e-01
agroforestry	1/7/1997	1	7	1997	182	3	2.00000e+00	4.00000e+00	9.95246e-01	9.95092e-01	9.95165e-01
agroforestry	1/7/1997	1	7	1997	182	4	3.00000e+00	4.00000e+00	9.94465e-01	9.88568e-01	9.91387e-01
agroforestry	1/7/1997	1	7	1997	182	5	4.00000e+00	4.00000e+00	9.95246e-01	9.95074e-01	9.95156e-01
agroforestry	1/7/1997	1	7	1997	182	6	5.00000e+00	4.00000e+00	9.98208e-01	9.99535e-01	9.98901e-01
agroforestry	1/7/1997	1	7	1997	182	7	6.00000e+00	4.00000e+00	9.98538e-01	9.99430e-01	9.99004e-01
agroforestry	1/7/1997	1	7	1997	182	8	0.00000e+00	3.00000e+00	9.98604e-01	9.99922e-01	9.99292e-01
agroforestry	1/7/1997	1	7	1997	182	9	1.00000e+00	3.00000e+00	9.95092e-01	9.99365e-01	9.97323e-01
agroforestry	1/7/1997	1	7	1997	182	10	2.00000e+00	3.00000e+00	9.88111e-01	9.96232e-01	9.92351e-01
agroforestry	1/7/1997	1	7	1997	182	11	3.00000e+00	3.00000e+00	9.76003e-01	9.84995e-01	9.80697e-01
agroforestry	1/7/1997	1	7	1997	182	12	4.00000e+00	3.00000e+00	9.88111e-01	9.96262e-01	9.92366e-01
agroforestry	1/7/1997	1	7	1997	182	13	5.00000e+00	3.00000e+00	9.95092e-01	9.99396e-01	9.97339e-01
agroforestry	1/7/1997	1	7	1997	182	14	6.00000e+00	3.00000e+00	9.98604e-01	9.99926e-01	9.99294e-01
agroforestry	1/7/1997	1	7	1997	182	15	0.00000e+00	2.00000e+00	9.97877e-01	9.97627e-01	9.97746e-01
agroforestry	1/7/1997	1	7	1997	182	16	1.00000e+00	2.00000e+00	9.94613e-01	9.83314e-01	9.88714e-01
agroforestry	1/7/1997	1	7	1997	182	17	2.00000e+00	2.00000e+00	9.75878e-01	9.51478e-01	9.63139e-01
agroforestry	1/7/1997	1	7	1997	182	18	3.00000e+00	2.00000e+00	9.28104e-01	9.24582e-01	9.26265e-01
agroforestry	1/7/1997	1	7	1997	182	19	4.00000e+00	2.00000e+00	9.75877e-01	9.51444e-01	9.63121e-01
