SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	zoneName	idCell	x	y	monthYield	monthLai	monthEai	monthBiomass	monthDirectPar	monthDiffusePar	monthDirectParIntercepted	monthDiffuseParIntercepted	monthDirectParIncident	monthDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeDiffuseParIncident	monthRelativeTotalParIncident	monthVisibleSky	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.41320e+01	0.00000e+00	1.31974e+01	7.63957e+02	6.36299e+02	1.51183e+02	9.02779e+01	2.24317e+01	1.84236e+01	2.93625e-02	2.89543e-02	2.91770e-02	1.69261e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.63957e+02	6.36299e+02	0.00000e+00	0.00000e+00	1.40255e+01	1.75222e+01	1.83591e-02	2.75376e-02	2.25300e-02	1.63330e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.34871e+01	0.00000e+00	1.12339e+01	7.63957e+02	6.36299e+02	7.35861e+01	8.55985e+01	1.21895e+01	1.84236e+01	1.59557e-02	2.89543e-02	2.18625e-02	1.69261e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.27156e+01	0.00000e+00	1.24709e+01	7.63957e+02	6.36299e+02	1.09581e+02	8.96555e+01	1.78797e+01	1.99771e+01	2.34041e-02	3.13959e-02	2.70357e-02	1.79146e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	1.50539e+01	0.00000e+00	1.69932e+01	7.63957e+02	6.36299e+02	1.73989e+02	1.07314e+02	2.44809e+01	2.07317e+01	3.20449e-02	3.25818e-02	3.22889e-02	1.84003e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.51396e+01	0.00000e+00	1.74606e+01	7.63957e+02	6.36299e+02	1.82557e+02	1.10291e+02	2.56123e+01	2.11981e+01	3.35258e-02	3.33147e-02	3.34299e-02	1.89790e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.48210e+01	0.00000e+00	1.44081e+01	7.63957e+02	6.36299e+02	1.71041e+02	1.00119e+02	2.43939e+01	1.96334e+01	3.19310e-02	3.08556e-02	3.14423e-02	1.76059e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.26397e+01	0.00000e+00	1.07643e+01	7.63957e+02	6.36299e+02	1.39281e+02	8.07010e+01	2.21674e+01	1.78988e+01	2.90166e-02	2.81296e-02	2.86135e-02	1.64558e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.63957e+02	6.36299e+02	0.00000e+00	0.00000e+00	1.30783e+01	1.65260e+01	1.71191e-02	2.59721e-02	2.11421e-02	1.54460e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.28393e+01	0.00000e+00	1.02212e+01	7.63957e+02	6.36299e+02	6.68889e+01	8.02403e+01	1.15510e+01	1.78988e+01	1.51199e-02	2.81296e-02	2.10317e-02	1.64558e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.27352e+01	0.00000e+00	1.22335e+01	7.63957e+02	6.36299e+02	1.05856e+02	8.83817e+01	1.71671e+01	1.96334e+01	2.24712e-02	3.08556e-02	2.62812e-02	1.76059e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	1.50735e+01	0.00000e+00	1.71349e+01	7.63957e+02	6.36299e+02	1.74316e+02	1.10002e+02	2.45051e+01	2.11981e+01	3.20765e-02	3.33147e-02	3.26391e-02	1.89790e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.51241e+01	0.00000e+00	1.73465e+01	7.63957e+02	6.36299e+02	1.82416e+02	1.07767e+02	2.56177e+01	2.07611e+01	3.35329e-02	3.26280e-02	3.31217e-02	1.84248e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.28106e+01	0.00000e+00	1.36838e+01	7.63957e+02	6.36299e+02	1.55251e+02	9.09222e+01	2.43898e+01	1.98816e+01	3.19256e-02	3.12457e-02	3.16166e-02	1.78225e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.34486e+01	0.00000e+00	1.23536e+01	7.63957e+02	6.36299e+02	1.44720e+02	8.72703e+01	2.20916e+01	1.83952e+01	2.89174e-02	2.89097e-02	2.89139e-02	1.69004e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.63957e+02	6.36299e+02	0.00000e+00	0.00000e+00	1.43617e+01	1.74623e+01	1.87991e-02	2.74436e-02	2.27273e-02	1.62771e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.35378e+01	0.00000e+00	1.13638e+01	7.63957e+02	6.36299e+02	7.47219e+01	8.57067e+01	1.23823e+01	1.83952e+01	1.62081e-02	2.89097e-02	2.19799e-02	1.69004e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.29561e+01	0.00000e+00	1.27626e+01	7.63957e+02	6.36299e+02	1.13751e+02	9.04263e+01	1.83616e+01	1.98816e+01	2.40348e-02	3.12457e-02	2.73116e-02	1.78225e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/6/2021	28	6	2021	179	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	1.50847e+01	0.00000e+00	1.71948e+01	7.63957e+02	6.36299e+02	1.78285e+02	1.07624e+02	2.50336e+01	2.07611e+01	3.27683e-02	3.26280e-02	3.27045e-02	1.84248e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	7.02434e+01	0.00000e+00	1.36037e+02	8.29944e+02	5.94024e+02	5.87779e+02	3.03035e+02	2.55374e+01	1.89640e+01	3.07700e-02	3.19246e-02	3.12517e-02	1.65369e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.95820e+01	0.00000e+00	1.32917e+02	8.29944e+02	5.94024e+02	5.50165e+02	2.84950e+02	2.40334e+01	1.79685e+01	2.89579e-02	3.02488e-02	2.94964e-02	1.58591e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.99106e+01	0.00000e+00	1.28500e+02	8.29944e+02	5.94024e+02	5.02375e+02	2.56257e+02	2.18629e+01	1.60973e+01	2.63426e-02	2.70988e-02	2.66581e-02	1.46942e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.29944e+02	5.94024e+02	0.00000e+00	0.00000e+00	1.14774e+01	1.49654e+01	1.38291e-02	2.51932e-02	1.85698e-02	1.39478e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	7.18242e+01	0.00000e+00	1.02872e+02	8.29944e+02	5.94024e+02	2.00692e+02	2.57770e+02	8.73735e+00	1.60973e+01	1.05276e-02	2.70988e-02	1.74405e-02	1.46942e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.81657e+01	0.00000e+00	1.16774e+02	8.29944e+02	5.94024e+02	3.24857e+02	2.82866e+02	1.43871e+01	1.79685e+01	1.73350e-02	3.02488e-02	2.27222e-02	1.58591e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	7.02997e+01	0.00000e+00	1.34085e+02	8.29944e+02	5.94024e+02	5.37185e+02	3.03154e+02	2.33479e+01	1.89640e+01	2.81319e-02	3.19246e-02	2.97141e-02	1.65369e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.89634e+01	0.00000e+00	1.39155e+02	8.29944e+02	5.94024e+02	5.85607e+02	3.09539e+02	2.55933e+01	1.94900e+01	3.08374e-02	3.28101e-02	3.16604e-02	1.71681e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	7.17753e+01	0.00000e+00	1.31840e+02	8.29944e+02	5.94024e+02	5.57501e+02	2.80893e+02	2.40900e+01	1.75012e+01	2.90260e-02	2.94621e-02	2.92079e-02	1.54174e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.87196e+01	0.00000e+00	1.13603e+02	8.29944e+02	5.94024e+02	4.93558e+02	2.42211e+02	2.17007e+01	1.53988e+01	2.61471e-02	2.59228e-02	2.60535e-02	1.40751e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.29944e+02	5.94024e+02	0.00000e+00	0.00000e+00	1.03782e+01	1.38558e+01	1.25048e-02	2.33253e-02	1.70187e-02	1.29816e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.96836e+01	0.00000e+00	9.97686e+01	8.29944e+02	5.94024e+02	1.77739e+02	2.43968e+02	7.83700e+00	1.53988e+01	9.44281e-03	2.59228e-02	1.63176e-02	1.40751e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	7.01169e+01	0.00000e+00	1.20000e+02	8.29944e+02	5.94024e+02	3.01513e+02	2.77633e+02	1.32681e+01	1.75012e+01	1.59868e-02	2.94621e-02	2.16082e-02	1.54174e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	7.04147e+01	0.00000e+00	1.35073e+02	8.29944e+02	5.94024e+02	5.36484e+02	3.11662e+02	2.33229e+01	1.94900e+01	2.81018e-02	3.28101e-02	3.00659e-02	1.71681e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.91835e+01	0.00000e+00	1.39229e+02	8.29944e+02	5.94024e+02	5.85577e+02	3.01715e+02	2.55709e+01	1.89858e+01	3.08104e-02	3.19614e-02	3.12906e-02	1.65550e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.90692e+01	0.00000e+00	1.32637e+02	8.29944e+02	5.94024e+02	5.49355e+02	2.83228e+02	2.40829e+01	1.79226e+01	2.90175e-02	3.01715e-02	2.94989e-02	1.58174e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.83907e+01	0.00000e+00	1.23300e+02	8.29944e+02	5.94024e+02	4.92053e+02	2.53112e+02	2.16434e+01	1.60775e+01	2.60781e-02	2.70654e-02	2.64900e-02	1.46746e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.29944e+02	5.94024e+02	0.00000e+00	0.00000e+00	1.19060e+01	1.49091e+01	1.43455e-02	2.50985e-02	1.88313e-02	1.38968e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.26553e+01	0.00000e+00	1.05013e+02	8.29944e+02	5.94024e+02	2.02401e+02	2.58561e+02	8.77290e+00	1.60775e+01	1.05705e-02	2.70654e-02	1.74515e-02	1.46746e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.07218e+01	0.00000e+00	1.23284e+02	8.29944e+02	5.94024e+02	3.39364e+02	2.85677e+02	1.48287e+01	1.79226e+01	1.78671e-02	3.01715e-02	2.30001e-02	1.58174e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/7/2021	28	7	2021	209	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.09677e+01	0.00000e+00	1.33818e+02	8.29944e+02	5.94024e+02	5.54795e+02	3.04424e+02	2.40376e+01	1.89858e+01	2.89629e-02	3.19614e-02	3.02138e-02	1.65550e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.26414e+01	3.65650e+01	2.09307e+02	8.23890e+02	5.20704e+02	5.90725e+02	2.90663e+02	2.38426e+01	1.83500e+01	2.89390e-02	3.52408e-02	3.13794e-02	1.59075e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.04290e+01	3.56877e+01	1.97296e+02	8.23890e+02	5.20704e+02	6.07175e+02	2.71894e+02	2.47283e+01	1.72747e+01	3.00140e-02	3.31756e-02	3.12384e-02	1.51622e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.81537e+01	3.59001e+01	1.95950e+02	8.23890e+02	5.20704e+02	6.01510e+02	2.44863e+02	2.41121e+01	1.53051e+01	2.92662e-02	2.93931e-02	2.93153e-02	1.39458e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.23890e+02	5.20704e+02	0.00000e+00	0.00000e+00	1.47884e+01	1.40943e+01	1.79495e-02	2.70678e-02	2.14806e-02	1.31473e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	8.03720e+01	3.90179e+01	1.93900e+02	8.23890e+02	5.20704e+02	1.91623e+02	2.50506e+02	7.50963e+00	1.53051e+01	9.11485e-03	2.93931e-02	1.69678e-02	1.39458e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	7.51629e+01	3.57324e+01	1.96788e+02	8.23890e+02	5.20704e+02	2.29216e+02	2.79515e+02	9.05379e+00	1.72747e+01	1.09891e-02	3.31756e-02	1.95810e-02	1.51622e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	6.23754e+01	3.54093e+01	2.04635e+02	8.23890e+02	5.20704e+02	4.39276e+02	2.89854e+02	1.77410e+01	1.83500e+01	2.15332e-02	3.52408e-02	2.68416e-02	1.59076e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	5.94462e+01	3.58643e+01	2.11979e+02	8.23890e+02	5.20704e+02	6.00884e+02	2.96638e+02	2.44579e+01	1.88834e+01	2.96859e-02	3.62651e-02	3.22338e-02	1.65399e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.48857e+01	3.74431e+01	2.02369e+02	8.23890e+02	5.20704e+02	6.16006e+02	2.67172e+02	2.47555e+01	1.67548e+01	3.00471e-02	3.21773e-02	3.08720e-02	1.46653e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	7.32020e+01	3.57532e+01	1.91200e+02	8.23890e+02	5.20704e+02	6.05262e+02	2.34653e+02	2.40578e+01	1.45452e+01	2.92003e-02	2.79337e-02	2.87098e-02	1.32751e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.23890e+02	5.20704e+02	0.00000e+00	0.00000e+00	1.45831e+01	1.29532e+01	1.77003e-02	2.48764e-02	2.04793e-02	1.21602e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	12	4.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	7.82342e+01	3.83751e+01	1.92653e+02	8.23890e+02	5.20704e+02	1.64737e+02	2.37167e+02	6.48671e+00	1.45452e+01	7.87327e-03	2.79337e-02	1.56418e-02	1.32751e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	13	5.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	7.30761e+01	3.89174e+01	1.98782e+02	8.23890e+02	5.20704e+02	1.95333e+02	2.71482e+02	7.71263e+00	1.67548e+01	9.36124e-03	3.21773e-02	1.81969e-02	1.46653e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	14	6.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	6.15644e+01	3.60775e+01	2.07280e+02	8.23890e+02	5.20704e+02	4.51195e+02	2.98147e+02	1.82349e+01	1.88834e+01	2.21327e-02	3.62651e-02	2.76056e-02	1.65399e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	15	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.17299e+01	3.77266e+01	2.13148e+02	8.23890e+02	5.20704e+02	5.89559e+02	2.91124e+02	2.37926e+01	1.83684e+01	2.88784e-02	3.52761e-02	3.13560e-02	1.59226e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	16	1.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.54425e+01	3.66120e+01	2.01460e+02	8.23890e+02	5.20704e+02	6.13614e+02	2.74901e+02	2.46594e+01	1.72438e+01	2.99304e-02	3.31164e-02	3.11642e-02	1.51353e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	17	2.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.19032e+01	3.58261e+01	1.96384e+02	8.23890e+02	5.20704e+02	6.04955e+02	2.46123e+02	2.40956e+01	1.52879e+01	2.92462e-02	2.93601e-02	2.92903e-02	1.39280e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	2	TLV-AF	18	3.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.23890e+02	5.20704e+02	0.00000e+00	0.00000e+00	1.52296e+01	1.40394e+01	1.84850e-02	2.69624e-02	2.17679e-02	1.30981e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	19	4.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	8.16613e+01	3.87275e+01	1.93245e+02	8.23890e+02	5.20704e+02	1.85201e+02	2.50468e+02	7.26724e+00	1.52879e+01	8.82065e-03	2.93601e-02	1.67747e-02	1.39280e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	20	5.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	7.38984e+01	3.88565e+01	2.02571e+02	8.23890e+02	5.20704e+02	2.26107e+02	2.79736e+02	8.91314e+00	1.72438e+01	1.08184e-02	3.31164e-02	1.94534e-02	1.51353e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/8/2021	28	8	2021	240	1	Main-AF	21	6.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	6.18514e+01	3.28738e+01	2.00521e+02	8.23890e+02	5.20704e+02	4.34681e+02	2.88054e+02	1.76699e+01	1.83684e+01	2.14470e-02	3.52761e-02	2.68024e-02	1.59226e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	1	0.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.55714e+01	4.06277e+00	2.45403e+02	4.01628e+02	4.25798e+02	1.28523e+02	1.62674e+02	1.49698e+01	1.83446e+01	3.72728e-02	4.30827e-02	4.02626e-02	1.59020e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	2	1.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	2.34640e+00	3.96530e+00	2.10715e+02	4.01628e+02	4.25798e+02	4.03119e+01	3.06229e+01	2.19780e+01	1.72686e+01	5.47224e-02	4.05559e-02	4.74322e-02	1.51561e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	3	2.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	5.28946e+00	3.98890e+00	2.11176e+02	4.01628e+02	4.25798e+02	6.10949e+01	3.94882e+01	2.48322e+01	1.52983e+01	6.18289e-02	3.59284e-02	4.85004e-02	1.39394e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	2	TLV-AF	4	3.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.01628e+02	4.25798e+02	0.00000e+00	0.00000e+00	2.21498e+01	1.40866e+01	5.51501e-02	3.30829e-02	4.37942e-02	1.31402e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	5	4.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	5.04657e+01	4.33532e+00	2.31599e+02	4.01628e+02	4.25798e+02	1.06125e+02	1.59922e+02	1.10222e+01	1.52983e+01	2.74437e-02	3.59285e-02	3.18100e-02	1.39394e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	6	5.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	4.15423e+01	3.97027e+00	2.29243e+02	4.01628e+02	4.25798e+02	4.80693e+01	1.64767e+02	5.40272e+00	1.72686e+01	1.34520e-02	4.05559e-02	2.73998e-02	1.51561e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	7	6.0000000000000000e+00	2.0000000000000000e+00	0.00000e+00	3.20589e+01	3.93437e+00	2.40024e+02	4.01628e+02	4.25798e+02	6.67708e+01	1.53929e+02	8.27160e+00	1.83446e+01	2.05952e-02	4.30827e-02	3.21674e-02	1.59020e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	8	0.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	2.90621e+01	3.98492e+00	2.51425e+02	4.01628e+02	4.25798e+02	1.22185e+02	1.49942e+02	1.58526e+01	1.88780e+01	3.94709e-02	4.43355e-02	4.19742e-02	1.65343e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	9	1.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	4.42033e+00	4.16034e+00	2.17162e+02	4.01628e+02	4.25798e+02	5.20536e+01	3.97348e+01	2.13853e+01	1.67481e+01	5.32464e-02	3.93335e-02	4.60868e-02	1.46586e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	1	Main-AF	10	2.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	5.98375e+00	3.97258e+00	2.07860e+02	4.01628e+02	4.25798e+02	6.42421e+01	3.90324e+01	2.49070e+01	1.45378e+01	6.20150e-02	3.41424e-02	4.76716e-02	1.32682e+01	
agroforestry	Mon Jan 26 16:28:55 CET 2026	28/9/2021	28	9	2021	271	2	TLV-AF	11	3.0000000000000000e+00	1.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.01628e+02	4.25798e+02	0.00000e+00	0.00000e+00	2.17299e+01	1.29455e+01	5.41045e-02	3.04028e-02	4.19075e-02	1.21531e+01	
