
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/8/1996	1	8	1996	214	8	0.00000e+00	3.00000e+00	9.98832e-01	9.99986e-01	9.99546e-01
agroforestry	1/8/1996	1	8	1996	214	9	1.00000e+00	3.00000e+00	9.95356e-01	9.99710e-01	9.98051e-01
agroforestry	1/8/1996	1	8	1996	214	10	2.00000e+00	3.00000e+00	9.90141e-01	9.97503e-01	9.94698e-01
agroforestry	1/8/1996	1	8	1996	214	11	3.00000e+00	3.00000e+00	9.80164e-01	9.94442e-01	9.89001e-01
agroforestry	1/8/1996	1	8	1996	214	12	4.00000e+00	3.00000e+00	9.90141e-01	9.97496e-01	9.94693e-01
agroforestry	1/8/1996	1	8	1996	214	13	5.00000e+00	3.00000e+00	9.95356e-01	9.99678e-01	9.98031e-01
agroforestry	1/8/1996	1	8	1996	214	14	6.00000e+00	3.00000e+00	9.98832e-01	9.99985e-01	9.99545e-01
agroforestry	1/8/1996	1	8	1996	214	15	0.00000e+00	2.00000e+00	9.98259e-01	9.98619e-01	9.98482e-01
agroforestry	1/8/1996	1	8	1996	214	16	1.00000e+00	2.00000e+00	9.94796e-01	9.80976e-01	9.86242e-01
agroforestry	1/8/1996	1	8	1996	214	17	2.00000e+00	2.00000e+00	9.79959e-01	9.57310e-01	9.65940e-01
agroforestry	1/8/1996	1	8	1996	214	18	3.00000e+00	2.00000e+00	9.35876e-01	9.31238e-01	9.33006e-01
agroforestry	1/8/1996	1	8	1996	214	19	4.00000e+00	2.00000e+00	9.79959e-01	9.57300e-01	9.65934e-01
agroforestry	1/8/1996	1	8	1996	214	20	5.00000e+00	2.00000e+00	9.94796e-01	9.80789e-01	9.86127e-01
agroforestry	1/8/1996	1	8	1996	214	21	6.00000e+00	2.00000e+00	9.98259e-01	9.98605e-01	9.98473e-01
agroforestry	1/8/1996	1	8	1996	214	22	0.00000e+00	1.00000e+00	9.98832e-01	9.99722e-01	9.99383e-01
agroforestry	1/8/1996	1	8	1996	214	23	1.00000e+00	1.00000e+00	9.95356e-01	9.96942e-01	9.96337e-01
agroforestry	1/8/1996	1	8	1996	214	24	2.00000e+00	1.00000e+00	9.90141e-01	9.97814e-01	9.94890e-01
agroforestry	1/8/1996	1	8	1996	214	25	3.00000e+00	1.00000e+00	9.80164e-01	9.97576e-01	9.90941e-01
agroforestry	1/8/1996	1	8	1996	214	26	4.00000e+00	1.00000e+00	9.90141e-01	9.97795e-01	9.94878e-01
agroforestry	1/8/1996	1	8	1996	214	27	5.00000e+00	1.00000e+00	9.95356e-01	9.96896e-01	9.96309e-01
agroforestry	1/8/1996	1	8	1996	214	28	6.00000e+00	1.00000e+00	9.98832e-01	9.99718e-01	9.99380e-01
agroforestry	1/8/1996	1	8	1996	214	29	0.00000e+00	0.00000e+00	9.98589e-01	9.96699e-01	9.97419e-01
agroforestry	1/8/1996	1	8	1996	214	30	1.00000e+00	0.00000e+00	9.98804e-01	9.93024e-01	9.95226e-01
agroforestry	1/8/1996	1	8	1996	214	31	2.00000e+00	0.00000e+00	9.95950e-01	9.96227e-01	9.96121e-01
agroforestry	1/8/1996	1	8	1996	214	32	3.00000e+00	0.00000e+00	9.94969e-01	1.00000e+00	9.98084e-01
agroforestry	1/8/1996	1	8	1996	214	33	4.00000e+00	0.00000e+00	9.95950e-01	9.96295e-01	9.96163e-01
agroforestry	1/8/1996	1	8	1996	214	34	5.00000e+00	0.00000e+00	9.98804e-01	9.93149e-01	9.95304e-01
agroforestry	1/8/1996	1	8	1996	214	35	6.00000e+00	0.00000e+00	9.98589e-01	9.96761e-01	9.97457e-01
agroforestry	1/9/1996	1	9	1996	245	1	0.00000e+00	4.00000e+00	9.98573e-01	9.99999e-01	9.99425e-01
agroforestry	1/9/1996	1	9	1996	245	2	1.00000e+00	4.00000e+00	9.98785e-01	9.99999e-01	9.99510e-01
agroforestry	1/9/1996	1	9	1996	245	3	2.00000e+00	4.00000e+00	9.95890e-01	9.99149e-01	9.97836e-01
agroforestry	1/9/1996	1	9	1996	245	4	3.00000e+00	4.00000e+00	9.94910e-01	9.97712e-01	9.96583e-01
agroforestry	1/9/1996	1	9	1996	245	5	4.00000e+00	4.00000e+00	9.95890e-01	9.99224e-01	9.97881e-01
agroforestry	1/9/1996	1	9	1996	245	6	5.00000e+00	4.00000e+00	9.98785e-01	9.99999e-01	9.99510e-01
agroforestry	1/9/1996	1	9	1996	245	7	6.00000e+00	4.00000e+00	9.98573e-01	9.99999e-01	9.99425e-01
agroforestry	1/9/1996	1	9	1996	245	8	0.00000e+00	3.00000e+00	9.98822e-01	9.99866e-01	9.99446e-01
agroforestry	1/9/1996	1	9	1996	245	9	1.00000e+00	3.00000e+00	9.95298e-01	9.97951e-01	9.96882e-01
agroforestry	1/9/1996	1	9	1996	245	10	2.00000e+00	3.00000e+00	9.90025e-01	9.86851e-01	9.88129e-01
agroforestry	1/9/1996	1	9	1996	245	11	3.00000e+00	3.00000e+00	9.79979e-01	9.63665e-01	9.70237e-01
agroforestry	1/9/1996	1	9	1996	245	12	4.00000e+00	3.00000e+00	9.90025e-01	9.86834e-01	9.88119e-01
agroforestry	1/9/1996	1	9	1996	245	13	5.00000e+00	3.00000e+00	9.95298e-01	9.97998e-01	9.96910e-01
agroforestry	1/9/1996	1	9	1996	245	14	6.00000e+00	3.00000e+00	9.98822e-01	9.99863e-01	9.99443e-01
agroforestry	1/9/1996	1	9	1996	245	15	0.00000e+00	2.00000e+00	9.98234e-01	9.97793e-01	9.97971e-01
agroforestry	1/9/1996	1	9	1996	245	16	1.00000e+00	2.00000e+00	9.94752e-01	9.76472e-01	9.83836e-01
agroforestry	1/9/1996	1	9	1996	245	17	2.00000e+00	2.00000e+00	9.79772e-01	9.66857e-01	9.72060e-01
agroforestry	1/9/1996	1	9	1996	245	18	3.00000e+00	2.00000e+00	9.35384e-01	9.53988e-01	9.46494e-01
agroforestry	1/9/1996	1	9	1996	245	19	4.00000e+00	2.00000e+00	9.79772e-01	9.66804e-01	9.72027e-01
agroforestry	1/9/1996	1	9	1996	245	20	5.00000e+00	2.00000e+00	9.94752e-01	9.76464e-01	9.83831e-01
agroforestry	1/9/1996	1	9	1996	245	21	6.00000e+00	2.00000e+00	9.98234e-01	9.97791e-01	9.97969e-01
agroforestry	1/9/1996	1	9	1996	245	22	0.00000e+00	1.00000e+00	9.98822e-01	9.98571e-01	9.98672e-01
agroforestry	1/9/1996	1	9	1996	245	23	1.00000e+00	1.00000e+00	9.95298e-01	9.94706e-01	9.94944e-01
agroforestry	1/9/1996	1	9	1996	245	24	2.00000e+00	1.00000e+00	9.90025e-01	9.90925e-01	9.90563e-01
agroforestry	1/9/1996	1	9	1996	245	25	3.00000e+00	1.00000e+00	9.79979e-01	9.87683e-01	9.84580e-01
agroforestry	1/9/1996	1	9	1996	245	26	4.00000e+00	1.00000e+00	9.90025e-01	9.90924e-01	9.90562e-01
agroforestry	1/9/1996	1	9	1996	245	27	5.00000e+00	1.00000e+00	9.95298e-01	9.94703e-01	9.94943e-01
agroforestry	1/9/1996	1	9	1996	245	28	6.00000e+00	1.00000e+00	9.98822e-01	9.98571e-01	9.98672e-01
agroforestry	1/9/1996	1	9	1996	245	29	0.00000e+00	0.00000e+00	9.98573e-01	9.99145e-01	9.98915e-01
agroforestry	1/9/1996	1	9	1996	245	30	1.00000e+00	0.00000e+00	9.98785e-01	9.98187e-01	9.98428e-01
agroforestry	1/9/1996	1	9	1996	245	31	2.00000e+00	0.00000e+00	9.95890e-01	9.99017e-01	9.97758e-01
agroforestry	1/9/1996	1	9	1996	245	32	3.00000e+00	0.00000e+00	9.94910e-01	9.99999e-01	9.97949e-01
agroforestry	1/9/1996	1	9	1996	245	33	4.00000e+00	0.00000e+00	9.95890e-01	9.99116e-01	9.97817e-01
agroforestry	1/9/1996	1	9	1996	245	34	5.00000e+00	0.00000e+00	9.98785e-01	9.98369e-01	9.98537e-01
agroforestry	1/9/1996	1	9	1996	245	35	6.00000e+00	0.00000e+00	9.98573e-01	9.99231e-01	9.98966e-01
agroforestry	1/10/1996	1	10	1996	275	1	0.00000e+00	4.00000e+00	9.98573e-01	9.99465e-01	9.99132e-01
agroforestry	1/10/1996	1	10	1996	275	2	1.00000e+00	4.00000e+00	9.98785e-01	9.98264e-01	9.98459e-01
agroforestry	1/10/1996	1	10	1996	275	3	2.00000e+00	4.00000e+00	9.95890e-01	9.99355e-01	9.98060e-01
agroforestry	1/10/1996	1	10	1996	275	4	3.00000e+00	4.00000e+00	9.94910e-01	1.00000e+00	9.98098e-01
agroforestry	1/10/1996	1	10	1996	275	5	4.00000e+00	4.00000e+00	9.95890e-01	9.99326e-01	9.98042e-01
agroforestry	1/10/1996	1	10	1996	275	6	5.00000e+00	4.00000e+00	9.98785e-01	9.98248e-01	9.98448e-01
agroforestry	1/10/1996	1	10	1996	275	7	6.00000e+00	4.00000e+00	9.98573e-01	9.99451e-01	9.99123e-01
agroforestry	1/10/1996	1	10	1996	275	8	0.00000e+00	3.00000e+00	9.98822e-01	9.98412e-01	9.98566e-01
agroforestry	1/10/1996	1	10	1996	275	9	1.00000e+00	3.00000e+00	9.95298e-01	9.75373e-01	9.82819e-01
agroforestry	1/10/1996	1	10	1996	275	10	2.00000e+00	3.00000e+00	9.90025e-01	9.53614e-01	9.67220e-01
agroforestry	1/10/1996	1	10	1996	275	11	3.00000e+00	3.00000e+00	9.79979e-01	9.23286e-01	9.44472e-01
agroforestry	1/10/1996	1	10	1996	275	12	4.00000e+00	3.00000e+00	9.90025e-01	9.53768e-01	9.67317e-01
agroforestry	1/10/1996	1	10	1996	275	13	5.00000e+00	3.00000e+00	9.95298e-01	9.75138e-01	9.82672e-01
agroforestry	1/10/1996	1	10	1996	275	14	6.00000e+00	3.00000e+00	9.98822e-01	9.98430e-01	9.98576e-01
agroforestry	1/10/1996	1	10	1996	275	15	0.00000e+00	2.00000e+00	9.98234e-01	9.98522e-01	9.98414e-01
agroforestry	1/10/1996	1	10	1996	275	16	1.00000e+00	2.00000e+00	9.94752e-01	9.89250e-01	9.91306e-01
agroforestry	1/10/1996	1	10	1996	275	17	2.00000e+00	2.00000e+00	9.79772e-01	9.86112e-01	9.83743e-01
agroforestry	1/10/1996	1	10	1996	275	18	3.00000e+00	2.00000e+00	9.35384e-01	9.80067e-01	9.63369e-01
agroforestry	1/10/1996	1	10	1996	275	19	4.00000e+00	2.00000e+00	9.79772e-01	9.86142e-01	9.83761e-01
agroforestry	1/10/1996	1	10	1996	275	20	5.00000e+00	2.00000e+00	9.94752e-01	9.89288e-01	9.91330e-01
agroforestry	1/10/1996	1	10	1996	275	21	6.00000e+00	2.00000e+00	9.98234e-01	9.98539e-01	9.98425e-01
agroforestry	1/10/1996	1	10	1996	275	22	0.00000e+00	1.00000e+00	9.98822e-01	9.99420e-01	9.99197e-01
agroforestry	1/10/1996	1	10	1996	275	23	1.00000e+00	1.00000e+00	9.95298e-01	9.97854e-01	9.96899e-01
agroforestry	1/10/1996	1	10	1996	275	24	2.00000e+00	1.00000e+00	9.90025e-01	9.96352e-01	9.93988e-01
agroforestry	1/10/1996	1	10	1996	275	25	3.00000e+00	1.00000e+00	9.79979e-01	9.95100e-01	9.89449e-01
agroforestry	1/10/1996	1	10	1996	275	26	4.00000e+00	1.00000e+00	9.90025e-01	9.96428e-01	9.94036e-01
agroforestry	1/10/1996	1	10	1996	275	27	5.00000e+00	1.00000e+00	9.95298e-01	9.97941e-01	9.96953e-01
agroforestry	1/10/1996	1	10	1996	275	28	6.00000e+00	1.00000e+00	9.98822e-01	9.99444e-01	9.99211e-01
agroforestry	1/10/1996	1	10	1996	275	29	0.00000e+00	0.00000e+00	9.98573e-01	1.00000e+00	9.99467e-01
agroforestry	1/10/1996	1	10	1996	275	30	1.00000e+00	0.00000e+00	9.98785e-01	1.00000e+00	9.99546e-01
agroforestry	1/10/1996	1	10	1996	275	31	2.00000e+00	0.00000e+00	9.95890e-01	9.99463e-01	9.98128e-01
agroforestry	1/10/1996	1	10	1996	275	32	3.00000e+00	0.00000e+00	9.94910e-01	9.98471e-01	9.97140e-01
agroforestry	1/10/1996	1	10	1996	275	33	4.00000e+00	0.00000e+00	9.95890e-01	9.99450e-01	9.98120e-01
agroforestry	1/10/1996	1	10	1996	275	34	5.00000e+00	0.00000e+00	9.98785e-01	1.00000e+00	9.99546e-01
agroforestry	1/10/1996	1	10	1996	275	35	6.00000e+00	0.00000e+00	9.98573e-01	1.00000e+00	9.99467e-01
agroforestry	1/11/1996	1	11	1996	306	1	0.00000e+00	4.00000e+00	9.98573e-01	9.94161e-01	9.96027e-01
agroforestry	1/11/1996	1	11	1996	306	2	1.00000e+00	4.00000e+00	9.98785e-01	9.81999e-01	9.89096e-01
agroforestry	1/11/1996	1	11	1996	306	3	2.00000e+00	4.00000e+00	9.95890e-01	9.73574e-01	9.83010e-01
agroforestry	1/11/1996	1	11	1996	306	4	3.00000e+00	4.00000e+00	9.94910e-01	9.92589e-01	9.93570e-01
agroforestry	1/11/1996	1	11	1996	306	5	4.00000e+00	4.00000e+00	9.95890e-01	9.73653e-01	9.83056e-01
agroforestry	1/11/1996	1	11	1996	306	6	5.00000e+00	4.00000e+00	9.98785e-01	9.82022e-01	9.89110e-01
agroforestry	1/11/1996	1	11	1996	306	7	6.00000e+00	4.00000e+00	9.98573e-01	9.94177e-01	9.96036e-01
agroforestry	1/11/1996	1	11	1996	306	8	0.00000e+00	3.00000e+00	9.98822e-01	9.99535e-01	9.99233e-01
agroforestry	1/11/1996	1	11	1996	306	9	1.00000e+00	3.00000e+00	9.95298e-01	9.78108e-01	9.85376e-01
agroforestry	1/11/1996	1	11	1996	306	10	2.00000e+00	3.00000e+00	9.90025e-01	9.51601e-01	9.67848e-01
agroforestry	1/11/1996	1	11	1996	306	11	3.00000e+00	3.00000e+00	9.79979e-01	9.01918e-01	9.34924e-01
agroforestry	1/11/1996	1	11	1996	306	12	4.00000e+00	3.00000e+00	9.90025e-01	9.51341e-01	9.67698e-01
agroforestry	1/11/1996	1	11	1996	306	13	5.00000e+00	3.00000e+00	9.95298e-01	9.78094e-01	9.85368e-01
agroforestry	1/11/1996	1	11	1996	306	14	6.00000e+00	3.00000e+00	9.98822e-01	9.99515e-01	9.99222e-01
agroforestry	1/11/1996	1	11	1996	306	15	0.00000e+00	2.00000e+00	9.98234e-01	9.99835e-01	9.99158e-01
agroforestry	1/11/1996	1	11	1996	306	16	1.00000e+00	2.00000e+00	9.94752e-01	9.99760e-01	9.97643e-01
agroforestry	1/11/1996	1	11	1996	306	17	2.00000e+00	2.00000e+00	9.79772e-01	9.97107e-01	9.89777e-01
agroforestry	1/11/1996	1	11	1996	306	18	3.00000e+00	2.00000e+00	9.35384e-01	9.99541e-01	9.72413e-01
agroforestry	1/11/1996	1	11	1996	306	19	4.00000e+00	2.00000e+00	9.79772e-01	9.97093e-01	9.89769e-01
agroforestry	1/11/1996	1	11	1996	306	20	5.00000e+00	2.00000e+00	9.94752e-01	9.99752e-01	9.97638e-01
agroforestry	1/11/1996	1	11	1996	306	21	6.00000e+00	2.00000e+00	9.98234e-01	9.99828e-01	9.99154e-01
agroforestry	1/11/1996	1	11	1996	306	22	0.00000e+00	1.00000e+00	9.98822e-01	9.99726e-01	9.99344e-01
agroforestry	1/11/1996	1	11	1996	306	23	1.00000e+00	1.00000e+00	9.95298e-01	9.94758e-01	9.94986e-01
agroforestry	1/11/1996	1	11	1996	306	24	2.00000e+00	1.00000e+00	9.90025e-01	9.98356e-01	9.94833e-01
agroforestry	1/11/1996	1	11	1996	306	25	3.00000e+00	1.00000e+00	9.79979e-01	1.00000e+00	9.91535e-01
agroforestry	1/11/1996	1	11	1996	306	26	4.00000e+00	1.00000e+00	9.90025e-01	9.98359e-01	9.94835e-01
agroforestry	1/11/1996	1	11	1996	306	27	5.00000e+00	1.00000e+00	9.95298e-01	9.94769e-01	9.94993e-01
agroforestry	1/11/1996	1	11	1996	306	28	6.00000e+00	1.00000e+00	9.98822e-01	9.99727e-01	9.99344e-01
agroforestry	1/11/1996	1	11	1996	306	29	0.00000e+00	0.00000e+00	9.98573e-01	9.94584e-01	9.96271e-01
agroforestry	1/11/1996	1	11	1996	306	30	1.00000e+00	0.00000e+00	9.98785e-01	9.99228e-01	9.99041e-01
agroforestry	1/11/1996	1	11	1996	306	31	2.00000e+00	0.00000e+00	9.95890e-01	9.94484e-01	9.95079e-01
agroforestry	1/11/1996	1	11	1996	306	32	3.00000e+00	0.00000e+00	9.94910e-01	9.84011e-01	9.88619e-01
agroforestry	1/11/1996	1	11	1996	306	33	4.00000e+00	0.00000e+00	9.95890e-01	9.94498e-01	9.95087e-01
agroforestry	1/11/1996	1	11	1996	306	34	5.00000e+00	0.00000e+00	9.98785e-01	9.99229e-01	9.99041e-01
agroforestry	1/11/1996	1	11	1996	306	35	6.00000e+00	0.00000e+00	9.98573e-01	9.94593e-01	9.96276e-01
agroforestry	1/12/1996	1	12	1996	336	1	0.00000e+00	4.00000e+00	9.98841e-01	9.97392e-01	9.98074e-01
agroforestry	1/12/1996	1	12	1996	336	2	1.00000e+00	4.00000e+00	9.99013e-01	9.92245e-01	9.95431e-01
agroforestry	1/12/1996	1	12	1996	336	3	2.00000e+00	4.00000e+00	9.96602e-01	9.50378e-01	9.72133e-01
agroforestry	1/12/1996	1	12	1996	336	4	3.00000e+00	4.00000e+00	9.95806e-01	9.34823e-01	9.63524e-01
agroforestry	1/12/1996	1	12	1996	336	5	4.00000e+00	4.00000e+00	9.96602e-01	9.50469e-01	9.72181e-01
agroforestry	1/12/1996	1	12	1996	336	6	5.00000e+00	4.00000e+00	9.99013e-01	9.92124e-01	9.95367e-01
agroforestry	1/12/1996	1	12	1996	336	7	6.00000e+00	4.00000e+00	9.98841e-01	9.97321e-01	9.98036e-01
agroforestry	1/12/1996	1	12	1996	336	8	0.00000e+00	3.00000e+00	9.99035e-01	9.97669e-01	9.98312e-01
agroforestry	1/12/1996	1	12	1996	336	9	1.00000e+00	3.00000e+00	9.96112e-01	9.94247e-01	9.95125e-01
agroforestry	1/12/1996	1	12	1996	336	10	2.00000e+00	3.00000e+00	9.91744e-01	9.73842e-01	9.82267e-01
agroforestry	1/12/1996	1	12	1996	336	11	3.00000e+00	3.00000e+00	9.83426e-01	9.63139e-01	9.72687e-01
agroforestry	1/12/1996	1	12	1996	336	12	4.00000e+00	3.00000e+00	9.91744e-01	9.73893e-01	9.82294e-01
agroforestry	1/12/1996	1	12	1996	336	13	5.00000e+00	3.00000e+00	9.96112e-01	9.94042e-01	9.95016e-01
agroforestry	1/12/1996	1	12	1996	336	14	6.00000e+00	3.00000e+00	9.99035e-01	9.97577e-01	9.98263e-01
agroforestry	1/12/1996	1	12	1996	336	15	0.00000e+00	2.00000e+00	9.98552e-01	9.91607e-01	9.94876e-01
agroforestry	1/12/1996	1	12	1996	336	16	1.00000e+00	2.00000e+00	9.95660e-01	9.99863e-01	9.97885e-01
agroforestry	1/12/1996	1	12	1996	336	17	2.00000e+00	2.00000e+00	9.83253e-01	9.94282e-01	9.89091e-01
agroforestry	1/12/1996	1	12	1996	336	18	3.00000e+00	2.00000e+00	9.46171e-01	9.99610e-01	9.74460e-01
agroforestry	1/12/1996	1	12	1996	336	19	4.00000e+00	2.00000e+00	9.83253e-01	9.94398e-01	9.89153e-01
agroforestry	1/12/1996	1	12	1996	336	20	5.00000e+00	2.00000e+00	9.95660e-01	9.99878e-01	9.97892e-01
agroforestry	1/12/1996	1	12	1996	336	21	6.00000e+00	2.00000e+00	9.98552e-01	9.91337e-01	9.94733e-01
agroforestry	1/12/1996	1	12	1996	336	22	0.00000e+00	1.00000e+00	9.99035e-01	9.92011e-01	9.95317e-01
agroforestry	1/12/1996	1	12	1996	336	23	1.00000e+00	1.00000e+00	9.96112e-01	9.83141e-01	9.89245e-01
agroforestry	1/12/1996	1	12	1996	336	24	2.00000e+00	1.00000e+00	9.91744e-01	9.94748e-01	9.93334e-01
agroforestry	1/12/1996	1	12	1996	336	25	3.00000e+00	1.00000e+00	9.83427e-01	9.99999e-01	9.92199e-01
agroforestry	1/12/1996	1	12	1996	336	26	4.00000e+00	1.00000e+00	9.91744e-01	9.94859e-01	9.93393e-01
agroforestry	1/12/1996	1	12	1996	336	27	5.00000e+00	1.00000e+00	9.96112e-01	9.83507e-01	9.89439e-01
agroforestry	1/12/1996	1	12	1996	336	28	6.00000e+00	1.00000e+00	9.99035e-01	9.92293e-01	9.95466e-01
agroforestry	1/12/1996	1	12	1996	336	29	0.00000e+00	0.00000e+00	9.98841e-01	9.81971e-01	9.89911e-01
agroforestry	1/12/1996	1	12	1996	336	30	1.00000e+00	0.00000e+00	9.99013e-01	9.97118e-01	9.98010e-01
agroforestry	1/12/1996	1	12	1996	336	31	2.00000e+00	0.00000e+00	9.96602e-01	9.98469e-01	9.97590e-01
agroforestry	1/12/1996	1	12	1996	336	32	3.00000e+00	0.00000e+00	9.95806e-01	9.91479e-01	9.93516e-01
agroforestry	1/12/1996	1	12	1996	336	33	4.00000e+00	0.00000e+00	9.96602e-01	9.98416e-01	9.97562e-01
agroforestry	1/12/1996	1	12	1996	336	34	5.00000e+00	0.00000e+00	9.99013e-01	9.97187e-01	9.98047e-01
agroforestry	1/12/1996	1	12	1996	336	35	6.00000e+00	0.00000e+00	9.98841e-01	9.82283e-01	9.90076e-01
agroforestry	1/1/1997	1	1	1997	1	1	0.00000e+00	4.00000e+00	9.99945e-01	9.99689e-01	9.99832e-01
agroforestry	1/1/1997	1	1	1997	1	2	1.00000e+00	4.00000e+00	9.99959e-01	9.99822e-01	9.99898e-01
agroforestry	1/1/1997	1	1	1997	1	3	2.00000e+00	4.00000e+00	9.99749e-01	9.95435e-01	9.97843e-01
agroforestry	1/1/1997	1	1	1997	1	4	3.00000e+00	4.00000e+00	9.99686e-01	9.89694e-01	9.95272e-01
agroforestry	1/1/1997	1	1	1997	1	5	4.00000e+00	4.00000e+00	9.99749e-01	9.95382e-01	9.97820e-01
agroforestry	1/1/1997	1	1	1997	1	6	5.00000e+00	4.00000e+00	9.99959e-01	9.99822e-01	9.99898e-01
agroforestry	1/1/1997	1	1	1997	1	7	6.00000e+00	4.00000e+00	9.99945e-01	9.99689e-01	9.99832e-01
agroforestry	1/1/1997	1	1	1997	1	8	0.00000e+00	3.00000e+00	9.99957e-01	9.99011e-01	9.99539e-01
agroforestry	1/1/1997	1	1	1997	1	9	1.00000e+00	3.00000e+00	9.99707e-01	9.98973e-01	9.99383e-01
agroforestry	1/1/1997	1	1	1997	1	10	2.00000e+00	3.00000e+00	9.99336e-01	9.98490e-01	9.98962e-01
agroforestry	1/1/1997	1	1	1997	1	11	3.00000e+00	3.00000e+00	9.98620e-01	9.97623e-01	9.98179e-01
agroforestry	1/1/1997	1	1	1997	1	12	4.00000e+00	3.00000e+00	9.99336e-01	9.98479e-01	9.98957e-01
agroforestry	1/1/1997	1	1	1997	1	13	5.00000e+00	3.00000e+00	9.99707e-01	9.98986e-01	9.99389e-01
agroforestry	1/1/1997	1	1	1997	1	14	6.00000e+00	3.00000e+00	9.99957e-01	9.99024e-01	9.99545e-01
agroforestry	1/1/1997	1	1	1997	1	15	0.00000e+00	2.00000e+00	9.99918e-01	9.96993e-01	9.98626e-01
agroforestry	1/1/1997	1	1	1997	1	16	1.00000e+00	2.00000e+00	9.99666e-01	9.99603e-01	9.99638e-01
agroforestry	1/1/1997	1	1	1997	1	17	2.00000e+00	2.00000e+00	9.98605e-01	9.99566e-01	9.99030e-01
agroforestry	1/1/1997	1	1	1997	1	18	3.00000e+00	2.00000e+00	9.95297e-01	9.99976e-01	9.97364e-01
agroforestry	1/1/1997	1	1	1997	1	19	4.00000e+00	2.00000e+00	9.98605e-01	9.99557e-01	9.99025e-01
agroforestry	1/1/1997	1	1	1997	1	20	5.00000e+00	2.00000e+00	9.99667e-01	9.99601e-01	9.99638e-01
agroforestry	1/1/1997	1	1	1997	1	21	6.00000e+00	2.00000e+00	9.99917e-01	9.97033e-01	9.98643e-01
agroforestry	1/1/1997	1	1	1997	1	22	0.00000e+00	1.00000e+00	9.99957e-01	9.97555e-01	9.98896e-01
agroforestry	1/1/1997	1	1	1997	1	23	1.00000e+00	1.00000e+00	9.99707e-01	9.98414e-01	9.99136e-01
agroforestry	1/1/1997	1	1	1997	1	24	2.00000e+00	1.00000e+00	9.99336e-01	9.99564e-01	9.99437e-01
agroforestry	1/1/1997	1	1	1997	1	25	3.00000e+00	1.00000e+00	9.98620e-01	9.99999e-01	9.99230e-01
agroforestry	1/1/1997	1	1	1997	1	26	4.00000e+00	1.00000e+00	9.99336e-01	9.99555e-01	9.99433e-01
agroforestry	1/1/1997	1	1	1997	1	27	5.00000e+00	1.00000e+00	9.99707e-01	9.98383e-01	9.99122e-01
agroforestry	1/1/1997	1	1	1997	1	28	6.00000e+00	1.00000e+00	9.99957e-01	9.97515e-01	9.98878e-01
agroforestry	1/1/1997	1	1	1997	1	29	0.00000e+00	0.00000e+00	9.99945e-01	9.98324e-01	9.99229e-01
agroforestry	1/1/1997	1	1	1997	1	30	1.00000e+00	0.00000e+00	9.99959e-01	9.99675e-01	9.99834e-01
agroforestry	1/1/1997	1	1	1997	1	31	2.00000e+00	0.00000e+00	9.99749e-01	9.99999e-01	9.99860e-01
agroforestry	1/1/1997	1	1	1997	1	32	3.00000e+00	0.00000e+00	9.99687e-01	9.99461e-01	9.99587e-01
agroforestry	1/1/1997	1	1	1997	1	33	4.00000e+00	0.00000e+00	9.99749e-01	9.99999e-01	9.99860e-01
agroforestry	1/1/1997	1	1	1997	1	34	5.00000e+00	0.00000e+00	9.99959e-01	9.99669e-01	9.99831e-01
agroforestry	1/1/1997	1	1	1997	1	35	6.00000e+00	0.00000e+00	9.99945e-01	9.98296e-01	9.99217e-01
agroforestry	1/2/1997	1	2	1997	32	1	0.00000e+00	4.00000e+00	1.00002e+00	9.99956e-01	9.99989e-01
agroforestry	1/2/1997	1	2	1997	32	2	1.00000e+00	4.00000e+00	1.00003e+00	9.99956e-01	9.99990e-01
agroforestry	1/2/1997	1	2	1997	32	3	2.00000e+00	4.00000e+00	9.99986e-01	9.99241e-01	9.99600e-01
agroforestry	1/2/1997	1	2	1997	32	4	3.00000e+00	4.00000e+00	9.99974e-01	9.98460e-01	9.99190e-01
agroforestry	1/2/1997	1	2	1997	32	5	4.00000e+00	4.00000e+00	9.99986e-01	9.99240e-01	9.99599e-01
agroforestry	1/2/1997	1	2	1997	32	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99956e-01	9.99990e-01
agroforestry	1/2/1997	1	2	1997	32	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99955e-01	9.99988e-01
agroforestry	1/2/1997	1	2	1997	32	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99877e-01	9.99949e-01
agroforestry	1/2/1997	1	2	1997	32	9	1.00000e+00	3.00000e+00	9.99978e-01	9.99869e-01	9.99922e-01
agroforestry	1/2/1997	1	2	1997	32	10	2.00000e+00	3.00000e+00	9.99907e-01	9.99716e-01	9.99808e-01
agroforestry	1/2/1997	1	2	1997	32	11	3.00000e+00	3.00000e+00	9.99770e-01	9.99627e-01	9.99696e-01
agroforestry	1/2/1997	1	2	1997	32	12	4.00000e+00	3.00000e+00	9.99907e-01	9.99717e-01	9.99809e-01
agroforestry	1/2/1997	1	2	1997	32	13	5.00000e+00	3.00000e+00	9.99978e-01	9.99868e-01	9.99921e-01
agroforestry	1/2/1997	1	2	1997	32	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99877e-01	9.99948e-01
