
SimulationName	Date	Day	Month	Year	JulianDay	idCell	x	y	monthRelativeDiffuseParIncident	monthRelativeDirectParIncident	monthRelativeTotalParIncident
agroforestry	1/4/1997	1	4	1997	91	6	5.00000e+00	4.00000e+00	1.00003e+00	9.99889e-01	9.99931e-01
agroforestry	1/4/1997	1	4	1997	91	7	6.00000e+00	4.00000e+00	1.00002e+00	9.99960e-01	9.99979e-01
agroforestry	1/4/1997	1	4	1997	91	8	0.00000e+00	3.00000e+00	1.00003e+00	9.99983e-01	9.99996e-01
agroforestry	1/4/1997	1	4	1997	91	9	1.00000e+00	3.00000e+00	9.99983e-01	9.99611e-01	9.99722e-01
agroforestry	1/4/1997	1	4	1997	91	10	2.00000e+00	3.00000e+00	9.99913e-01	9.99293e-01	9.99479e-01
agroforestry	1/4/1997	1	4	1997	91	11	3.00000e+00	3.00000e+00	9.99782e-01	9.98702e-01	9.99025e-01
agroforestry	1/4/1997	1	4	1997	91	12	4.00000e+00	3.00000e+00	9.99913e-01	9.99294e-01	9.99479e-01
agroforestry	1/4/1997	1	4	1997	91	13	5.00000e+00	3.00000e+00	9.99983e-01	9.99612e-01	9.99723e-01
agroforestry	1/4/1997	1	4	1997	91	14	6.00000e+00	3.00000e+00	1.00003e+00	9.99983e-01	9.99996e-01
agroforestry	1/4/1997	1	4	1997	91	15	0.00000e+00	2.00000e+00	1.00002e+00	9.99995e-01	1.00000e+00
agroforestry	1/4/1997	1	4	1997	91	16	1.00000e+00	2.00000e+00	9.99971e-01	9.99967e-01	9.99969e-01
agroforestry	1/4/1997	1	4	1997	91	17	2.00000e+00	2.00000e+00	9.99781e-01	9.99939e-01	9.99892e-01
agroforestry	1/4/1997	1	4	1997	91	18	3.00000e+00	2.00000e+00	9.99150e-01	9.99925e-01	9.99693e-01
agroforestry	1/4/1997	1	4	1997	91	19	4.00000e+00	2.00000e+00	9.99780e-01	9.99938e-01	9.99891e-01
agroforestry	1/4/1997	1	4	1997	91	20	5.00000e+00	2.00000e+00	9.99972e-01	9.99968e-01	9.99969e-01
agroforestry	1/4/1997	1	4	1997	91	21	6.00000e+00	2.00000e+00	1.00002e+00	9.99995e-01	1.00000e+00
agroforestry	1/4/1997	1	4	1997	91	22	0.00000e+00	1.00000e+00	1.00003e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	23	1.00000e+00	1.00000e+00	9.99983e-01	9.99994e-01	9.99991e-01
agroforestry	1/4/1997	1	4	1997	91	24	2.00000e+00	1.00000e+00	9.99913e-01	9.99995e-01	9.99971e-01
agroforestry	1/4/1997	1	4	1997	91	25	3.00000e+00	1.00000e+00	9.99784e-01	9.99995e-01	9.99932e-01
agroforestry	1/4/1997	1	4	1997	91	26	4.00000e+00	1.00000e+00	9.99913e-01	9.99996e-01	9.99971e-01
agroforestry	1/4/1997	1	4	1997	91	27	5.00000e+00	1.00000e+00	9.99983e-01	9.99995e-01	9.99992e-01
agroforestry	1/4/1997	1	4	1997	91	28	6.00000e+00	1.00000e+00	1.00003e+00	9.99999e-01	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	29	0.00000e+00	0.00000e+00	1.00002e+00	9.99997e-01	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	30	1.00000e+00	0.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	31	2.00000e+00	0.00000e+00	9.99992e-01	9.99960e-01	9.99970e-01
agroforestry	1/4/1997	1	4	1997	91	32	3.00000e+00	0.00000e+00	9.99981e-01	9.99914e-01	9.99934e-01
agroforestry	1/4/1997	1	4	1997	91	33	4.00000e+00	0.00000e+00	9.99992e-01	9.99960e-01	9.99970e-01
agroforestry	1/4/1997	1	4	1997	91	34	5.00000e+00	0.00000e+00	1.00003e+00	1.00000e+00	1.00001e+00
agroforestry	1/4/1997	1	4	1997	91	35	6.00000e+00	0.00000e+00	1.00002e+00	9.99997e-01	1.00001e+00
agroforestry	1/5/1997	1	5	1997	121	1	0.00000e+00	4.00000e+00	9.99864e-01	1.00000e+00	9.99957e-01
agroforestry	1/5/1997	1	5	1997	121	2	1.00000e+00	4.00000e+00	9.99878e-01	9.99996e-01	9.99959e-01
agroforestry	1/5/1997	1	5	1997	121	3	2.00000e+00	4.00000e+00	9.99520e-01	9.99924e-01	9.99798e-01
agroforestry	1/5/1997	1	5	1997	121	4	3.00000e+00	4.00000e+00	9.99423e-01	9.99843e-01	9.99711e-01
agroforestry	1/5/1997	1	5	1997	121	5	4.00000e+00	4.00000e+00	9.99520e-01	9.99937e-01	9.99806e-01
agroforestry	1/5/1997	1	5	1997	121	6	5.00000e+00	4.00000e+00	9.99878e-01	9.99996e-01	9.99959e-01
agroforestry	1/5/1997	1	5	1997	121	7	6.00000e+00	4.00000e+00	9.99864e-01	1.00000e+00	9.99957e-01
agroforestry	1/5/1997	1	5	1997	121	8	0.00000e+00	3.00000e+00	9.99870e-01	9.99990e-01	9.99953e-01
agroforestry	1/5/1997	1	5	1997	121	9	1.00000e+00	3.00000e+00	9.99440e-01	9.99700e-01	9.99618e-01
agroforestry	1/5/1997	1	5	1997	121	10	2.00000e+00	3.00000e+00	9.98697e-01	9.98298e-01	9.98423e-01
agroforestry	1/5/1997	1	5	1997	121	11	3.00000e+00	3.00000e+00	9.97265e-01	9.95213e-01	9.95857e-01
agroforestry	1/5/1997	1	5	1997	121	12	4.00000e+00	3.00000e+00	9.98697e-01	9.98274e-01	9.98407e-01
agroforestry	1/5/1997	1	5	1997	121	13	5.00000e+00	3.00000e+00	9.99440e-01	9.99692e-01	9.99613e-01
agroforestry	1/5/1997	1	5	1997	121	14	6.00000e+00	3.00000e+00	9.99870e-01	9.99990e-01	9.99953e-01
agroforestry	1/5/1997	1	5	1997	121	15	0.00000e+00	2.00000e+00	9.99804e-01	9.99780e-01	9.99788e-01
agroforestry	1/5/1997	1	5	1997	121	16	1.00000e+00	2.00000e+00	9.99356e-01	9.97379e-01	9.97999e-01
agroforestry	1/5/1997	1	5	1997	121	17	2.00000e+00	2.00000e+00	9.97245e-01	9.96073e-01	9.96440e-01
agroforestry	1/5/1997	1	5	1997	121	18	3.00000e+00	2.00000e+00	9.91331e-01	9.94726e-01	9.93662e-01
agroforestry	1/5/1997	1	5	1997	121	19	4.00000e+00	2.00000e+00	9.97244e-01	9.96083e-01	9.96447e-01
agroforestry	1/5/1997	1	5	1997	121	20	5.00000e+00	2.00000e+00	9.99357e-01	9.97341e-01	9.97973e-01
agroforestry	1/5/1997	1	5	1997	121	21	6.00000e+00	2.00000e+00	9.99804e-01	9.99776e-01	9.99785e-01
agroforestry	1/5/1997	1	5	1997	121	22	0.00000e+00	1.00000e+00	9.99870e-01	9.99840e-01	9.99850e-01
agroforestry	1/5/1997	1	5	1997	121	23	1.00000e+00	1.00000e+00	9.99440e-01	9.99322e-01	9.99359e-01
agroforestry	1/5/1997	1	5	1997	121	24	2.00000e+00	1.00000e+00	9.98698e-01	9.98916e-01	9.98848e-01
agroforestry	1/5/1997	1	5	1997	121	25	3.00000e+00	1.00000e+00	9.97266e-01	9.98546e-01	9.98145e-01
agroforestry	1/5/1997	1	5	1997	121	26	4.00000e+00	1.00000e+00	9.98697e-01	9.98901e-01	9.98838e-01
agroforestry	1/5/1997	1	5	1997	121	27	5.00000e+00	1.00000e+00	9.99440e-01	9.99311e-01	9.99351e-01
agroforestry	1/5/1997	1	5	1997	121	28	6.00000e+00	1.00000e+00	9.99870e-01	9.99838e-01	9.99848e-01
agroforestry	1/5/1997	1	5	1997	121	29	0.00000e+00	0.00000e+00	9.99864e-01	9.99932e-01	9.99911e-01
agroforestry	1/5/1997	1	5	1997	121	30	1.00000e+00	0.00000e+00	9.99878e-01	9.99853e-01	9.99860e-01
agroforestry	1/5/1997	1	5	1997	121	31	2.00000e+00	0.00000e+00	9.99520e-01	9.99916e-01	9.99792e-01
agroforestry	1/5/1997	1	5	1997	121	32	3.00000e+00	0.00000e+00	9.99423e-01	9.99993e-01	9.99814e-01
agroforestry	1/5/1997	1	5	1997	121	33	4.00000e+00	0.00000e+00	9.99520e-01	9.99931e-01	9.99802e-01
agroforestry	1/5/1997	1	5	1997	121	34	5.00000e+00	0.00000e+00	9.99878e-01	9.99878e-01	9.99878e-01
agroforestry	1/5/1997	1	5	1997	121	35	6.00000e+00	0.00000e+00	9.99864e-01	9.99944e-01	9.99919e-01
agroforestry	1/6/1997	1	6	1997	152	1	0.00000e+00	4.00000e+00	9.99078e-01	9.99967e-01	9.99576e-01
agroforestry	1/6/1997	1	6	1997	152	2	1.00000e+00	4.00000e+00	9.99134e-01	9.99893e-01	9.99559e-01
agroforestry	1/6/1997	1	6	1997	152	3	2.00000e+00	4.00000e+00	9.97187e-01	9.98128e-01	9.97714e-01
agroforestry	1/6/1997	1	6	1997	152	4	3.00000e+00	4.00000e+00	9.96688e-01	9.95629e-01	9.96095e-01
agroforestry	1/6/1997	1	6	1997	152	5	4.00000e+00	4.00000e+00	9.97187e-01	9.98165e-01	9.97734e-01
agroforestry	1/6/1997	1	6	1997	152	6	5.00000e+00	4.00000e+00	9.99134e-01	9.99902e-01	9.99564e-01
agroforestry	1/6/1997	1	6	1997	152	7	6.00000e+00	4.00000e+00	9.99078e-01	9.99992e-01	9.99590e-01
agroforestry	1/6/1997	1	6	1997	152	8	0.00000e+00	3.00000e+00	9.99125e-01	9.99996e-01	9.99612e-01
agroforestry	1/6/1997	1	6	1997	152	9	1.00000e+00	3.00000e+00	9.96785e-01	9.99512e-01	9.98312e-01
agroforestry	1/6/1997	1	6	1997	152	10	2.00000e+00	3.00000e+00	9.92697e-01	9.95029e-01	9.94003e-01
agroforestry	1/6/1997	1	6	1997	152	11	3.00000e+00	3.00000e+00	9.84881e-01	9.86194e-01	9.85616e-01
agroforestry	1/6/1997	1	6	1997	152	12	4.00000e+00	3.00000e+00	9.92697e-01	9.95048e-01	9.94014e-01
agroforestry	1/6/1997	1	6	1997	152	13	5.00000e+00	3.00000e+00	9.96785e-01	9.99540e-01	9.98328e-01
agroforestry	1/6/1997	1	6	1997	152	14	6.00000e+00	3.00000e+00	9.99125e-01	9.99999e-01	9.99614e-01
agroforestry	1/6/1997	1	6	1997	152	15	0.00000e+00	2.00000e+00	9.98750e-01	9.98878e-01	9.98822e-01
agroforestry	1/6/1997	1	6	1997	152	16	1.00000e+00	2.00000e+00	9.96400e-01	9.85934e-01	9.90541e-01
agroforestry	1/6/1997	1	6	1997	152	17	2.00000e+00	2.00000e+00	9.84767e-01	9.71444e-01	9.77308e-01
agroforestry	1/6/1997	1	6	1997	152	18	3.00000e+00	2.00000e+00	9.52930e-01	9.56265e-01	9.54797e-01
agroforestry	1/6/1997	1	6	1997	152	19	4.00000e+00	2.00000e+00	9.84766e-01	9.71405e-01	9.77286e-01
agroforestry	1/6/1997	1	6	1997	152	20	5.00000e+00	2.00000e+00	9.96400e-01	9.85857e-01	9.90497e-01
agroforestry	1/6/1997	1	6	1997	152	21	6.00000e+00	2.00000e+00	9.98750e-01	9.98870e-01	9.98818e-01
agroforestry	1/6/1997	1	6	1997	152	22	0.00000e+00	1.00000e+00	9.99125e-01	9.99391e-01	9.99274e-01
agroforestry	1/6/1997	1	6	1997	152	23	1.00000e+00	1.00000e+00	9.96785e-01	9.96798e-01	9.96792e-01
agroforestry	1/6/1997	1	6	1997	152	24	2.00000e+00	1.00000e+00	9.92698e-01	9.96604e-01	9.94885e-01
agroforestry	1/6/1997	1	6	1997	152	25	3.00000e+00	1.00000e+00	9.84882e-01	9.95583e-01	9.90873e-01
agroforestry	1/6/1997	1	6	1997	152	26	4.00000e+00	1.00000e+00	9.92698e-01	9.96572e-01	9.94866e-01
agroforestry	1/6/1997	1	6	1997	152	27	5.00000e+00	1.00000e+00	9.96785e-01	9.96749e-01	9.96765e-01
agroforestry	1/6/1997	1	6	1997	152	28	6.00000e+00	1.00000e+00	9.99125e-01	9.99388e-01	9.99272e-01
agroforestry	1/6/1997	1	6	1997	152	29	0.00000e+00	0.00000e+00	9.99078e-01	9.98355e-01	9.98673e-01
agroforestry	1/6/1997	1	6	1997	152	30	1.00000e+00	0.00000e+00	9.99134e-01	9.96468e-01	9.97642e-01
agroforestry	1/6/1997	1	6	1997	152	31	2.00000e+00	0.00000e+00	9.97187e-01	9.97990e-01	9.97636e-01
agroforestry	1/6/1997	1	6	1997	152	32	3.00000e+00	0.00000e+00	9.96688e-01	9.99819e-01	9.98441e-01
agroforestry	1/6/1997	1	6	1997	152	33	4.00000e+00	0.00000e+00	9.97187e-01	9.98034e-01	9.97661e-01
agroforestry	1/6/1997	1	6	1997	152	34	5.00000e+00	0.00000e+00	9.99134e-01	9.96545e-01	9.97685e-01
agroforestry	1/6/1997	1	6	1997	152	35	6.00000e+00	0.00000e+00	9.99078e-01	9.98389e-01	9.98692e-01
agroforestry	1/7/1997	1	7	1997	182	1	0.00000e+00	4.00000e+00	9.98786e-01	9.99452e-01	9.99134e-01
agroforestry	1/7/1997	1	7	1997	182	2	1.00000e+00	4.00000e+00	9.98853e-01	9.99712e-01	9.99301e-01
agroforestry	1/7/1997	1	7	1997	182	3	2.00000e+00	4.00000e+00	9.96293e-01	9.96482e-01	9.96391e-01
agroforestry	1/7/1997	1	7	1997	182	4	3.00000e+00	4.00000e+00	9.95699e-01	9.91492e-01	9.93503e-01
agroforestry	1/7/1997	1	7	1997	182	5	4.00000e+00	4.00000e+00	9.96292e-01	9.96467e-01	9.96383e-01
agroforestry	1/7/1997	1	7	1997	182	6	5.00000e+00	4.00000e+00	9.98853e-01	9.99716e-01	9.99304e-01
agroforestry	1/7/1997	1	7	1997	182	7	6.00000e+00	4.00000e+00	9.98786e-01	9.99473e-01	9.99144e-01
agroforestry	1/7/1997	1	7	1997	182	8	0.00000e+00	3.00000e+00	9.98876e-01	9.99943e-01	9.99433e-01
agroforestry	1/7/1997	1	7	1997	182	9	1.00000e+00	3.00000e+00	9.95822e-01	9.99439e-01	9.97711e-01
agroforestry	1/7/1997	1	7	1997	182	10	2.00000e+00	3.00000e+00	9.90468e-01	9.97642e-01	9.94213e-01
agroforestry	1/7/1997	1	7	1997	182	11	3.00000e+00	3.00000e+00	9.80366e-01	9.90852e-01	9.85840e-01
agroforestry	1/7/1997	1	7	1997	182	12	4.00000e+00	3.00000e+00	9.90468e-01	9.97658e-01	9.94222e-01
agroforestry	1/7/1997	1	7	1997	182	13	5.00000e+00	3.00000e+00	9.95822e-01	9.99467e-01	9.97725e-01
agroforestry	1/7/1997	1	7	1997	182	14	6.00000e+00	3.00000e+00	9.98876e-01	9.99946e-01	9.99434e-01
agroforestry	1/7/1997	1	7	1997	182	15	0.00000e+00	2.00000e+00	9.98384e-01	9.99036e-01	9.98724e-01
agroforestry	1/7/1997	1	7	1997	182	16	1.00000e+00	2.00000e+00	9.95411e-01	9.86138e-01	9.90570e-01
agroforestry	1/7/1997	1	7	1997	182	17	2.00000e+00	2.00000e+00	9.80218e-01	9.59497e-01	9.69400e-01
agroforestry	1/7/1997	1	7	1997	182	18	3.00000e+00	2.00000e+00	9.39234e-01	9.34052e-01	9.36529e-01
agroforestry	1/7/1997	1	7	1997	182	19	4.00000e+00	2.00000e+00	9.80217e-01	9.59479e-01	9.69390e-01
agroforestry	1/7/1997	1	7	1997	182	20	5.00000e+00	2.00000e+00	9.95411e-01	9.86185e-01	9.90594e-01
agroforestry	1/7/1997	1	7	1997	182	21	6.00000e+00	2.00000e+00	9.98384e-01	9.99040e-01	9.98726e-01
agroforestry	1/7/1997	1	7	1997	182	22	0.00000e+00	1.00000e+00	9.98876e-01	9.99707e-01	9.99310e-01
agroforestry	1/7/1997	1	7	1997	182	23	1.00000e+00	1.00000e+00	9.95822e-01	9.95146e-01	9.95469e-01
agroforestry	1/7/1997	1	7	1997	182	24	2.00000e+00	1.00000e+00	9.90468e-01	9.99042e-01	9.94944e-01
agroforestry	1/7/1997	1	7	1997	182	25	3.00000e+00	1.00000e+00	9.80366e-01	9.99735e-01	9.90478e-01
agroforestry	1/7/1997	1	7	1997	182	26	4.00000e+00	1.00000e+00	9.90468e-01	9.99035e-01	9.94941e-01
agroforestry	1/7/1997	1	7	1997	182	27	5.00000e+00	1.00000e+00	9.95822e-01	9.95115e-01	9.95453e-01
agroforestry	1/7/1997	1	7	1997	182	28	6.00000e+00	1.00000e+00	9.98876e-01	9.99706e-01	9.99309e-01
agroforestry	1/7/1997	1	7	1997	182	29	0.00000e+00	0.00000e+00	9.98786e-01	9.96989e-01	9.97848e-01
agroforestry	1/7/1997	1	7	1997	182	30	1.00000e+00	0.00000e+00	9.98853e-01	9.93689e-01	9.96157e-01
agroforestry	1/7/1997	1	7	1997	182	31	2.00000e+00	0.00000e+00	9.96293e-01	9.96385e-01	9.96341e-01
agroforestry	1/7/1997	1	7	1997	182	32	3.00000e+00	0.00000e+00	9.95699e-01	9.99653e-01	9.97763e-01
agroforestry	1/7/1997	1	7	1997	182	33	4.00000e+00	0.00000e+00	9.96293e-01	9.96364e-01	9.96330e-01
agroforestry	1/7/1997	1	7	1997	182	34	5.00000e+00	0.00000e+00	9.98853e-01	9.93654e-01	9.96138e-01
agroforestry	1/7/1997	1	7	1997	182	35	6.00000e+00	0.00000e+00	9.98786e-01	9.96970e-01	9.97838e-01
agroforestry	1/8/1997	1	8	1997	213	1	0.00000e+00	4.00000e+00	9.98477e-01	9.99680e-01	9.99229e-01
agroforestry	1/8/1997	1	8	1997	213	2	1.00000e+00	4.00000e+00	9.98306e-01	9.99930e-01	9.99321e-01
agroforestry	1/8/1997	1	8	1997	213	3	2.00000e+00	4.00000e+00	9.95464e-01	9.95792e-01	9.95669e-01
agroforestry	1/8/1997	1	8	1997	213	4	3.00000e+00	4.00000e+00	9.95162e-01	9.89875e-01	9.91857e-01
agroforestry	1/8/1997	1	8	1997	213	5	4.00000e+00	4.00000e+00	9.95464e-01	9.95882e-01	9.95725e-01
agroforestry	1/8/1997	1	8	1997	213	6	5.00000e+00	4.00000e+00	9.98306e-01	9.99927e-01	9.99319e-01
agroforestry	1/8/1997	1	8	1997	213	7	6.00000e+00	4.00000e+00	9.98477e-01	9.99667e-01	9.99221e-01
agroforestry	1/8/1997	1	8	1997	213	8	0.00000e+00	3.00000e+00	9.98658e-01	9.99972e-01	9.99479e-01
agroforestry	1/8/1997	1	8	1997	213	9	1.00000e+00	3.00000e+00	9.95009e-01	9.99636e-01	9.97901e-01
agroforestry	1/8/1997	1	8	1997	213	10	2.00000e+00	3.00000e+00	9.88698e-01	9.96688e-01	9.93693e-01
agroforestry	1/8/1997	1	8	1997	213	11	3.00000e+00	3.00000e+00	9.76052e-01	9.86879e-01	9.82820e-01
agroforestry	1/8/1997	1	8	1997	213	12	4.00000e+00	3.00000e+00	9.88698e-01	9.96620e-01	9.93650e-01
agroforestry	1/8/1997	1	8	1997	213	13	5.00000e+00	3.00000e+00	9.95009e-01	9.99620e-01	9.97892e-01
agroforestry	1/8/1997	1	8	1997	213	14	6.00000e+00	3.00000e+00	9.98658e-01	9.99970e-01	9.99478e-01
agroforestry	1/8/1997	1	8	1997	213	15	0.00000e+00	2.00000e+00	9.98050e-01	9.98470e-01	9.98313e-01
agroforestry	1/8/1997	1	8	1997	213	16	1.00000e+00	2.00000e+00	9.94851e-01	9.83611e-01	9.87825e-01
agroforestry	1/8/1997	1	8	1997	213	17	2.00000e+00	2.00000e+00	9.75905e-01	9.52065e-01	9.61002e-01
agroforestry	1/8/1997	1	8	1997	213	18	3.00000e+00	2.00000e+00	9.27421e-01	9.25780e-01	9.26395e-01
agroforestry	1/8/1997	1	8	1997	213	19	4.00000e+00	2.00000e+00	9.75905e-01	9.52180e-01	9.61074e-01
agroforestry	1/8/1997	1	8	1997	213	20	5.00000e+00	2.00000e+00	9.94851e-01	9.83425e-01	9.87708e-01
agroforestry	1/8/1997	1	8	1997	213	21	6.00000e+00	2.00000e+00	9.98050e-01	9.98453e-01	9.98302e-01
agroforestry	1/8/1997	1	8	1997	213	22	0.00000e+00	1.00000e+00	9.98658e-01	9.99775e-01	9.99356e-01
agroforestry	1/8/1997	1	8	1997	213	23	1.00000e+00	1.00000e+00	9.95009e-01	9.96304e-01	9.95818e-01
agroforestry	1/8/1997	1	8	1997	213	24	2.00000e+00	1.00000e+00	9.88698e-01	9.97669e-01	9.94306e-01
agroforestry	1/8/1997	1	8	1997	213	25	3.00000e+00	1.00000e+00	9.76053e-01	9.97633e-01	9.89543e-01
agroforestry	1/8/1997	1	8	1997	213	26	4.00000e+00	1.00000e+00	9.88698e-01	9.97663e-01	9.94302e-01
agroforestry	1/8/1997	1	8	1997	213	27	5.00000e+00	1.00000e+00	9.95009e-01	9.96288e-01	9.95808e-01
agroforestry	1/8/1997	1	8	1997	213	28	6.00000e+00	1.00000e+00	9.98658e-01	9.99773e-01	9.99355e-01
agroforestry	1/8/1997	1	8	1997	213	29	0.00000e+00	0.00000e+00	9.98477e-01	9.96567e-01	9.97283e-01
agroforestry	1/8/1997	1	8	1997	213	30	1.00000e+00	0.00000e+00	9.98306e-01	9.92744e-01	9.94829e-01
agroforestry	1/8/1997	1	8	1997	213	31	2.00000e+00	0.00000e+00	9.95464e-01	9.95952e-01	9.95769e-01
agroforestry	1/8/1997	1	8	1997	213	32	3.00000e+00	0.00000e+00	9.95162e-01	9.99992e-01	9.98182e-01
agroforestry	1/8/1997	1	8	1997	213	33	4.00000e+00	0.00000e+00	9.95464e-01	9.96061e-01	9.95837e-01
agroforestry	1/8/1997	1	8	1997	213	34	5.00000e+00	0.00000e+00	9.98306e-01	9.92939e-01	9.94951e-01
agroforestry	1/8/1997	1	8	1997	213	35	6.00000e+00	0.00000e+00	9.98477e-01	9.96660e-01	9.97341e-01
agroforestry	1/9/1997	1	9	1997	244	1	0.00000e+00	4.00000e+00	9.98456e-01	9.99999e-01	9.99366e-01
agroforestry	1/9/1997	1	9	1997	244	2	1.00000e+00	4.00000e+00	9.98263e-01	9.99999e-01	9.99287e-01
agroforestry	1/9/1997	1	9	1997	244	3	2.00000e+00	4.00000e+00	9.95406e-01	9.98777e-01	9.97394e-01
agroforestry	1/9/1997	1	9	1997	244	4	3.00000e+00	4.00000e+00	9.95133e-01	9.97050e-01	9.96264e-01
agroforestry	1/9/1997	1	9	1997	244	5	4.00000e+00	4.00000e+00	9.95406e-01	9.98801e-01	9.97409e-01
agroforestry	1/9/1997	1	9	1997	244	6	5.00000e+00	4.00000e+00	9.98263e-01	9.99999e-01	9.99287e-01
agroforestry	1/9/1997	1	9	1997	244	7	6.00000e+00	4.00000e+00	9.98456e-01	9.99999e-01	9.99366e-01
agroforestry	1/9/1997	1	9	1997	244	8	0.00000e+00	3.00000e+00	9.98643e-01	9.99903e-01	9.99386e-01
agroforestry	1/9/1997	1	9	1997	244	9	1.00000e+00	3.00000e+00	9.94951e-01	9.97846e-01	9.96659e-01
agroforestry	1/9/1997	1	9	1997	244	10	2.00000e+00	3.00000e+00	9.88586e-01	9.84568e-01	9.86216e-01
agroforestry	1/9/1997	1	9	1997	244	11	3.00000e+00	3.00000e+00	9.75724e-01	9.58024e-01	9.65286e-01
agroforestry	1/9/1997	1	9	1997	244	12	4.00000e+00	3.00000e+00	9.88586e-01	9.84669e-01	9.86276e-01
agroforestry	1/9/1997	1	9	1997	244	13	5.00000e+00	3.00000e+00	9.94951e-01	9.97888e-01	9.96683e-01
agroforestry	1/9/1997	1	9	1997	244	14	6.00000e+00	3.00000e+00	9.98643e-01	9.99900e-01	9.99384e-01
agroforestry	1/9/1997	1	9	1997	244	15	0.00000e+00	2.00000e+00	9.98025e-01	9.97518e-01	9.97726e-01
agroforestry	1/9/1997	1	9	1997	244	16	1.00000e+00	2.00000e+00	9.94820e-01	9.78503e-01	9.85197e-01
agroforestry	1/9/1997	1	9	1997	244	17	2.00000e+00	2.00000e+00	9.75575e-01	9.60606e-01	9.66747e-01
agroforestry	1/9/1997	1	9	1997	244	18	3.00000e+00	2.00000e+00	9.26584e-01	9.48630e-01	9.39586e-01
agroforestry	1/9/1997	1	9	1997	244	19	4.00000e+00	2.00000e+00	9.75575e-01	9.60474e-01	9.66669e-01
agroforestry	1/9/1997	1	9	1997	244	20	5.00000e+00	2.00000e+00	9.94820e-01	9.78462e-01	9.85173e-01
agroforestry	1/9/1997	1	9	1997	244	21	6.00000e+00	2.00000e+00	9.98025e-01	9.97514e-01	9.97724e-01
agroforestry	1/9/1997	1	9	1997	244	22	0.00000e+00	1.00000e+00	9.98643e-01	9.98779e-01	9.98723e-01
agroforestry	1/9/1997	1	9	1997	244	23	1.00000e+00	1.00000e+00	9.94951e-01	9.94941e-01	9.94945e-01
agroforestry	1/9/1997	1	9	1997	244	24	2.00000e+00	1.00000e+00	9.88586e-01	9.90297e-01	9.89595e-01
agroforestry	1/9/1997	1	9	1997	244	25	3.00000e+00	1.00000e+00	9.75724e-01	9.86887e-01	9.82307e-01
agroforestry	1/9/1997	1	9	1997	244	26	4.00000e+00	1.00000e+00	9.88586e-01	9.90307e-01	9.89601e-01
agroforestry	1/9/1997	1	9	1997	244	27	5.00000e+00	1.00000e+00	9.94951e-01	9.94954e-01	9.94953e-01
agroforestry	1/9/1997	1	9	1997	244	28	6.00000e+00	1.00000e+00	9.98643e-01	9.98781e-01	9.98724e-01
agroforestry	1/9/1997	1	9	1997	244	29	0.00000e+00	0.00000e+00	9.98456e-01	9.99012e-01	9.98784e-01
agroforestry	1/9/1997	1	9	1997	244	30	1.00000e+00	0.00000e+00	9.98263e-01	9.97896e-01	9.98047e-01
agroforestry	1/9/1997	1	9	1997	244	31	2.00000e+00	0.00000e+00	9.95406e-01	9.98826e-01	9.97423e-01
agroforestry	1/9/1997	1	9	1997	244	32	3.00000e+00	0.00000e+00	9.95133e-01	9.99999e-01	9.98003e-01
agroforestry	1/9/1997	1	9	1997	244	33	4.00000e+00	0.00000e+00	9.95406e-01	9.98856e-01	9.97441e-01
agroforestry	1/9/1997	1	9	1997	244	34	5.00000e+00	0.00000e+00	9.98263e-01	9.97949e-01	9.98077e-01
agroforestry	1/9/1997	1	9	1997	244	35	6.00000e+00	0.00000e+00	9.98456e-01	9.99037e-01	9.98798e-01
agroforestry	1/10/1997	1	10	1997	274	1	0.00000e+00	4.00000e+00	9.98456e-01	9.99429e-01	9.99104e-01
agroforestry	1/10/1997	1	10	1997	274	2	1.00000e+00	4.00000e+00	9.98263e-01	9.97579e-01	9.97808e-01
agroforestry	1/10/1997	1	10	1997	274	3	2.00000e+00	4.00000e+00	9.95407e-01	9.99320e-01	9.98011e-01
agroforestry	1/10/1997	1	10	1997	274	4	3.00000e+00	4.00000e+00	9.95133e-01	9.99999e-01	9.98372e-01
agroforestry	1/10/1997	1	10	1997	274	5	4.00000e+00	4.00000e+00	9.95407e-01	9.99279e-01	9.97984e-01
agroforestry	1/10/1997	1	10	1997	274	6	5.00000e+00	4.00000e+00	9.98263e-01	9.97548e-01	9.97787e-01
agroforestry	1/10/1997	1	10	1997	274	7	6.00000e+00	4.00000e+00	9.98456e-01	9.99406e-01	9.99088e-01
agroforestry	1/10/1997	1	10	1997	274	8	0.00000e+00	3.00000e+00	9.98643e-01	9.98516e-01	9.98558e-01
agroforestry	1/10/1997	1	10	1997	274	9	1.00000e+00	3.00000e+00	9.94951e-01	9.72614e-01	9.80084e-01
agroforestry	1/10/1997	1	10	1997	274	10	2.00000e+00	3.00000e+00	9.88586e-01	9.46354e-01	9.60476e-01
agroforestry	1/10/1997	1	10	1997	274	11	3.00000e+00	3.00000e+00	9.75724e-01	9.10180e-01	9.32098e-01
agroforestry	1/10/1997	1	10	1997	274	12	4.00000e+00	3.00000e+00	9.88586e-01	9.46439e-01	9.60533e-01
