SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	totalCropBiomass	meanCropBiomass	totalCropYield	meanCropYield	totalCropLai	meanCropLai	totalCropEai	meanCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrops	totalParInterceptedByTrees	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	waterTableDepth	totalWaterStock	totalWaterUptakeByCrops	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrops	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrops	totalRainTransmittedByTrees	totalRainInterceptedByCrops	totalRainInterceptedByTrees	totalCropsWaterDemand	totalCropsWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropsNitrogenDemand	totalNitrogenUptakeByCrops	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrops	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Fri Nov 07 14:07:49 CET 2025	26/4/2001	26	4	2001	116	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8546140136718750e+01	1.5597777175903321e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9435947418212890e+01	2.3774378967285155e+00	0.0000000000000000e+00	1.9247803390026093e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7300000190734860e+00	1.8828371033072470e+04	0.0000000000000000e+00	8.7532197411119200e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.3821066141128540e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1134564727544785e+00	-1.3134997025132180e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8589854388237000e+03	9.8173501119017600e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0147923925651895e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8355017421564550e-03	0.0000000000000000e+00	1.1146099335937500e+06	3.8960319335937500e+05	7.2500673828125000e+05	9.2622989257812500e+04	3.3196206909179690e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	27/4/2001	27	4	2001	117	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6924781951904297e+01	1.5437584152221680e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6781566619873050e+01	2.2712626647949220e+00	0.0000000000000000e+00	2.0305180549621580e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7500000000000000e+00	1.8805558443069458e+04	0.0000000000000000e+00	8.3701715403307090e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.2728905439376830e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0280400365591050e+00	-1.1372773539274931e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4126028451919560e+03	9.0694249726831910e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9971119076139720e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7930685782735325e-03	0.0000000000000000e+00	1.1146612929687500e+06	3.8965455664062500e+05	7.2500673828125000e+05	9.2628235107421880e+04	3.3201452880859375e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	28/4/2001	28	4	2001	118	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271491851806640e+01	1.6525548171997070e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8462673187255860e+01	2.3385069274902346e+00	0.0000000000000000e+00	2.2895125150680540e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7600002288818360e+00	1.8783407357335090e+04	0.0000000000000000e+00	1.0468679637101282e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2046399116516113e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7243833392858505e+00	-9.4288685433566570e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0370607011318210e+03	8.4402219288051130e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9795865749004057e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7510077797609750e-03	0.0000000000000000e+00	1.1147097265625000e+06	3.8970299609375000e+05	7.2500673828125000e+05	9.2633184082031250e+04	3.3206402221679690e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	29/4/2001	29	4	2001	119	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6879395217895507e+01	1.5948160362243652e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3378803253173830e+01	1.3351521301269530e+00	0.0000000000000000e+00	1.3838063180446625e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7800002098083500e+00	1.8771585646271706e+04	0.0000000000000000e+00	6.5874240522490510e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1755821228027344e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1847158968448640e+00	-9.2663414655253300e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6627140812873840e+03	7.8130256362259390e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9622150329111100e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7093160789866640e-03	0.0000000000000000e+00	1.1147615351562500e+06	3.8975480078125000e+05	7.2500673828125000e+05	9.2638471679687500e+04	3.3211689208984375e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	30/4/2001	30	4	2001	120	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	1.4250926094055176e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3515207290649414e+01	5.4060829162597660e-01	0.0000000000000000e+00	5.8623374439775940e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8000001907348630e+00	1.8811729040741920e+04	0.0000000000000000e+00	3.5689381281649080e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.9814948081970215e+01	0.0000000000000000e+00	6.9992460250854490e+01	1.7498115062713623e+03	0.0000000000000000e+00	5.9272557037701040e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3998814076185226e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7029164582490920e+00	-7.3339707008562980e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3605765311717990e+03	7.3068402893841270e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9449959320804440e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6679902369930670e-03	0.0000000000000000e+00	1.1148090000000000e+06	3.8980226074218750e+05	7.2500673828125000e+05	9.2643322021484380e+04	3.3216539550781250e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	1/5/2001	1	5	2001	121	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3696037063598633e+01	1.4772791442871094e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7096775054931640e+01	1.0838710021972657e+00	0.0000000000000000e+00	1.2492538988590240e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8099999427795410e+00	1.8817154449224472e+04	0.0000000000000000e+00	5.5948968366184224e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.9512391567230225e+01	0.0000000000000000e+00	5.4992417812347410e+01	1.3748104453086853e+03	0.0000000000000000e+00	6.2504136675901965e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0998749881982803e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9362784549593925e+00	-5.6037640552967790e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1264470934867860e+03	6.9146026410162450e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9279279346856630e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6270270432455930e-03	0.0000000000000000e+00	1.1148497304687500e+06	3.8984298144531250e+05	7.2500673828125000e+05	9.2647491943359380e+04	3.3220709716796875e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	2/5/2001	2	5	2001	122	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0750000000000000e+01	1.3838320083618164e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2186174392700195e+01	8.8744697570800780e-01	0.0000000000000000e+00	1.0677426457405090e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8299999237060550e+00	1.8926617786288260e+04	0.0000000000000000e+00	4.4796566079672850e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.3486637592315674e+01	0.0000000000000000e+00	1.5998932933807373e+02	3.9997332334518433e+03	0.0000000000000000e+00	6.5909167390720644e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.9986825883388520e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1998683214187620e+00	1.3997721485793590e-01	0.0000000000000000e+00	3.2783715426921844e+00	-5.6853477279655635e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8856765325069427e+03	6.5112276867032050e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9110097147429900e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5864233153831780e-03	0.0000000000000000e+00	1.1148937382812500e+06	3.8988699804687500e+05	7.2500673828125000e+05	9.2651992675781250e+04	3.3225210693359375e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	3/5/2001	3	5	2001	123	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4237764434814453e+01	1.4508318328857422e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6405529022216800e+01	2.2562211608886718e+00	0.0000000000000000e+00	2.7950012683868410e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8400001525878910e+00	1.8845517405867577e+04	0.0000000000000000e+00	9.7649352836666020e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.5995829343795780e+01	0.0000000000000000e+00	4.9929661154747010e+00	1.2482415288686752e+02	0.0000000000000000e+00	6.9006028511472230e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9861992290243500e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.1078810989856720e+00	-5.7859963607043030e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6426209702491760e+03	6.1040001206099990e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8942399579046057e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5461758989710560e-03	0.0000000000000000e+00	1.1149372695312500e+06	3.8993052734375000e+05	7.2500673828125000e+05	9.2656449707031250e+04	3.3229666992187500e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	4/5/2001	4	5	2001	124	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2347083282470702e+01	1.3950648956298828e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0304147720336914e+01	1.2121659088134766e+00	0.0000000000000000e+00	1.6138429045677185e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8600001335144040e+00	1.8919318205118180e+04	0.0000000000000000e+00	7.0057804561717020e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.9123209953308105e+01	0.0000000000000000e+00	1.3498887825012207e+02	3.3747219562530518e+03	0.0000000000000000e+00	7.3149013834255000e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.9985374808311462e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6998537629842760e+00	3.9971860242076220e-02	0.0000000000000000e+00	3.3539208173751830e+00	-5.7240657266229390e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3995529897212980e+03	5.6967411562800410e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8776173613565378e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5062816672556930e-03	0.0000000000000000e+00	1.1149821757812500e+06	3.8997543847656250e+05	7.2500673828125000e+05	9.2661038085937500e+04	3.3234255249023440e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	5/5/2001	5	5	2001	125	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3850000381469727e+01	1.4212081260681153e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5769584655761720e+01	1.0307833862304687e+00	0.0000000000000000e+00	1.4274733066558838e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8699998855590820e+00	1.8896598950028420e+04	0.0000000000000000e+00	7.0836108511710570e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.7640757799148560e+01	0.0000000000000000e+00	3.4991280555725100e+01	8.7478201389312740e+02	0.0000000000000000e+00	7.6834442918374840e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9984630681574340e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2293705642223360e+00	-5.5759153557009995e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1625996899604797e+03	5.2997265286743640e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8611406337174466e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4667375209218740e-03	0.0000000000000000e+00	1.1150265898437500e+06	3.9001984472656250e+05	7.2500673828125000e+05	9.2665578369140620e+04	3.3238796020507810e+04	5.9426782226562500e+04	
agroforestry	Fri Nov 07 14:07:49 CET 2025	6/5/2001	6	5	2001	126	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5149999618530273e+01	1.4540715065002441e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7093090057373050e+01	1.8837236022949220e+00	0.0000000000000000e+00	2.6563696861267090e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8800001144409180e+00	1.8803178277611732e+04	0.0000000000000000e+00	1.5227464528274537e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3270297765731810e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3786387443542480e+00	-5.3452848545275630e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9322345445156097e+03	4.9137470677495000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8448084949383015e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4275403878519250e-03	0.0000000000000000e+00	1.1150720156250000e+06	3.9006527636718750e+05	7.2500673828125000e+05	9.2670224365234380e+04	3.3243442382812500e+04	5.9426782226562500e+04	
