SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	totalCropBiomass	meanCropBiomass	totalCropYield	meanCropYield	totalCropLai	meanCropLai	totalCropEai	meanCropEai	totalCropHeight	meanCropHeight	meanCropGrainNumber	meanCropGrainWeight	meanCropPlantDensity	meanCropSla	meanCropTemperature	meanSoilSurfaceTemperature	meanCropRootsDepth	meanCropRootsLenght	meanCropQngrain	meanCropQnplante	meanCropCngrain	meanCropCnplante	totalParIncident	meanParIncident	totalParInterceptedByCrops	totalParInterceptedByTrees	meanCropHisafeWaterStress	meanCropHisafeNitrogenStress	meanCropNitrogenLaiStress	meanCropNitrogenBiomassStress	meanCropNitrogenSenescenceStress	waterTableDepth	totalWaterStock	totalWaterUptakeByCrops	totalWaterUptakeByTrees	totalWaterUptakeInSaturationByCrops	totalWaterUptakeInSaturationByTrees	totalSoilEvaporation	totalIrrigation	totalRainTransmittedByCrops	totalRainTransmittedByTrees	totalRainInterceptedByCrops	totalRainInterceptedByTrees	totalCropsWaterDemand	totalCropsWaterDemandReduced	totalSurfaceRunOff	totalDrainageBottom	totalDrainageArtificial	totalWaterAddedByWaterTable	totalWaterToDesaturation	totalCropsNitrogenDemand	totalNitrogenUptakeByCrops	totalNitrogenUptakeByTrees	totalNitrogenUptakeInSaturationByCrops	totalNitrogenUptakeInSaturationByTrees	totalNitrogenFertilisationMineral	totalNitrogenFertilisationOrganic	totalNitrogenIrrigation	totalNitrogenRain	totalNitrogenRunOff	totalNitrogenFixation	totalNitrogenHumusMineralisation	totalNitrogenResiduMineralisation	totalNitrogenDenitrification	totalNitrogenLeachingBottom	totalNitrogenLeachingWaterTable	totalNitrogenAddedByWaterTable	totalNitrogenImmobilisation	totalNitrogenVolatilisation	totalNitrogenVolatilisationOrganic	totalBiomassRestitution	totalCarbonResidus	totalNitrogenResidus	totalTreeCarbonFoliageLitter	totalTreeCarbonBranchesLitter	totalTreeCarbonFruitLitter	totalTreeCarbonFineRootsLitter	totalTreeCarbonCoarseRootsLitter	totalTreeNitrogenBranchesLitter	totalTreeNitrogenFruitLitter	totalTreeNitrogenFoliageLitter	totalTreeNitrogenFineRootsLitter	totalTreeNitrogenCoarseRootsLitter	totalCarbonHumusStock	totalActiveCarbonHumusStock	totalInactiveCarbonHumusStock	totalNitrogenHumusStock	totalActiveNitrogenHumusStock	totalInactiveNitrogenHumusStock	
agroforestry	Thu Nov 20 13:18:09 CET 2025	30/10/2020	30	10	2020	304	6.0451693832874300e-02	2.8786520872797284e-03	0.0000000000000000e+00	0.0000000000000000e+00	7.1318735182285310e-01	3.3961302467754910e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5974910259246826e-01	2.1892814409165157e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8609645589192706e+02	1.4364500045776367e+01	1.3853105726696196e+01	1.2419757992029190e-01	4.1204219680059526e+02	0.0000000000000000e+00	9.4339373565855480e-02	2.0662400836036320e+00	2.3029120990208220e+00	2.5039196014404297e+01	1.1923426673525857e+00	5.7081365585327150e+00	0.0000000000000000e+00	9.9980966250101720e-01	7.4606765216837320e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2422828674316410e+00	1.4898815095424652e+04	2.0363619923591614e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1026552319526670e+00	0.0000000000000000e+00	4.0714354813098910e+00	8.5500145107507700e+01	0.0000000000000000e+00	1.2620944869819403e-01	2.0367458462715150e-01	2.0363619923591614e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.5401736467028970e-05	5.5260424133527754e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1475814338773490e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.5426646023988720e+00	-7.2977678254246710e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.4537928283691406e+04	3.3932297563552856e+02	2.8194642266170030e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3726504937513790e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2405642597114817e+01	5.6943611850033140e-01	0.0000000000000000e+00	1.4756075390625000e+06	5.0376476367187500e+05	9.7184275781250000e+05	1.2115827001953125e+05	4.1499026245117190e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	31/10/2020	31	10	2020	305	7.4201781302690500e-02	3.5334181572709766e-03	0.0000000000000000e+00	0.0000000000000000e+00	8.6622402071952820e-01	4.1248762891406100e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.4876381158828740e-01	2.6131610075632732e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8136847941080730e+02	1.0098999977111816e+01	1.2707145554678780e+01	1.2938467413187027e-01	4.8779695870535716e+02	0.0000000000000000e+00	1.2065386204492479e-01	2.0662400836036320e+00	2.3029120990208220e+00	1.5060717582702637e+01	7.1717702774774460e-01	4.3764123916625980e+00	0.0000000000000000e+00	9.9977097908655800e-01	8.1856010365299880e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2433195114135740e+00	1.4895411950349808e+04	1.6487214341759682e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2382876649498940e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6490947827696800e-01	1.6487214341759682e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5960277677513660e-05	4.5064665211709600e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3920395225286480e+00	-6.3546849023550750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.4130047622680664e+04	3.2956612753868103e+02	1.5776002833823360e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3518296828807060e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9414412468822790e+00	5.6443912389136930e-01	0.0000000000000000e+00	1.4756159765625000e+06	5.0377320703125000e+05	9.7184275781250000e+05	1.2115902685546875e+05	4.1499782470703125e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	1/11/2020	1	11	2020	306	8.2384560257196430e-02	3.9230742979617350e-03	0.0000000000000000e+00	0.0000000000000000e+00	9.4402757287025450e-01	4.4953693946202600e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.9309184551239010e-01	2.8242468833923340e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7854030354817706e+02	1.1094499588012695e+01	1.2725715319315592e+01	1.3401656101147333e-01	5.3906158854166670e+02	0.0000000000000000e+00	1.4211322296233403e-01	2.0662400836036320e+00	2.3029120990208220e+00	8.0866127014160160e+00	3.8507679530552460e-01	2.8642801642417908e+00	0.0000000000000000e+00	9.9972760677337650e-01	9.3355658464133740e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2443475723266600e+00	1.4892110034823418e+04	1.4804785698652267e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1538341790437700e+00	0.0000000000000000e+00	4.1609826385974880e+00	8.7380635410547260e+01	0.0000000000000000e+00	3.8268158498207240e-02	1.4808818697929382e-01	1.4804785698652267e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3302375413768460e-05	3.1084282145393780e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3234639372676610e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5159073546528820e+00	-4.9384658019989730e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.3806479202270508e+04	3.2182222485542300e+02	8.7007174558450800e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3311915816701593e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8283156805718366e+00	5.5948597960083730e-01	0.0000000000000000e+00	1.4756229453125000e+06	5.0378018554687500e+05	9.7184275781250000e+05	1.2115966455078125e+05	4.1500420654296875e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	2/11/2020	2	11	2020	307	8.8112425059080120e-02	4.1958297647181010e-03	0.0000000000000000e+00	0.0000000000000000e+00	9.5400699973106380e-01	4.5428904749098276e-02	0.0000000000000000e+00	0.0000000000000000e+00	5.9868884086608890e-01	2.8508992422194707e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7725917561848956e+02	1.0965999603271484e+01	1.2526530901590982e+01	1.3870362192392350e-01	5.4535061383928580e+02	0.0000000000000000e+00	1.5691526163192020e-01	2.0662400836036320e+00	2.3029120990208220e+00	5.5471591949462890e+00	2.6415043785458520e-01	2.1475556492805480e+00	0.0000000000000000e+00	9.9966609477996830e-01	1.0000000474974513e-03	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2453675270080570e+00	1.4889176553487778e+04	1.3073958083987236e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8028198555111885e+00	0.0000000000000000e+00	4.1787207573652270e+00	8.7753135904669760e+01	0.0000000000000000e+00	2.0866723586517090e-02	1.3078323006629944e-01	1.3073958083987236e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3311333279707470e-05	2.3311333265155555e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3582667633891100e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.5780145749449730e+00	-4.3040123041719200e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.3510645401000977e+04	3.1475246715545654e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3107345867806520e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5457630082735590e-01	0.0000000000000000e+00	1.4756315937500000e+06	5.0378885742187500e+05	9.7184275781250000e+05	1.2116047607421875e+05	4.1501231201171875e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	3/11/2020	3	11	2020	308	1.0031280666589737e-01	4.7768003174236840e-03	0.0000000000000000e+00	0.0000000000000000e+00	9.6496716141700740e-01	4.5950817210333686e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0482090711593630e-01	2.8800995576949345e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7687001546223956e+02	1.4734999656677246e+01	1.3428236098516555e+01	1.4331869781017303e-01	5.5254440104166670e+02	0.0000000000000000e+00	1.6801589727401733e-01	2.0662400836036320e+00	2.3029120990208220e+00	1.1782276153564453e+01	5.6106076921735490e-01	4.6362209320068360e+00	0.0000000000000000e+00	9.9941945075988770e-01	8.3863665349781510e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2463798522949220e+00	1.4883375233411789e+04	2.8275740146636963e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5184392631053925e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8292167931795120e-01	2.8275740146636963e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9653262976789850e-05	4.1611993311875866e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4746069833636280e+00	-3.6852172780781984e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.3240460815429688e+04	3.0829756689071655e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2904571089429382e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4970970614630440e-01	0.0000000000000000e+00	1.4756413750000000e+06	5.0379860742187500e+05	9.7184275781250000e+05	1.2116139697265625e+05	4.1502152587890625e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	4/11/2020	4	11	2020	309	1.2345511466264725e-01	5.8788149839355840e-03	0.0000000000000000e+00	0.0000000000000000e+00	9.8161101341247560e-01	4.6743381591070260e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.1410278081893920e-01	2.9242989562806628e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7460086059570310e+02	1.1790499687194824e+01	1.2732547760009766e+01	1.4834735294183096e-01	5.6155433407738100e+02	0.0000000000000000e+00	1.8783112934657506e-01	2.0662400836036320e+00	2.2885381721314930e+00	2.2570676803588867e+01	1.0747941335042317e+00	8.9309167861938480e+00	0.0000000000000000e+00	9.9911993741989140e-01	5.2701764313193660e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2473840713500980e+00	1.4877716809511185e+04	2.8344598412513733e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3750339150428770e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8369562327861786e-01	2.8344598412513733e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4184859335655350e-05	4.9605418584727715e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1866255104541780e+00	-3.4521115105599165e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.2968152923583984e+04	3.0179709029197693e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2703575728341510e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4488581748019580e-01	0.0000000000000000e+00	1.4756552187500000e+06	5.0381245898437500e+05	9.7184275781250000e+05	1.2116271826171875e+05	4.1503473999023440e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	5/11/2020	5	11	2020	310	1.4489040896296500e-01	6.8995432839507150e-03	0.0000000000000000e+00	0.0000000000000000e+00	9.9646538496017460e-01	4.7450732617151170e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.2235623598098750e-01	2.9636011237189883e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7352157592773440e+02	1.4439999580383300e+01	1.3381917045229958e+01	1.5307300786177316e-01	5.7134693080357150e+02	0.0000000000000000e+00	2.1145275093260266e-01	2.0662400836036320e+00	2.2779552936553955e+00	2.0541721343994140e+01	9.7817720685686380e-01	8.2636804580688480e+00	0.0000000000000000e+00	9.9851212898890170e-01	5.4992701431425910e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2483806610107420e+00	1.4870684453845024e+04	3.4499680995941160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.6872976571321490e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4551070630550385e-01	3.4499680995941160e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7237642219406550e-05	4.7928158332051110e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6082623675465580e+00	-2.8508320897817610e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.2732130523681640e+04	2.9615458917617800e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2504344169554095e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4010426006929780e-01	0.0000000000000000e+00	1.4756674453125000e+06	5.0382469531250000e+05	9.7184275781250000e+05	1.2116389843750000e+05	4.1504653442382810e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	6/11/2020	6	11	2020	311	1.6026153787970543e-01	7.6315018037954970e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0170894265174866e+00	4.8432829834166025e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.3376796245574950e-01	3.0179426783607120e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7215932210286456e+02	1.3406000137329102e+01	1.3197536286853609e+01	1.5806558231512705e-01	5.8319248511904750e+02	0.0000000000000000e+00	2.3427568163190568e-01	2.0662400836036320e+00	2.2738748618534634e+00	1.4261999130249023e+01	6.7914281572614400e-01	5.8335256576538090e+00	0.0000000000000000e+00	9.9792343378067020e-01	7.4006193123447400e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2493696212768555e+00	1.4865540522336960e+04	2.5003925710916520e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8939813673496250e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5055913627147675e-01	2.5003925710916520e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2557632190873850e-05	4.6221894457379830e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1160853505134580e+00	-2.6233963444828987e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.2497306060791016e+04	2.9056017470359800e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2306860935105190e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3536466244252420e-01	0.0000000000000000e+00	1.4756833671875000e+06	5.0384061718750000e+05	9.7184275781250000e+05	1.2116544238281250e+05	4.1506198242187500e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	7/11/2020	7	11	2020	312	1.6950838640332222e-01	8.0718279239677250e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0389181971549988e+00	4.9472295102618990e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.4578646421432500e-01	3.0751736391158330e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7290107218424480e+02	1.3215000152587890e+01	1.3164778981889997e+01	1.6298387944698334e-01	5.9666692708333330e+02	0.0000000000000000e+00	2.5628610452016193e-01	2.0662400836036320e+00	2.2747465542384555e+00	8.3044509887695310e+00	3.9545004708426340e-01	3.4706315994262695e+00	0.0000000000000000e+00	9.9709496895472200e-01	8.9048392449816070e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2503509521484375e+00	1.5091048681735992e+04	2.2784444689750670e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1331494599580765e+00	0.0000000000000000e+00	2.5619999599456787e+02	5.3801999158859250e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.2850740700960160e-01	2.2784444689750670e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7632954445143696e-05	3.3473333663954230e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1239997446537020e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9289271235466000e+00	-6.7344372197985650e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.2286700195312500e+04	2.8553542971611023e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2111110682857163e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3066665638857160e-01	0.0000000000000000e+00	1.4756989921875000e+06	5.0385624609375000e+05	9.7184275781250000e+05	1.2116696289062500e+05	4.1507718505859375e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	8/11/2020	8	11	2020	313	1.7940664291381836e-01	8.5431734720865880e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0631761252880096e+00	5.0627434537524270e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.5907055139541630e-01	3.1384311971210300e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.7363242594401044e+02	1.5569999694824219e+01	1.3830724670773460e+01	1.6788828869660696e-01	6.1193316592261910e+02	0.0000000000000000e+00	2.7222578866141184e-01	2.0662400836036320e+00	2.2778899669647217e+00	8.7235593795776370e+00	4.1540758950369700e-01	3.7164918184280396e+00	0.0000000000000000e+00	9.9999858935674040e-01	9.6370204119011760e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2513246536254880e+00	1.5211429435014725e+04	2.0196206122636795e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5559725463390350e+00	0.0000000000000000e+00	1.3440000200271606e+02	2.8224000420570374e+03	0.0000000000000000e+00	0.0000000000000000e+00	2.0196234434843063e-01	2.0196206122636795e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0284059650730340e-05	3.8806221678889950e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6880001276731490e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6122107654809950e+00	-9.2019659206271170e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.1855298812866211e+04	2.7526237773895264e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1917078205304858e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2600987692731570e-01	0.0000000000000000e+00	1.4757116250000000e+06	5.0386886132812500e+05	9.7184275781250000e+05	1.2116817187500000e+05	4.1508926757812500e+04	7.9659244628906250e+04	
agroforestry	Thu Nov 20 13:18:09 CET 2025	9/11/2020	9	11	2020	314	1.9436336308717728e-01	9.2553982422465370e-03	0.0000000000000000e+00	0.0000000000000000e+00	1.0990440845489502e+00	5.2335432597569060e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.7857497930526730e-01	3.2313094252631780e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+02	2.8677772013346356e+02	1.5699999809265137e+01	1.4041136877877372e+01	1.7303127547105154e-01	6.3037870163690480e+02	0.0000000000000000e+00	2.9070494288489934e-01	2.0662400836036320e+00	2.2782980260394870e+00	1.2895263671875000e+01	6.1406017485119050e-01	5.5993700027465820e+00	0.0000000000000000e+00	9.9999992052714030e-01	8.7861755552391210e-04	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.2522912025451660e+00	1.5206807047128677e+04	1.9754449278116226e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4239669293165210e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9754450768232346e-01	1.9754449278116226e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0871061577927320e-05	5.3407033915012210e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5883432030677795e+00	-9.2124893218278880e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9177089691162110e+01	1.1300261856079102e+04	2.6211193323135376e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1724748428394100e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2139396228145770e-01	0.0000000000000000e+00	1.4757262578125000e+06	5.0388351171875000e+05	9.7184275781250000e+05	1.2116957031250000e+05	4.1510326416015625e+04	7.9659244628906250e+04	
