
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection	treeCoarseRootBiomass	treeRootDensity
monocrop	1/2/1997	1	2	1997	32	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	2.32144e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	3.76495e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	5.39881e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/2/1997	1	2	1997	32	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.22154e-01	2.03205e+00	2.78142e+04	2.93416e-02	1.64727e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.80402e-01	5.13583e-03	1.12187e+04	7.62377e-02	5.66614e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	3	5.00000e-01	5.00000e-01	5.00000e-01	3.19969e-01	4.14357e-03	2.29973e+03	7.29545e-02	4.93042e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	4	5.00000e-01	5.00000e-01	7.00000e-01	3.22179e-01	7.72803e-03	3.31472e+02	6.08931e-02	7.93780e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.38216e-01	3.83193e-02	1.38612e+02	2.48861e-02	3.99891e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.39359e-01	3.18253e-01	1.26004e+01	2.00121e-03	2.84935e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	5.39881e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/3/1997	1	3	1997	60	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.81306e-01	3.77046e-01	5.55683e+04	9.68667e-02	2.32508e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.44266e-01	2.29674e-04	2.56616e+04	3.22765e-01	2.19691e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.85905e-01	1.41186e-04	5.26873e+03	3.14405e-01	1.50710e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.88103e-01	4.11698e-04	7.59409e+02	3.22039e-01	3.76832e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	5	5.00000e-01	5.00000e-01	9.00000e-01	3.20554e-01	1.75551e-03	3.17564e+02	2.06309e-01	1.78898e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.27087e-01	1.57969e-02	2.25489e+02	1.62772e-01	1.62101e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.35394e-01	1.32716e-01	1.38786e+02	1.13773e-01	1.36898e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/4/1997	1	4	1997	91	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.49337e-01	1.60347e+00	5.04099e+04	5.96755e-02	6.95816e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.92964e-01	2.54156e-05	2.35421e+04	3.12704e-01	1.60745e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.37045e-01	1.09286e-05	4.82628e+03	3.15070e-01	8.42519e-07	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.46184e-01	4.35632e-05	7.32029e+02	2.09568e-01	3.04536e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.90586e-01	1.25809e-04	3.17564e+02	1.80857e-01	1.08806e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	6	5.00000e-01	5.00000e-01	1.10000e+00	3.01858e-01	1.06525e-03	2.25489e+02	1.60183e-01	9.56528e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.16353e-01	8.38466e-03	1.38786e+02	1.28614e-01	7.85303e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/5/1997	1	5	1997	121	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.91920e-01	1.30953e+00	1.35294e+04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	2	5.00000e-01	5.00000e-01	3.00000e-01	1.89187e-01	4.24858e-02	7.67530e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.28896e-01	4.73663e-06	1.57374e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.40879e-01	2.01044e-05	2.26831e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.84983e-01	4.80235e-05	9.48546e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.96627e-01	3.89560e-04	6.73525e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.12038e-01	2.92795e-03	1.31323e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/6/1997	1	6	1997	152	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.69573e-01	9.40076e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.88776e-01	6.50566e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.76297e-01	6.72385e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.40879e-01	2.01044e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.84983e-01	4.80235e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.96627e-01	3.89560e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.12038e-01	2.92795e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/7/1997	1	7	1997	182	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.93326e-01	2.84976e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.77126e-01	6.50566e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.76089e-01	6.72385e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.40879e-01	2.01044e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.84983e-01	4.80235e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.96627e-01	3.89560e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.12038e-01	2.92795e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/8/1997	1	8	1997	213	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	1	5.00000e-01	5.00000e-01	1.00000e-01	2.63945e-01	4.77918e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.79907e-01	8.17777e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.75888e-01	6.72385e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.40879e-01	2.01044e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.84983e-01	4.80235e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.96627e-01	3.89560e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.12038e-01	2.92795e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	9	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	7.71364e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	10	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	8.17253e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	11	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.95962e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/9/1997	1	9	1997	244	1	12	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	7.20199e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	1	5.00000e-01	5.00000e-01	1.00000e-01	1.61007e-01	5.84236e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	2	5.00000e-01	5.00000e-01	3.00000e-01	2.72837e-01	8.17777e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	3	5.00000e-01	5.00000e-01	5.00000e-01	2.75758e-01	6.72385e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	4	5.00000e-01	5.00000e-01	7.00000e-01	2.40879e-01	2.01044e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	5	5.00000e-01	5.00000e-01	9.00000e-01	2.84983e-01	4.80235e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	6	5.00000e-01	5.00000e-01	1.10000e+00	2.96627e-01	3.89560e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	7	5.00000e-01	5.00000e-01	1.30000e+00	3.12038e-01	2.92795e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
monocrop	1/10/1997	1	10	1997	274	1	8	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	6.63735e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!
