SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection	treeRootsDensity	treeRootsDensitySen	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake	totalTreeWaterUptake	treeNitrogenUptake	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity	treeCarbonFineRoots	treeCarbonCoarseRoots	treeNitrogenFineRoots	treeNitrogenCoarseRoots	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/5/2021	28	5	2021	148	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/5/2021	28	5	2021	148	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/5/2021	28	5	2021	148	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	4.5833964347839357e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.5833964347839357e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/5/2021	28	5	2021	148	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	9.2468553781509400e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	9.2468553781509400e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/5/2021	28	5	2021	148	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.9183757305145260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	7.9183757305145260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/6/2021	28	6	2021	179	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	6.4650028944015500e+01	1.6162507236003876e-01	Non	-2.3487071360517930e+03	1.0718314170837402e+00	1.3917979431152343e+01	4.0129523437500000e+04	1.4107270730583554e-01	2.2019669576543363e-01	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.4989810848236083e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3149623036178055e+00	0.0000000000000000e+00	1.3149623036178055e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.76341e-01	1.59891e-01	0.00000e+00	5.36975e-03	3.43398e-03	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/6/2021	28	6	2021	179	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.0041460990905762e+02	2.5103652477264404e-01	Non	-9.9902765224882440e+02	0.0000000000000000e+00	5.3201759338378904e+00	4.8604174804687500e+02	1.9695032070770990e+00	8.9855013648094800e-02	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	5.3201759338378904e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3659277369073110e-01	0.0000000000000000e+00	5.3659277369073110e-01	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/6/2021	28	6	2021	179	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/6/2021	28	6	2021	179	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/6/2021	28	6	2021	179	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	4.5833964347839357e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.5833964347839357e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/6/2021	28	6	2021	179	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	9.2468553781509400e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	9.2468553781509400e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/6/2021	28	6	2021	179	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.9183757305145260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	7.9183757305145260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/7/2021	28	7	2021	209	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	4.8463067412376410e+01	1.2115766853094102e-01	Non	-8.4828539750937180e+03	1.5141675949096680e+00	1.0108248901367187e+01	1.4020528125000000e+05	4.9817093846185040e-01	6.8394440947435300e-02	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.1622416496276855e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.6759811051409980e-01	0.0000000000000000e+00	6.6759811051409980e-01	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	4.82018e-02	3.58466e-02	0.00000e+00	9.36637e-04	7.69878e-04	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/7/2021	28	7	2021	209	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	6.4055949449539180e+01	1.6013987362384796e-01	Non	-1.5071389821201600e+04	0.0000000000000000e+00	3.7142505645751953e+00	2.2503659667968750e+03	7.8438069786114240e-01	2.1580968262292943e-02	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	3.7142505645751953e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1065182250768560e-01	0.0000000000000000e+00	2.1065182250768560e-01	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/7/2021	28	7	2021	209	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/7/2021	28	7	2021	209	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/7/2021	28	7	2021	209	1	1	5	5.0000000000000000e-01	5.0000000000000000e-01	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	4.5833964347839357e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.5833964347839357e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/7/2021	28	7	2021	209	1	1	6	5.0000000000000000e-01	5.0000000000000000e-01	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	9.2468553781509400e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	9.2468553781509400e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/7/2021	28	7	2021	209	1	1	7	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	7.9183757305145260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	7.9183757305145260e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/8/2021	28	8	2021	240	1	1	1	5.0000000000000000e-01	5.0000000000000000e-01	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	3.4393092989921570e+01	8.5982732474803920e-02	Non	-3.8959902445981860e+04	1.6723648071289063e+00	8.8988670349121100e+00	1.4020528125000000e+05	2.8221971263794086e-02	1.9129835477725326e-02	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.0571231842041016e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.1287956201955156e-01	0.0000000000000000e+00	4.1287956201955156e-01	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	2.52844e-04	2.87918e-03	0.00000e+00	4.91316e-06	6.18361e-05	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/8/2021	28	8	2021	240	1	1	2	5.0000000000000000e-01	5.0000000000000000e-01	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	5.6915265321731574e+01	1.4228816330432892e-01	Non	-3.0639603872774970e+04	0.0000000000000000e+00	3.1226301193237305e+00	2.2503659667968750e+03	1.2750504268178545e-01	6.5911147383295910e-03	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	3.1226301193237305e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4225614065269102e-01	0.0000000000000000e+00	1.4225614065269102e-01	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/8/2021	28	8	2021	240	1	1	3	5.0000000000000000e-01	5.0000000000000000e-01	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	1.3795388936996460e+02	3.4488472342491150e-01	Non	-3.1622829067263370e+02	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	4.3757812500000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
monocrop	Thu Nov 20 13:21:01 CET 2025	28/8/2021	28	8	2021	240	1	1	4	5.0000000000000000e-01	5.0000000000000000e-01	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	error!	error!	error!	0.0000000000000000e+00	0.0000000000000000e+00	error!	0.0000000000000000e+00	error!	0.0000000000000000e+00	1.5126644134521485e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	error!	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	error!	error!	error!	error!	error!	
