SimulationName	SimulationDate	Date	Day	Month	Year	JulianDay	idZone	idCell	idVoxel	x	y	z	thickness	volume	bulkDensity	fieldCapacity	wiltingPoint	waterStock	theta	isSaturated	waterPotentialTheta	nitrogenNh4Stock	nitrogenNo3Stock	cropRootsDensity	cropWaterUptake	cropNitrogenUptake	colonisationDirection_1	treeRootsDensity_1	treeRootsDensitySen_1	totalTreeRootsDensity	totalTreeRootsDensitySen	treeWaterUptake_1	totalTreeWaterUptake	treeNitrogenUptake_1	totalTreeNitrogenUptake	mineralNitrogenStock	cumulatedTreeNitrogenRootsSen	treeDeepRootsMineralisation	nitrogenAvailableForBoth	nitrogenAvailableForTrees	nitrogenAvailableForCrops	saturationDuration	treeRootsAgeInWater_1	totalTreeCarbonFineRoots	totalTreeCarbonCoarseRoots	totalTreeNitrogenFineRoots	totalTreeNitrogenCoarseRoots	totalTreeCarbonFineRootsSen	totalTreeCarbonCoarseRootsSen	totalTreeNitrogenFineRootsSen	totalTreeNitrogenCoarseRootsSen	totalTreeCarbonCoarseRootsTarget	totalTreeCarbonCoarseRootsImbalance	surfaceCarbonResidues	deepCarbonResidues	rootCarbonResidues	surfaceNitrogenResidues	deepNitrogenResidues	rootNitrogenResidues	treeRootsDensity_1	treeCarbonFineRoots_1	treeCarbonCoarseRoots_1	treeNitrogenFineRoots_1	treeNitrogenCoarseRoots_1	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	16	109	5.0000000000000000e-01	1.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8660454750061040e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8660454750061040e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	16	110	5.0000000000000000e-01	1.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.6621209383010865e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6621209383010865e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	16	111	5.0000000000000000e-01	1.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1480483412742614e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1480483412742614e-02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	16	112	5.0000000000000000e-01	1.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	2.0073025953024626e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0073025953024626e-04	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	17	113	1.5000000000000000e+00	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	1.0039304494857788e+02	2.5098261237144470e-01	Non	-3.1622699266936490e+02	6.4463305473327640e-02	2.0503654479980470e+00	4.7006187500000000e+04	6.4775452017784120e-02	9.9999993108212950e-04	0	3.9809639222816740e+02	3.5243579716739210e+00	3.9809639222816740e+02	3.5243579716739210e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1148287534713743e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3671225471871160e-01	0.0000000000000000e+00	2.3671225471871160e-01	0	0	9.7453215336270810e-03	1.3724978469388306e-03	2.9235964600881240e-04	2.0587467704082458e-05	8.6275592941834070e-05	0.0000000000000000e+00	2.0706142306040130e-06	0.0000000000000000e+00	1.4340752570748250e-03	6.1577410135994340e-05	5.17855e+01	0.00000e+00	1.68356e+01	2.27856e+00	0.00000e+00	4.04055e-01	3.9809639222816740e+02	9.7453215336270810e-03	1.3724978469388306e-03	2.9235964600881240e-04	2.0587467704082458e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	17	114	1.5000000000000000e+00	1.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.1140211820602418e+02	2.7850529551506040e-01	Non	-5.2567516056377710e+02	5.8478277176618580e-03	2.3568431854248050e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.9763679849676330e+02	1.7496838451099537e+00	1.9763679849676330e+02	1.7496838451099537e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3626910131424665e+00	7.1441160407595480e-04	5.0589147019141920e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.8381100302052650e-03	1.2287516725164474e-03	1.4514330090615800e-04	1.8431275087746734e-05	4.2831917872948690e-05	0.0000000000000000e+00	1.0279660289507665e-06	0.0000000000000000e+00	1.2908324605236414e-03	6.2080788007193950e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.9763679849676330e+02	4.8381100302052650e-03	1.2287516725164474e-03	1.4514330090615800e-04	1.8431275087746734e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	17	115	1.5000000000000000e+00	1.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	8.6232316493988050e+01	2.1558079123497012e-01	Non	-9.8492337239826740e+03	3.8458313792943954e-03	4.0254000574350360e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.7075652077181775e+02	1.5117120299159506e+00	1.7075652077181775e+02	1.5117120299159506e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8712314367294310e-03	6.1588212641123250e-04	1.1968164547881414e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.1800861082184270e-03	1.0478222695562704e-03	1.2540258324655296e-04	1.5717334043344047e-05	3.7006414441026945e-05	0.0000000000000000e+00	8.8815394658464470e-07	0.0000000000000000e+00	1.1036969754776330e-03	5.5874705921362625e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.7075652077181775e+02	4.1800861082184270e-03	1.0478222695562704e-03	1.2540258324655296e-04	1.5717334043344047e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	17	116	1.5000000000000000e+00	1.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	9.3920612335205090e+01	2.3480153083801272e-01	Non	-8.9927379828502470e+03	2.8733368963003160e-03	2.9041728004813193e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	1.3708586957406638e+02	1.2136248573694750e+00	1.3708586957406638e+02	1.2136248573694750e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7775096967816350e-03	4.9090176468451740e-04	9.2603629359757500e-09	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	3.3558351765982605e-03	8.4950072367047920e-04	1.0067505529794795e-04	1.2742510855057190e-05	2.9709298834014080e-05	0.0000000000000000e+00	7.1302317201633630e-07	0.0000000000000000e+00	8.9576205168631370e-04	4.6261328015834460e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.3708586957406638e+02	3.3558351765982605e-03	8.4950072367047920e-04	1.0067505529794795e-04	1.2742510855057190e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	17	117	1.5000000000000000e+00	1.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1326086521148682e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1326086521148682e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	17	118	1.5000000000000000e+00	1.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.8392537534236910e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8392537534236910e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	17	119	1.5000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.4002099679782980e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4002099679782980e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	18	120	2.5000000000000000e+00	1.5000000000000000e+00	2.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4589606874013206e+00	2.5098248317331856e-01	1.0526950743019908e-01	1.0039304494857788e+02	2.5098261237144470e-01	Non	-3.1622699266936490e+02	6.6213393211364740e-02	1.9129770278930665e+00	4.7007558593750000e+04	6.4658008515834810e-02	9.9999993108212950e-04	2	5.0059265710919755e+02	4.4317601367084160e+00	5.0059265710919755e+02	4.4317601367084160e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9791904211044310e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2210922532398947e-01	0.0000000000000000e+00	2.2210922532398947e-01	0	0	1.2254409977435312e-02	1.3174487886057467e-02	3.6763229932305956e-04	1.9761731829086207e-04	1.0848862023766012e-04	0.0000000000000000e+00	2.6037268857038375e-06	0.0000000000000000e+00	1.2987094258427385e-02	-1.8739362763008256e-04	5.18117e+01	0.00000e+00	2.16662e+01	2.27971e+00	0.00000e+00	5.19989e-01	5.0059265710919755e+02	1.2254409977435312e-02	1.3174487886057467e-02	3.6763229932305956e-04	1.9761731829086207e-04	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	18	121	2.5000000000000000e+00	1.5000000000000000e+00	6.0000000000000000e-01	4.0000000000000000e-01	4.0000000000000000e-01	1.4309090397266921e+00	3.0168622702993400e-01	1.5880384316758975e-01	1.0885641574859619e+02	2.7214103937149050e-01	Non	-6.0725365152005010e+02	9.0468630194664000e-03	1.9390768051147460e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	3.5433229381815244e+02	3.1369132419159684e+00	3.5433229381815244e+02	3.1369132419159684e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9481236681342124e+00	1.2327206432252492e-03	8.3692272557379420e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	8.6739849956399410e-03	5.6849468711816560e-03	2.6021954986919880e-04	8.5274203067724820e-05	7.6791021833928240e-05	0.0000000000000000e+00	1.8429845240142735e-06	0.0000000000000000e+00	5.4909420883383995e-03	-1.9400478284325660e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.5433229381815244e+02	8.6739849956399410e-03	5.6849468711816560e-03	2.6021954986919880e-04	8.5274203067724820e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	18	122	2.5000000000000000e+00	1.5000000000000000e+00	1.0000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3849533251186568e+00	3.4488479580833220e-01	2.0168833097530822e-01	8.5063773393630980e+01	2.1265943348407745e-01	Non	-1.0857615548991886e+04	5.0988696515560150e-03	5.2055064588785170e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	2.4897160645659505e+02	2.2041522683100510e+00	2.4897160645659505e+02	2.2041522683100510e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0304376110434532e-02	8.9100873418400310e-04	1.6296460852041566e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	6.0947760518074625e-03	4.4628105899212460e-03	1.8284328155422410e-04	6.6942158848818690e-05	5.3957215870503090e-05	0.0000000000000000e+00	1.2949731808920714e-06	0.0000000000000000e+00	4.1840019580950530e-03	-2.7880863182619310e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.4897160645659505e+02	6.0947760518074625e-03	4.4628105899212460e-03	1.8284328155422410e-04	6.6942158848818690e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	18	123	2.5000000000000000e+00	1.5000000000000000e+00	1.4000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	9.2972105741500850e+01	2.3243026435375214e-01	Non	-9.7130221197045470e+03	3.4604914486408233e-03	3.4824471920728685e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2	1.7498827337159662e+02	1.5491758484793565e+00	1.7498827337159662e+02	1.5491758484793565e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9429386407136910e-03	6.3195929065925660e-04	1.1383767178773311e-08	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	4.2836785811488720e-03	3.4695253607615390e-03	1.2851035743446638e-04	5.2042880411423110e-05	3.7923521382603590e-05	0.0000000000000000e+00	9.1016451318248410e-07	0.0000000000000000e+00	3.1963423475712617e-03	-2.7318301319027720e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.7498827337159662e+02	4.2836785811488720e-03	3.4695253607615390e-03	1.2851035743446638e-04	5.2042880411423110e-05	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	18	124	2.5000000000000000e+00	1.5000000000000000e+00	1.8000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	1.1120064258575439e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1120064258575439e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	18	125	2.5000000000000000e+00	1.5000000000000000e+00	2.2000000000000000e+00	4.0000000000000000e-01	4.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	1.4424746036529544e+02	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	6.5487816929817200e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5487816929817200e-03	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
forestry	Thu Nov 20 13:15:20 CET 2025	28/12/2020	28	12	2020	363	1	18	126	2.5000000000000000e+00	1.5000000000000000e+00	2.5000000000000000e+00	2.0000000000000000e-01	2.0000000000000000e-01	1.3647856352403296e+00	3.6061863755992930e-01	2.1790127088065417e-01	7.2123730182647720e+01	3.6061865091323860e-01	Non	-3.1622766655672046e+02	0.0000000000000000e+00	5.7737500173971054e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7737500173971054e-05	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0	0	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	
