
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/10/1996	1	10	1996	275	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	3.72666e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	2.88138e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	2.90528e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	80	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	3.28616e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	81	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	4.26632e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	82	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	5.73101e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	83	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	7.56315e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	7	84	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	9.51286e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	8	85	1.50000e+00	5.00000e-01	1.00000e-01	2.52846e-01	2.50125e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.97035e-04	1.09397e+02	0.00000e+00	1.24901e-03	0.00000e+00	2	3.9703483665505166E-4	109.39715
forestry	1/10/1996	1	10	1996	275	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.85134e-01	2.66151e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75491e-03	4.63473e+02	2.23227e-02	2.05986e-03	0.00000e+00	2	0.00175490818479451	463.4734
forestry	1/10/1996	1	10	1996	275	8	87	1.50000e+00	5.00000e-01	5.00000e-01	3.24273e-01	1.46576e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50460e-03	4.54834e+02	2.25477e-02	1.37763e-03	0.00000e+00	2	0.0015045982492362978	454.83405
forestry	1/10/1996	1	10	1996	275	8	88	1.50000e+00	5.00000e-01	7.00000e-01	3.24858e-01	6.47223e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.04794e-03	3.69450e+02	2.04585e-02	5.94220e-04	0.00000e+00	2	0.001047939871987973	369.4496
forestry	1/10/1996	1	10	1996	275	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.38180e-01	3.53504e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.92944e-04	2.54342e+02	1.76721e-02	3.29579e-04	0.00000e+00	2	5.929439349476075E-4	254.34242
forestry	1/10/1996	1	10	1996	275	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	2.78215e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	2.91016e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	8	92	1.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	3.37505e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	4.44092e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	5.99066e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	8	95	1.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	7.88625e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	8	96	1.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	9.85532e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	97	2.50000e+00	5.00000e-01	1.00000e-01	2.53120e-01	2.52199e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.25272e-05	1.99639e+01	0.00000e+00	1.06643e-03	0.00000e+00	2	4.252720159212962E-5	19.963902
forestry	1/10/1996	1	10	1996	275	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.85137e-01	2.69311e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.07621e-04	3.69034e+02	2.23264e-02	2.02548e-03	0.00000e+00	2	8.076208387383004E-4	369.03427
forestry	1/10/1996	1	10	1996	275	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.24273e-01	1.49200e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.05509e-04	3.53271e+02	2.25478e-02	1.35861e-03	0.00000e+00	2	7.055094201608266E-4	353.27124
forestry	1/10/1996	1	10	1996	275	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.24858e-01	6.63006e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.07280e-04	1.78226e+02	2.04585e-02	5.58247e-04	0.00000e+00	2	3.072802024405639E-4	178.22647
forestry	1/10/1996	1	10	1996	275	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	3.72666e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	2.88139e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	2.90531e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	3.28621e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	4.26642e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	5.73117e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	107	2.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	7.56336e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1996	1	10	1996	275	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	9.51312e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.34083e-01	1.37940e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41989e-05	1.97361e+01	0.00000e+00	0.00000e+00	0.00000e+00	3	4.419893527005147E-5	19.73614
forestry	1/11/1996	1	11	1996	306	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.85235e-01	2.22646e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.10550e-04	3.37655e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.105500689664296E-4	337.6546
forestry	1/11/1996	1	11	1996	306	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.24498e-01	2.12091e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.05810e-04	3.22958e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.058104600541081E-4	322.95828
forestry	1/11/1996	1	11	1996	306	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.24988e-01	1.31721e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.35334e-04	1.81252e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	3.35334232354996E-4	181.2523
forestry	1/11/1996	1	11	1996	306	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	7.76033e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	4.69161e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	3.50189e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	3.19761e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	3.67657e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	4.69129e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	6.15910e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	7.91580e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.33882e-01	1.36568e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.03919e-04	1.04827e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	4.039193844882898E-4	104.8268
forestry	1/11/1996	1	11	1996	306	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.85266e-01	2.19573e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.76044e-03	4.15682e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.001760437727149248	415.68222
forestry	1/11/1996	1	11	1996	306	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.24499e-01	2.08850e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50523e-03	4.06951e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0015052283858633213	406.9506
forestry	1/11/1996	1	11	1996	306	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.24988e-01	1.29289e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.04837e-03	3.34534e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	0.0010483702484894845	334.53375
forestry	1/11/1996	1	11	1996	306	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.38295e-01	7.46144e-01	0.00000e+00	0.00000e+00	0.00000e+00	5.97869e-04	2.38195e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	5.978688478636914E-4	238.19536
forestry	1/11/1996	1	11	1996	306	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	4.53235e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	3.42463e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	3.20810e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	3.76970e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	4.86601e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	6.40515e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	2	24	1.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	8.20622e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.34090e-01	1.37960e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.41996e-05	1.97365e+01	0.00000e+00	0.00000e+00	0.00000e+00	3	4.4199579869441914E-5	19.73653
forestry	1/11/1996	1	11	1996	306	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.85236e-01	2.22668e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.10550e-04	3.37656e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	8.105501749584215E-4	337.65552
forestry	1/11/1996	1	11	1996	306	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.24498e-01	2.12098e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.05810e-04	3.22958e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	7.058101478209143E-4	322.95828
forestry	1/11/1996	1	11	1996	306	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.24988e-01	1.31720e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.35334e-04	1.81252e+02	0.00000e+00	0.00000e+00	0.00000e+00	3	3.3533408203376906E-4	181.25223
forestry	1/11/1996	1	11	1996	306	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	7.76009e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	4.69142e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	3.50179e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	3.19759e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	3.67661e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	4.69138e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	6.15924e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	7.91597e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.32821e-01	1.34820e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.35958e-04	3.12228e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	9.35958180188741E-4	312.2285
forestry	1/11/1996	1	11	1996	306	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.85173e-01	2.14729e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26614e-03	4.59533e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.004266140691700635	459.5333
forestry	1/11/1996	1	11	1996	306	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.24497e-01	2.04446e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.72346e-03	4.39545e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.003723456916480781	439.54495
forestry	1/11/1996	1	11	1996	306	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.24988e-01	1.27026e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.88406e-03	3.51107e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	0.0018840602831505927	351.10663
forestry	1/11/1996	1	11	1996	306	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.38295e-01	7.35922e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.76508e-04	2.44287e+02	0.00000e+00	0.00000e+00	0.00000e+00	1	3.7650809110203543E-4	244.28748
forestry	1/11/1996	1	11	1996	306	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	4.48863e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	4	43	5.00000e-01	1.50000e+00	1.30000e+00	3.39374e-01	3.40859e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	4	44	5.00000e-01	1.50000e+00	1.50000e+00	3.24964e-01	3.20579e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	4	45	5.00000e-01	1.50000e+00	1.70000e+00	3.24964e-01	3.77518e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	4	46	5.00000e-01	1.50000e+00	1.90000e+00	3.24964e-01	4.87623e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	4	47	5.00000e-01	1.50000e+00	2.10000e+00	3.24964e-01	6.41636e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	4	48	5.00000e-01	1.50000e+00	2.30000e+00	3.24964e-01	8.21341e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	5	49	1.50000e+00	1.50000e+00	1.00000e-01	2.32356e-01	1.33935e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.44199e-01	8.97858e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.14419877221724028	8978.575
forestry	1/11/1996	1	11	1996	306	5	50	1.50000e+00	1.50000e+00	3.00000e-01	2.85190e-01	2.61260e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.69924e-02	7.32004e+03	0.00000e+00	0.00000e+00	0.00000e+00	4	0.05699237090680889	7320.045
forestry	1/11/1996	1	11	1996	306	5	51	1.50000e+00	1.50000e+00	5.00000e-01	3.24498e-01	2.14296e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.41396e-02	6.35259e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.01413958438475811	635.2594
forestry	1/11/1996	1	11	1996	306	5	52	1.50000e+00	1.50000e+00	7.00000e-01	3.24988e-01	1.32181e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.03534e-03	5.81093e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.008035338922944453	581.0931
forestry	1/11/1996	1	11	1996	306	5	53	1.50000e+00	1.50000e+00	9.00000e-01	3.38295e-01	7.43549e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.69916e-03	5.11910e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	0.0036991609227255986	511.91
forestry	1/11/1996	1	11	1996	306	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.38618e-01	4.28824e-01	0.00000e+00	0.00000e+00	0.00000e+00	8.56917e-04	4.24178e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	8.569173114831845E-4	424.17834
forestry	1/11/1996	1	11	1996	306	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.38859e-01	3.04557e-01	0.00000e+00	0.00000e+00	0.00000e+00	4.43295e-04	3.48425e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	4.432953458309641E-4	348.42538
forestry	1/11/1996	1	11	1996	306	5	56	1.50000e+00	1.50000e+00	1.50000e+00	3.24665e-01	2.60956e-01	0.00000e+00	0.00000e+00	0.00000e+00	1.59242e-04	2.49436e+02	0.00000e+00	0.00000e+00	0.00000e+00	4	1.5924168116566962E-4	249.43642
forestry	1/11/1996	1	11	1996	306	5	57	1.50000e+00	1.50000e+00	1.70000e+00	3.24913e-01	2.63032e-01	0.00000e+00	0.00000e+00	0.00000e+00	2.35679e-05	5.45398e+01	0.00000e+00	0.00000e+00	0.00000e+00	4	2.356788302885704E-5	54.53976
forestry	1/11/1996	1	11	1996	306	5	58	1.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	2.86213e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	5	59	1.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	3.15480e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	5	60	1.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	3.54607e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/11/1996	1	11	1996	306	6	61	2.50000e+00	1.50000e+00	1.00000e-01	2.32821e-01	1.34817e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.35946e-04	3.12225e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	9.359456960877225E-4	312.2247
forestry	1/11/1996	1	11	1996	306	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.85173e-01	2.14728e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.26611e-03	4.59531e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.004266107057051542	459.531
forestry	1/11/1996	1	11	1996	306	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.24497e-01	2.04450e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.72346e-03	4.39545e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.003723455834774988	439.54492
forestry	1/11/1996	1	11	1996	306	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.24988e-01	1.27031e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.88406e-03	3.51107e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	0.0018840604757905408	351.10675
forestry	1/11/1996	1	11	1996	306	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.38295e-01	7.35952e-01	0.00000e+00	0.00000e+00	0.00000e+00	3.76508e-04	2.44288e+02	0.00000e+00	0.00000e+00	0.00000e+00	0	3.765081620788025E-4	244.2875
