
SimulationName	Date	Day	Month	Year	JulianDay	idCell	idVoxel	x	y	z	theta	mineralNitrogenStock	cropRootDensity	cropWaterUptake	cropNitrogenUptake	totalTreeCoarseRootBiomass	totalTreeRootDensity	totalTreeWaterUptake	totalTreeNitrogenUptake	fineRootCost	colonisationDirection_1	treeCoarseRootBiomass_1	treeRootDensity_1
forestry	1/9/1995	1	9	1995	244	5	53	1.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	8.36824e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	54	1.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	1.05923e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	55	1.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	1.23530e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	56	1.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	1.24196e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	57	1.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	1.18449e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	58	1.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	1.03945e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	59	1.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	8.50722e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	5	60	1.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	6.57639e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	61	2.50000e+00	1.50000e+00	1.00000e-01	1.46639e-01	5.67943e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	62	2.50000e+00	1.50000e+00	3.00000e-01	2.50959e-01	9.81630e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	63	2.50000e+00	1.50000e+00	5.00000e-01	3.25512e-01	4.63048e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	64	2.50000e+00	1.50000e+00	7.00000e-01	3.26491e-01	6.04453e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	65	2.50000e+00	1.50000e+00	9.00000e-01	3.39374e-01	8.19214e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	66	2.50000e+00	1.50000e+00	1.10000e+00	3.39374e-01	1.04009e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	67	2.50000e+00	1.50000e+00	1.30000e+00	3.39374e-01	1.22155e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	68	2.50000e+00	1.50000e+00	1.50000e+00	3.24964e-01	1.23869e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	69	2.50000e+00	1.50000e+00	1.70000e+00	3.24964e-01	1.19142e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	70	2.50000e+00	1.50000e+00	1.90000e+00	3.24964e-01	1.05360e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	71	2.50000e+00	1.50000e+00	2.10000e+00	3.24964e-01	8.68087e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	6	72	2.50000e+00	1.50000e+00	2.30000e+00	3.24964e-01	6.74857e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	73	5.00000e-01	5.00000e-01	1.00000e-01	1.39492e-01	5.81865e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	74	5.00000e-01	5.00000e-01	3.00000e-01	2.46030e-01	9.13128e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	75	5.00000e-01	5.00000e-01	5.00000e-01	3.25481e-01	4.62248e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	76	5.00000e-01	5.00000e-01	7.00000e-01	3.26491e-01	6.05813e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	77	5.00000e-01	5.00000e-01	9.00000e-01	3.39374e-01	8.20944e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	78	5.00000e-01	5.00000e-01	1.10000e+00	3.39374e-01	1.04197e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	79	5.00000e-01	5.00000e-01	1.30000e+00	3.39374e-01	1.22292e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	80	5.00000e-01	5.00000e-01	1.50000e+00	3.24964e-01	1.23902e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	81	5.00000e-01	5.00000e-01	1.70000e+00	3.24964e-01	1.19072e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	82	5.00000e-01	5.00000e-01	1.90000e+00	3.24964e-01	1.05217e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	83	5.00000e-01	5.00000e-01	2.10000e+00	3.24964e-01	8.66311e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	7	84	5.00000e-01	5.00000e-01	2.30000e+00	3.24964e-01	6.73089e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	85	1.50000e+00	5.00000e-01	1.00000e-01	1.40643e-01	5.81846e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	86	1.50000e+00	5.00000e-01	3.00000e-01	2.45439e-01	9.15043e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	87	1.50000e+00	5.00000e-01	5.00000e-01	3.25466e-01	4.62310e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	88	1.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	6.05675e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	89	1.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	8.20786e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	90	1.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	1.04182e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	91	1.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	1.22284e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	92	1.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	1.23906e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	93	1.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	1.19087e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	94	1.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.05238e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	95	1.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	8.66553e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	8	96	1.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	6.73317e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	97	2.50000e+00	5.00000e-01	1.00000e-01	1.39490e-01	5.81880e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	98	2.50000e+00	5.00000e-01	3.00000e-01	2.46025e-01	9.13058e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	99	2.50000e+00	5.00000e-01	5.00000e-01	3.25481e-01	4.62249e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	100	2.50000e+00	5.00000e-01	7.00000e-01	3.26491e-01	6.05813e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	101	2.50000e+00	5.00000e-01	9.00000e-01	3.39374e-01	8.20944e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	102	2.50000e+00	5.00000e-01	1.10000e+00	3.39374e-01	1.04197e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	103	2.50000e+00	5.00000e-01	1.30000e+00	3.39374e-01	1.22292e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	104	2.50000e+00	5.00000e-01	1.50000e+00	3.24964e-01	1.23902e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	105	2.50000e+00	5.00000e-01	1.70000e+00	3.24964e-01	1.19072e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	106	2.50000e+00	5.00000e-01	1.90000e+00	3.24964e-01	1.05217e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	107	2.50000e+00	5.00000e-01	2.10000e+00	3.24964e-01	8.66312e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/9/1995	1	9	1995	244	9	108	2.50000e+00	5.00000e-01	2.30000e+00	3.24964e-01	6.73089e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	1	5.00000e-01	2.50000e+00	1.00000e-01	2.30140e-01	3.21860e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	2	5.00000e-01	2.50000e+00	3.00000e-01	2.87703e-01	3.37076e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	3	5.00000e-01	2.50000e+00	5.00000e-01	3.26419e-01	1.27213e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	4	5.00000e-01	2.50000e+00	7.00000e-01	3.26491e-01	6.85523e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	5	5.00000e-01	2.50000e+00	9.00000e-01	3.39374e-01	7.55541e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	6	5.00000e-01	2.50000e+00	1.10000e+00	3.39374e-01	9.43195e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	7	5.00000e-01	2.50000e+00	1.30000e+00	3.39374e-01	1.13776e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	8	5.00000e-01	2.50000e+00	1.50000e+00	3.24964e-01	1.20164e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	9	5.00000e-01	2.50000e+00	1.70000e+00	3.24964e-01	1.20782e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	10	5.00000e-01	2.50000e+00	1.90000e+00	3.24964e-01	1.11438e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	11	5.00000e-01	2.50000e+00	2.10000e+00	3.24964e-01	9.54195e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	1	12	5.00000e-01	2.50000e+00	2.30000e+00	3.24964e-01	7.67246e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	13	1.50000e+00	2.50000e+00	1.00000e-01	2.30383e-01	3.20140e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	14	1.50000e+00	2.50000e+00	3.00000e-01	2.87736e-01	3.36240e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	15	1.50000e+00	2.50000e+00	5.00000e-01	3.26419e-01	1.28205e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	16	1.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	6.87816e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	17	1.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	7.54688e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	18	1.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	9.41492e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	19	1.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.13614e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	20	1.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.20079e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	21	1.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.20795e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	22	1.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.11538e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	23	1.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	9.55754e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	2	24	1.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	7.68998e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	25	2.50000e+00	2.50000e+00	1.00000e-01	2.30147e-01	3.21889e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	26	2.50000e+00	2.50000e+00	3.00000e-01	2.87704e-01	3.37077e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	27	2.50000e+00	2.50000e+00	5.00000e-01	3.26419e-01	1.27194e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	28	2.50000e+00	2.50000e+00	7.00000e-01	3.26491e-01	6.85463e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	29	2.50000e+00	2.50000e+00	9.00000e-01	3.39374e-01	7.55543e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	30	2.50000e+00	2.50000e+00	1.10000e+00	3.39374e-01	9.43213e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	31	2.50000e+00	2.50000e+00	1.30000e+00	3.39374e-01	1.13778e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	32	2.50000e+00	2.50000e+00	1.50000e+00	3.24964e-01	1.20165e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	33	2.50000e+00	2.50000e+00	1.70000e+00	3.24964e-01	1.20782e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	34	2.50000e+00	2.50000e+00	1.90000e+00	3.24964e-01	1.11436e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	35	2.50000e+00	2.50000e+00	2.10000e+00	3.24964e-01	9.54176e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	3	36	2.50000e+00	2.50000e+00	2.30000e+00	3.24964e-01	7.67224e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	4	37	5.00000e-01	1.50000e+00	1.00000e-01	2.28749e-01	3.14630e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	4	38	5.00000e-01	1.50000e+00	3.00000e-01	2.87805e-01	3.33120e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	4	39	5.00000e-01	1.50000e+00	5.00000e-01	3.26421e-01	1.30721e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	4	40	5.00000e-01	1.50000e+00	7.00000e-01	3.26491e-01	6.92795e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	4	41	5.00000e-01	1.50000e+00	9.00000e-01	3.39374e-01	7.51255e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
forestry	1/10/1995	1	10	1995	274	4	42	5.00000e-01	1.50000e+00	1.10000e+00	3.39374e-01	9.35882e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9999	0.0	0.0
